index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
174,Bermuda,180,2879.631407179881,9,143.98157035899405,5.0,166,2655.660075510335,92.22222222222223,5.0,79.98976131055225,0,0,62508
175,British Virgin Islands,69,2297.472779942064,1,33.29670695568208,1.4492753623188406,48,1598.24193387274,69.56521739130434,20.0,665.9341391136417,0,0,30033
176,Cayman Islands,209,3217.9589825706717,1,15.396932930960151,0.4784688995215311,204,3140.974317915871,97.60765550239235,4.0,61.587731723840605,0,0,64948
177,Channel Islands,652,3784.888310964566,48,278.64208424279013,7.361963190184049,575,3337.899967491757,88.19018404907976,29.0,168.34625923001903,0,0,172264
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
179,Gibraltar,350,10383.907909570997,0,0.0,0.0,323,9582.863585118377,92.28571428571428,27.0,801.0443244526197,0,0,33706
180,Isle of Man,340,4019.435151142584,24,283.7248341983,7.0588235294117645,312,3688.4228445779004,91.76470588235294,4.0,47.28747236638334,0,0,84589
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
182,Turks and Caicos Islands,668,17489.658061475624,5,130.91061423260197,0.7485029940119761,572,14976.174268209666,85.62874251497006,91.0,2382.573179033356,0,0,38194
183,Uruguay,1927,556.6579263380083,46,13.288149772469323,2.3871302542812662,1634,472.0181897438016,84.79501816294758,247.0,71.35158682173746,212901.0,61501.31249366285,3461731
184,Uzbekistan,52070,1578.7535608745634,437,13.249765817211141,0.8392548492414059,48369,1466.5398691365806,92.89226041866718,3264.0,98.96392592077154,0,0,32981715
185,Venezuela,67443,2365.1074636476465,555,19.462874461759466,0.8229171300209065,56726,1989.2811112031848,84.10954435597468,10162.0,356.3634779827022,0,0,28515829
186,Vietnam,1068,11.071704964191742,35,0.3628367731710777,3.2771535580524342,947,9.817326405514589,88.67041198501873,86.0,0.8915417855060767,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,36151,7257.164721238232,265,53.19766123006643,0.7330364305275096,24428,4903.820635954954,67.5721280185887,11458.0,2300.146424053212,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,2028,69.54274138721034,586,20.094697461984843,28.895463510848124,1235,42.34974635759605,60.89743589743589,207.0,7.098297567629459,0,0,29161922
190,Zambia,14175,793.6270654879219,331,18.53196181139345,2.3350970017636685,13629,763.0577266691279,96.14814814814815,215.0,12.037377007400579,0,0,17861034
191,Zimbabwe,7683,524.5989665202346,225,15.36310913276751,2.9285435376805937,5924,404.4935933445099,77.10529740986594,1534.0,104.74226404295716,112432.0,7676.911493401408,14645473
192,USA,6856884,20837.48113445956,199865,607.3725568259226,2.9148079506668045,2615949,7949.644173097919,38.15069643879057,6657311.0,20230.995940536563,102973333.0,312927.1085437528,329064917
193,Australia,26942,1068.9912392077197,854,33.884586084306754,3.1697721030361516,24155,958.4100431691214,89.65555638037264,1933.0,76.69660995429152,7296252.0,289497.04799390555,25203200
194,Canada,147583,3944.905244275767,9279,248.02840274038908,6.287309513968411,127684,3413.0034028994332,86.51673973289607,10621.0,283.90016871491247,6618481.0,176912.51977558067,37411038
195,China,90381,63.036705260558925,4737,3.3038456403366596,5.241145816045408,85257,59.46294442857982,94.33066684369503,387.0,0.26991519164245037,0,0,1433783692
196,Italy,299506,4946.416926996577,35724,589.9908459263778,11.927640848597356,218703,3611.935057010318,73.02124164457473,45079.0,744.4910240598808,6302761.0,104091.68329587344,60550092
197,Germany,275560,3299.4461992824795,9390,112.432137506396,3.4076063289301786,242656,2905.4667474709295,88.05922485121208,23514.0,281.547314305154,14557136.0,174301.37555391988,83517046
198,Spain,671468,14367.013971993194,30663,656.0785464433559,4.566561623189787,150376,3217.508642336565,22.39511041479266,490429.0,10493.426783213274,8087793.0,173049.84754833998,46736782
199,Brazil,4558040,21597.016764582153,137272,650.4255524979425,3.011645356337373,3993432,18921.777310470912,87.61292134338444,441334.0,2091.1395680555897,5900000.0,27955.524504180463,211049519
200,Chile,447468,23610.551584565987,12298,648.9012921303702,2.7483529548481678,421111,22219.83021876015,94.10974639527295,14060.0,741.8728384577171,3030310.0,159893.64730489365,18952035
201,Mexico,700580,5491.492024305068,73697,577.6734815655751,10.519426760684004,596317,4674.227139595087,85.11761683176796,30566.0,239.5914031444071,1485940.0,11647.531557560698,127575529
202,Peru,768895,23650.69435186741,31369,964.889394681626,4.079750811229101,607837,18696.658324941676,79.05331677277131,737526.0,22685.804957185785,630521.0,19394.402946350012,32510462
203,Colombia,770435,15304.797869932727,24397,484.6497804912144,3.1666526053463304,640900,12731.567172882702,83.18677110982756,105138.0,2088.5809165588103,3087776.0,61339.09745485264,50339443
204,Japan,79462,626.3740557634977,1518,11.965918510092743,1.9103470841408472,70970,559.4342797505152,89.31313080466134,6977.0,54.99750556318648,2237014.0,17633.680652132152,126860299
205,Russia,1105048,7575.449917619703,19420,133.13017841774715,1.7573897242472725,909026,6231.657753160196,82.26122304189502,176602.0,1210.66198604176,43103912.0,295490.8081906731,145872260
206,Ukraine,182900,4157.418834352954,3652,83.01199334640235,1.9967195188627667,81131,1844.1528018036606,44.358119190814655,98117.0,2230.2540392028914,2038850.0,46344.19568299902,43993643
207,Sweden,88237,8791.706102323036,5865,584.3734067355487,6.646871493817787,0,0.0,0.0,82372.0,8207.332695587487,597850.0,59568.22527141479,10036391
208,Pakistan,306886,1417.0597778590743,6424,29.66310621197022,2.0932854545336053,293159,1353.6747437725683,95.52700351270505,7303.0,33.721927874535886,3194317.0,14749.901065644783,216565317
209,India,5487580,4016.0338782951235,87882,64.31561622652099,1.6014709580543702,4396399,3217.4633128815985,80.11544250835523,1003299.0,734.254949187004,525667.0,384.7044563727112,1366417756
210,United Kingdom,398625,5902.917956911134,41788,618.8049810809721,10.483035434305425,0,0.0,0.0,356837.0,5284.112975830162,17995470.0,266480.4841795061,67530161
211,Netherlands,95995,5614.687336577037,6281,367.3717502061604,6.543049117141518,0,0.0,0.0,89714.0,5247.315586370876,2042887.0,119487.17921722853,17097123
212,World,31245797,4050.8103708453673,963693,124.93640660569754,3.0842324169231468,21394593,2773.6671016718087,68.47190679757664,12125592.0,1572.0025905000798,0,0,7713468205
