index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
136,Paraguay,299684,42540.71784231953,7209,1023.3313587821888,2.4055338289665116,248587.0,35287.40081642225,82.94970702473272,43888.0,6229.985667115093,1120800.0,159099.7068834897,26.7384011420414,0.17,7044639
207,Peru,1850290,56913.67904891663,64103,1971.765273591006,3.464483945759854,1798844.0,55331.23460380232,97.21957098616973,1786187.0,54941.91377532562,3459353.0,106407.37741592231,53.48659127877381,1.98,32510462
137,Philippines,1108826,10255.832817270224,18562,171.68497920699002,1.6740227952807745,1030367.0,9530.144217787343,92.92413778176197,59897.0,554.0036202758905,11436816.0,105782.21728015142,9.695233358655067,0.41,108116622
138,Poland,2835083,74828.44530495077,70034,1848.4592297604418,2.4702627753755357,2576034.0,67991.17319411585,90.86273664651088,189015.0,4988.8128810744765,14266710.0,376551.843073587,19.872016743874376,9.64,37887771
139,Portugal,839740,82116.7008827736,16993,1661.7156478207203,2.0236025436444613,800645.0,78293.66944326609,95.34439231190606,22102.0,2161.3157916867863,10781631.0,1054316.7740674962,7.788617510653073,10.84,10226178
140,Qatar,211389,74641.13717488015,512,180.7864280238737,0.24220749424047608,202552.0,71520.80579900715,95.81955541679085,8325.0,2939.544947849118,1927819.0,680709.982200305,10.965189159355727,24.21,2832071
62,Reunion,21451,24131.204636575123,150,168.74181602192292,0.6992680993893058,19848.0,22327.917096020843,92.52715491119295,1453.0,1634.54572453236,0,0,0,11.49,888932
141,Romania,1066731,55086.77244272759,29034,1499.3370878901549,2.7217733430452475,1015092.0,52420.09654958301,95.15913571462721,22605.0,1167.3388052544242,7472840.0,385902.9470231131,14.274773713875849,12.03,19364558
210,Russia,4832959,33131.44665065174,111740,766.0126743768828,2.3120411325649566,4451443.0,30516.03505697382,92.10595413699971,269776.0,1849.3989193010377,130898630.0,897351.0796363887,3.6921387183349434,5.91,145872260
142,Rwanda,25714,2036.4398716458415,338,26.768168181391243,1.314459049544995,24155.0,1912.9736758032707,93.9371548572762,1221.0,96.69802766117961,1333441.0,105602.8785442678,1.9283942821617155,0,12626938
63,Saint Barthelemy,974,98853.14117527656,1,101.49193139145437,0.10266940451745381,462.0,46889.27230285192,47.43326488706365,511.0,51862.37694103319,0,0,0,11.49,9853
186,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,4.0,706.5889418830595,100.0,0.0,0.0,0,0,0,26.03,5661
143,Saint Kitts and Nevis,45,851.7242684634895,0,0.0,0.0,44.0,832.7970624976341,97.77777777777777,1.0,18.927205965855322,0,0,0,0.24,52834
144,Saint Lucia,4690,25657.156924423532,75,410.29568642468337,1.5991471215351813,4461.0,24404.387428540165,95.11727078891258,154.0,842.4738094586831,0,0,0,0,182795
64,Saint Pierre and Miquelon,25,4294.7947088129185,0,0.0,0.0,25.0,4294.7947088129185,100.0,0.0,0.0,0,0,0,11.49,5821
145,Saint Vincent and the Grenadines,1922,17379.03845632183,12,108.50596330690007,0.6243496357960457,1741.0,15742.40684310942,90.58272632674299,169.0,1528.1256499055094,0,0,0,0,110593
146,Samoa,3,15.221240734069704,0,0.0,0.0,2.0,10.147493822713136,66.66666666666666,1.0,5.073746911356568,0,0,0,0,197093
147,San Marino,5083,150100.4016064257,90,2657.689581856839,1.7706079087153257,4968.0,146704.4649184975,97.73755656108597,25.0,738.2471060713442,0,0,0,37.19,33864
148,Sao Tome and Principe,2318,10778.988876901902,35,162.7543618168967,1.5099223468507335,2262.0,10518.581897994867,97.58412424503882,21.0,97.65261709013802,0,0,0,0,215048
149,Saudi Arabia,427370,12471.2093711405,7085,206.74946391775381,1.657814072115497,410816.0,11988.142239779245,96.12654140440368,9469.0,276.3176674435019,17389803.0,507456.9439499431,2.457589657571164,0,34268529
150,Senegal,40714,2498.3490180200956,1120,68.72699563252216,2.750896497519281,39410.0,2418.3311588193737,96.7971705064597,184.0,11.29086356820007,498678.0,30600.572078602578,8.164386638271589,0,16296362
151,Serbia,701326,79948.44639241023,6576,749.6385182874864,0.9376523899014153,0.0,0.0,0.0,694750.0,79198.80787412274,3907936.0,445489.56091884524,17.946199733056016,24.24,8772228
152,Seychelles,8172,83608.7210075608,28,286.47138867005657,0.34263338228095935,5658.0,57887.68275339929,69.23641703377386,2486.0,25434.56686549145,0,0,0,60.68,97741
153,Sierra Leone,4089,523.3446394035125,79,10.111084987252994,1.9320127170457324,3093.0,395.8681755135887,75.6419662509171,917.0,117.36537890267083,0,0,0,0.08,7813207
154,Singapore,61378,10574.495683663077,31,5.340828410726244,0.05050669621036853,60953.0,10501.274648999895,99.3075694874385,394.0,67.88020625245613,9906797.0,1706790.415383791,0.619554433183601,14.53,5804343
126,Sint Maarten,2263,53386.491778527445,27,636.9577012904291,1.1931064958020325,2206.0,52041.80329802543,97.48121961997349,30.0,707.7307792115879,0,0,0,0,42389
155,Slovakia,385786,70695.46484413082,12051,2208.3513835043796,3.1237525467487157,255300.0,46783.84434558693,66.17658494605818,118435.0,21703.269115039515,35603020.0,6524270.05841292,1.0835766179385906,10.69,5457012
156,Slovenia,246231,118456.94377226803,4299,2068.1652646375974,1.7459215127258552,232983.0,112083.58870692286,94.6196863920465,8949.0,4305.189800707573,1199033.0,576831.4495822778,20.535798430902236,12.16,2078654
157,Solomon Islands,20,29.858723449996344,0,0.0,0.0,20.0,29.858723449996344,100.0,0.0,0.0,0,0,0,0,669821
158,Somalia,14415,933.4383049407928,747,48.37172485541257,5.18210197710718,6191.0,400.89604896902176,42.948317724592435,7477.0,484.1705311163585,0,0,0,0,15442906
159,South Africa,1597724,27284.345692812254,54825,936.2469691939483,3.4314437287040818,1517350.0,25911.79824361947,94.96946906975172,25549.0,436.300479998836,10805804.0,184530.80245697845,14.785794745120306,0.64,58558267
160,South Sudan,10641,961.931869441953,115,10.395842964554515,1.080725495724086,10462.0,945.7505138710377,98.31782727187294,64.0,5.785512606360774,0,0,0,0,11062114
203,Spain,3581392,76628.98143051441,78895,1688.070864613657,2.202914397530346,150376.0,3217.508642336565,4.198814315774426,3352121.0,71723.40192356419,40462407.0,865750.8127110677,8.851159052401405,12.74,46736782
161,Sri Lanka,128530,6027.555961821696,827,38.7830761723064,0.6434295495215124,105611.0,4952.7442051190465,82.16836536217225,22092.0,1036.0286805303424,0,0,0,0.92,21323734
65,St Martin,1773,46655.43918741119,12,315.7728540603126,0.676818950930626,1399.0,36813.851902531445,78.90580936266215,362.0,9525.81443081943,0,0,0,11.49,38002
162,Sudan,34889,814.911519070609,2446,57.1318632132394,7.010805698071025,27949.0,652.8121197656696,80.10834360400126,4494.0,104.96753609169986,0,0,0,0,42813237
163,Suriname,11213,19287.43315278062,218,374.9808639352694,1.9441719432801212,9831.0,16910.26088691575,87.67502006599483,1164.0,2002.1914019296034,0,0,0,0.09,581363
212,Sweden,1007792,100413.78419792533,14173,1412.1610048871153,1.406341784812739,0.0,0.0,0.0,993619.0,99001.62319303822,9880313.725490198,984448.8646855425,10.199999999999998,8.19,10036391
164,Switzerland,674296,78485.35290275895,10715,1247.1830714598073,1.5890647430801903,317600.0,36967.36756842135,47.10097642578334,345981.0,40270.8022628778,6678469.0,777347.0350041165,10.096565545187078,11.59,8591361
165,Syria,23439,1373.100102565112,1664,97.48020694860473,7.0992789794786475,19024.0,1114.4612121335674,81.16387217884721,2751.0,161.15868348293967,0,0,0,0,17070132
166,Taiwan*,1199,50.43349884690682,12,0.5047556181508606,1.0008340283569641,1089.0,45.8065723471906,90.82568807339449,98.0,4.122170881565362,0,0,0,0,23773881
167,Tajikistan,13308,1427.7402812974499,90,9.65559252455444,0.6762849413886384,13218.0,1418.0846887728953,99.32371505861136,0.0,0.0,0,0,0,0,9321023
168,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183.0,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,0,0,58005461
169,Thailand,85005,1220.887478123881,421,6.046628178226621,0.49526498441268163,26873.0,385.9644632624323,31.613434503852716,57711.0,828.8763866832221,4351770.0,62502.45868684385,1.9533431224536224,0.74,69625581
170,Timor-Leste,3353,2592.953476862163,5,3.86661717396684,0.14912019087384432,1683.0,1301.5033407572382,50.193856248135994,1665.0,1287.5835189309576,0,0,0,0,1293120
171,Togo,13167,1629.1035822585955,125,15.465781710512982,0.9493430546062125,11694.0,1446.8548105819104,88.81294144452039,1348.0,166.782989966172,0,0,0,0,8082359
172,Trinidad and Tobago,13454,9644.658770194894,215,154.12528880570108,1.598037758287498,9381.0,6724.880624587357,69.72647539765126,3858.0,2765.652856801836,0,0,0,0.07,1394969
173,Tunisia,321837,27519.852760916656,11468,980.6133895797942,3.5632944627249197,279634.0,23911.130500676332,86.88684023278864,30735.0,2628.1088706605315,1344853.0,114996.58692156915,23.93101699590959,1.26,11694721
174,Turkey,5044936,60469.37270122823,43311,519.1322548121316,0.8585044488175866,4743871.0,56860.76167181274,94.03233262027506,257754.0,3089.4787746033608,48712606.0,583876.7285575251,10.35653070993574,12.25,83429607
187,Turks and Caicos Islands,2402,62889.45907734199,17,445.0960883908467,0.7077435470441299,2358.0,61737.4456720951,98.16819317235637,27.0,706.9173168560507,0,0,0,26.03,38194
175,Uganda,42384,957.4067180703538,346,7.815749444421065,0.8163457908644771,41971.0,948.0775142537472,99.02557568893923,67.0,1.513454372185582,1029255.0,23249.708654386137,4.117929959048049,0,44269587
211,Ukraine,2178095,49509.31206129031,48419,1100.5908285431149,2.2229976194794077,1820216.0,41374.52313280808,83.56917398001464,309460.0,7034.198099939121,9594857.0,218096.4417972842,22.700650984167872,0.0,43993643
176,United Arab Emirates,537524,55014.84771648937,1615,165.2930456354141,0.30045170076126837,517805.0,52996.63498157622,96.33151263943563,18104.0,1852.9196892777318,0,0,0,0,9770526
216,United Kingdom,4437217,65707.18822956752,127609,1889.6593479171474,2.875879182830139,0.0,0.0,0.0,4309608.0,63817.528881650374,158363333.0,2345075.6025888934,2.801921957527883,26.03,67530161
188,Uruguay,222870,64381.08564761387,3171,916.0157158369614,1.4228025306232333,194964.0,56319.80070086324,87.47879930004038,24735.0,7145.269230913667,1873060.0,541076.1263656823,11.898711199854784,22.38,3461731
197,USA,32743300,99504.0744498448,582150,1769.1038148560822,1.777920979253771,,0.0,0.0,,0.0,421912895.0,1282157.0249617342,7.760677710502306,34.16,329064917
189,Uzbekistan,94759,2873.0767942176444,662,20.071727622411387,0.6986143796367628,90292.0,2737.6381125117355,95.2859359005477,3805.0,115.36695408349748,0,0,0,0,32981715
190,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,3.0,10.003934881053215,75.0,0.0,0.0,0,0,0,0,299882
191,Venezuela,209162,7334.943690397358,2304,80.79723019800687,1.1015385203813313,192075.0,6735.732634671081,91.8307340721546,14783.0,518.4138255282706,0,0,0,0,28515829
192,Vietnam,3489,36.169642902682575,35,0.3628367731710777,1.0031527658354829,2618.0,27.140190633196614,75.03582688449413,836.0,8.666615496314884,2482302.0,25733.4413633175,0.14055501707689072,0,96462108
66,Wallis and Futuna,445,38401.79496030376,7,604.0731791508457,1.5730337078651686,44.0,3797.031411805316,9.887640449438202,394.0,34000.690369347605,0,0,0,11.49,11588
193,West Bank and Gaza,302249,60675.24494009943,3378,678.1196212647714,1.1176215636776299,287206.0,57655.42449525456,95.02297774351611,11665.0,2341.700823580094,0,0,0,0.86,4981422
218,World,158620404,20564.083468598415,3299817,427.79939092262066,2.080323159434142,,0.0,0.0,32207896.0,4175.540125921864,1786846391.247229,231652.78494166414,8.877114718813745,4.03,7713468205
194,Yemen,6485,222.3790324931258,1275,43.72139806148579,19.660755589822667,3001.0,102.90816908432853,46.27602158828065,2209.0,75.74946534731147,0,0,0,0,29161922
195,Zambia,92112,5157.148236770615,1257,70.37666464326757,1.3646430432516936,90501.0,5066.951890915162,98.25104220948411,354.0,19.81968121218514,0,0,0,0,17861034
196,Zimbabwe,38433,2624.2238813317945,1576,107.6100444144071,4.100642676866235,36208.0,2472.2998021299823,94.21070434262222,649.0,44.31403478740495,502216.0,34291.552072097635,7.652683307580801,1.06,14645473
