index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
180,Tunisia,1221,104.40608202624074,50,4.275433334407892,4.095004095004095,1050,89.78410002256574,85.995085995086,121.0,10.346548669267099,68104.0,5823.482236130302,11694721
181,Turkey,208938,2504.3627497849775,5282,63.310857978750875,2.5280226670112667,187511,2247.535458245656,89.74480467889995,16145.0,193.5164335605704,3733218.0,44746.92059858319,83429607
182,Uganda,977,22.069327188437516,0,0,0,904,20.42033958889203,92.52814738996929,73.0,1.6489875995454848,184100.0,4158.611192826353,44269587
183,United Arab Emirates,53045,5429.083347201573,327,33.46800366735629,0.6164577245734754,42282,4327.5049879607295,79.70968045998681,10436.0,1068.110355573487,0,0,9770526
184,Uruguay,974,281.3621277909809,29,8.377311813078487,2.97741273100616,871,251.6082272134952,89.42505133470226,74.0,21.37658876440717,72553.0,20958.58979221667,3461731
185,Uzbekistan,11092,336.3075570812494,45,1.364392361040049,0.40569780021637214,7060,214.058001532061,63.64947710061305,3987.0,120.88516318814834,0,0,32981715
186,Venezuela,8008,280.8264841257114,75,2.630118170508036,0.9365634365634365,2100,73.643308774225,26.223776223776223,5833.0,204.55305718097833,0,0,28515829
187,Vietnam,369,3.8253362657179335,0,0,0,347,3.5972674368675417,94.03794037940379,22.0,0.2280688288503917,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,5029,1009.5510880226569,20,4.014917828684259,0.3976933784052496,494,99.1684703685012,9.823026446609665,4515.0,906.3676998254715,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
190,Yemen,1318,45.195923643167276,351,12.03624370163256,26.631259484066767,595,20.40331909536004,45.144157814871015,372.0,12.75636084617468,0,0,29161922
191,Zambia,1895,106.09688106522836,42,2.3514876014456947,2.216358839050132,1348,75.4715544463999,71.13456464379946,505.0,28.273839017382755,0,0,17861034
192,Zimbabwe,885,60.42822925555221,9,0.6145243653107004,1.0169491525423728,206,14.065779917111588,23.27683615819209,670.0,45.74792497312992,33256.0,2270.7358103080724,14645473
193,USA,3054699,9282.967713024236,132300,402.0483289623974,4.331032288287651,953420,2897.3614346132194,31.211585822367443,2922743.0,8881.964770495422,37258821.0,113226.35466484567,329064917
194,Australia,9056,359.31945149822246,106,4.205815134586085,1.170494699646643,7573,300.47771711528696,83.62411660777384,1377.0,54.63591924834942,2759165.0,109476.77279075673,25203200
195,Canada,108334,2895.7763748763136,8786,234.85047380936078,8.11010393782192,71805,1919.3533202687402,66.28113057765799,27744.0,741.5993108771802,2975635.0,79538.95852876363,37411038
196,China,84950,59.24882565898232,4641,3.2368899338827184,5.46321365509123,79802,55.65832590038972,93.93996468510889,507.0,0.35360982470987684,0,0,1433783692
197,Italy,242149,3999.1516445590205,34914,576.6134921809863,14.418395285547328,193640,3198.013307725445,79.96729286513676,13595.0,224.52484465258945,3434500.0,56721.63140561372,60550092
198,Germany,198699,2379.1430554188905,9046,108.31321787889864,4.552614759007343,183153,2193.0014143460007,92.17610556671146,6500.0,77.82842319399084,5873563.0,70327.71489547177,83517046
199,Spain,252513,5402.875191535438,28396,607.5728534326561,11.245361624946042,150376,3217.508642336565,59.551785452630156,78876.0,1687.6643325593107,3644458.0,77978.36830100969,46736782
200,Brazil,1713160,8117.3366711155595,67964,322.02868939019,3.967171776132994,1139844,5400.8367581259445,66.5345910481216,505726.0,2396.24331955952,1478671.0,7006.275148156106,211049519
201,Chile,303083,15992.10849916645,6573,346.82291373987016,2.168712860833501,271741,14338.354693836309,89.65893831062778,24878.0,1312.682252855696,1210326.0,63862.58784346906,18952035
202,Mexico,275003,2155.6093253589406,32796,257.0712444390491,11.925688083402726,214316,1679.914648835201,77.93224073919194,27891.0,218.6234320846908,567947.0,4451.849068954282,127575529
203,Peru,312911,9624.93242944379,11133,342.443610921309,3.5578806753357983,204748,6297.911115504911,65.4333021210504,301778.0,9282.48881852248,271947.0,8364.907272003702,32510462
204,Colombia,124494,2473.0905345933206,4606,91.49882727148967,3.6997766960656735,51861,1030.2259403227802,41.65742927369994,68027.0,1351.3657669990507,881190.0,17504.961268641768,50339443
205,Japan,20261,159.7111165566463,982,7.740798403762236,4.846749913627166,17057,134.45498815984976,84.1863678989191,2223.0,17.523212679799848,704002.0,5549.4272483150935,126860299
206,Russia,699749,4796.998414914528,10650,73.00908342682837,1.521974307930415,471718,3233.7745367076645,67.41245789561687,217381.0,1490.2147947800356,21537771.0,147648.1614804624,145872260
207,Ukraine,51457,1169.6462600289774,1323,30.072526614811146,2.5710787647939055,23912,543.5330736306607,46.46986804516393,26222.0,596.0406597835056,731858.0,16635.539821060058,43993643
208,Sweden,73858,7359.019791078287,5482,546.21227889587,7.422350997860761,0,0.0,0.0,68376.0,6812.807512182417,520208.0,51832.17752277686,10036391
209,Pakistan,240848,1112.126370632099,4983,23.009224510312517,2.0689397462299874,145311,670.9800166201128,60.33307314156646,90554.0,418.13712950167366,1445153.0,6673.058364188574,216565317
210,India,767296,561.5383704074173,21129,15.463060185819188,2.7536960964217196,476378,348.6327646930841,62.08529693886062,269789.0,197.44254552851405,525667.0,384.7044563727112,1366417756
211,United Kingdom,286979,4249.641874835749,44517,659.2165536226101,15.512284871018437,0,0.0,0.0,242462.0,3590.425321213139,6496653.0,96203.72443655213,67530161
212,World,12041480,1561.0980274987728,549468,71.2348823378601,4.563126791723277,6586726,853.9253452461726,54.7003026206081,6069418.0,786.8597936354623,0,0,7713468205
