index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
142,Rwanda,18053,1429.7211247889234,249,19.719745198717217,1.379272143134105,16803,1330.726419976086,93.0759430565557,1001.0,79.27495961412022,964392.0,76375.76109108953,1.8719566317431084,12626938
63,Saint Barthelemy,512,51963.86887242464,1,101.49193139145437,0.1953125,247,25068.50705368923,48.2421875,264.0,26793.869887343953,0,0,0,9853
143,Saint Kitts and Nevis,41,776.0154446000681,0,0.0,0.0,39,738.1610326683575,95.1219512195122,2.0,37.854411931710644,0,0,0,52834
144,Saint Lucia,3078,16838.534970869005,31,169.58888372220247,1.0071474983755686,2534,13862.523592001968,82.32618583495777,513.0,2806.422495144834,0,0,0,182795
64,Saint Pierre and Miquelon,24,4123.0029204604025,0,0.0,0.0,16,2748.668613640268,66.66666666666666,8.0,1374.334306820134,0,0,0,5821
145,Saint Vincent and the Grenadines,1503,13590.371904189235,6,54.252981653450036,0.39920159680638717,803,7260.857377953397,53.42648037258816,694.0,6275.261544582388,0,0,0,110593
146,Samoa,3,15.221240734069704,0,0.0,0.0,2,10.147493822713136,66.66666666666666,1.0,5.073746911356568,0,0,0,197093
147,San Marino,3472,102527.75809118828,72,2126.1516654854713,2.0737327188940093,3092,91306.40207890386,89.0552995391705,308.0,9095.20434679896,0,0,0,33864
148,Sao Tome and Principe,1610,7486.700643577248,21,97.65261709013802,1.3043478260869565,1248,5803.3555299282025,77.51552795031056,341.0,1585.6924965589078,0,0,0,215048
149,Saudi Arabia,375006,10943.160122221761,6461,188.54033682041035,1.722905766841064,366094,10683.096435216114,97.62350469059162,2451.0,71.52335018523847,13208953.0,385454.3333330707,2.839028952559677,34268529
150,Senegal,32927,2020.5123082071939,808,49.58161827774813,2.4539132019315453,27131,1664.8501058088918,82.39742460594648,4988.0,306.0805841205541,378492.0,23225.551813343372,8.699523371696099,16296362
151,Serbia,436640,49775.26803908881,4337,494.40119431460283,0.9932667643825577,0,0.0,0.0,432303.0,49280.86684477421,2810689.0,320407.6547030013,15.534980924606032,8772228
152,Seychelles,2401,24564.921578457353,10,102.31121023930592,0.41649312786339027,1874,19173.120798845932,78.05081216159934,517.0,5289.489569372116,0,0,0,97741
153,Sierra Leone,3855,493.39534969443406,79,10.111084987252994,2.0492866407263293,2607,333.6658045793488,67.62645914396887,1169.0,149.61846012783226,0,0,0,7813207
154,Singapore,59869,10314.517939411919,29,4.996258835840679,0.0484390920175717,59731,10290.742638744816,99.76949673453707,109.0,18.779041831263246,7024683.0,1210246.0175079247,0.8522662161409988,5804343
126,Sint Maarten,2033,47960.55580457194,27,636.9577012904291,1.3280865715691097,1955,46120.45577862181,96.16330545991147,51.0,1203.1423246596994,0,0,0,42389
155,Slovakia,292143,53535.34131865571,6505,1192.0442909049862,2.2266492779221134,255300,46783.84434558693,87.38871032336904,30338.0,5559.452682163793,12248884.0,2244613.7190095973,2.385058099986905,5457012
156,Slovenia,184767,88887.80913033146,3776,1816.560139397899,2.043654981679629,169896,81733.66033981607,91.95148484307263,11095.0,5337.588651117502,1509953.0,726409.0127553697,12.236606040055552,2078654
157,Solomon Islands,18,26.87285110499671,0,0.0,0.0,14,20.90110641499744,77.77777777777779,4.0,5.9717446899992686,0,0,0,669821
158,Somalia,6017,389.62873956494974,202,13.080439653003133,3.3571547282699017,3764,243.73650917774154,62.55609107528669,2051.0,132.81179073420506,0,0,0,15442906
159,South Africa,1503796,25680.336475804517,49053,837.678478429015,3.2619451042561622,1412015,24112.991595191845,93.89671205402861,42728.0,729.6664021836575,8807299.0,150402.31638002538,17.074428834538264,58558267
160,South Sudan,6583,595.0942107448902,86,7.774282564797289,1.30639526051952,4014,362.8601187801898,60.97523925262038,2483.0,224.45980939990315,0,0,0,11062114
202,Spain,3133122,67037.60648304797,67101,1435.7214409841054,2.1416657251138003,150376,3217.508642336565,4.79955775740619,2915645.0,62384.37639972731,31362670.0,671048.9823625427,9.989972154794218,46736782
161,Sri Lanka,79999,3751.641246322056,445,20.868765292232588,0.5562569532119152,74299,3484.3334661743575,92.8749109363867,5255.0,246.43901485546573,0,0,0,21323734
65,St Martin,1497,39392.663544024,12,315.7728540603126,0.8016032064128256,1050,27630.12473027735,70.14028056112225,435.0,11446.765959686332,0,0,0,38002
162,Sudan,30128,703.7075939854769,1864,43.53793664328628,6.186935740839086,22638,528.7617004993106,75.13940520446096,5626.0,131.40795684288017,0,0,0,42813237
163,Suriname,8868,15253.808721917288,168,288.9760786290149,1.8944519621109608,8338,14342.15799767099,94.0234551195309,362.0,622.6746456172822,0,0,0,581363
211,Sweden,631166,62887.74520641932,12649,1260.3135928044253,2.0040686602256774,0,0.0,0.0,618517.0,61627.43161361489,6643852.631578947,661976.2653307297,9.5,10036391
164,Switzerland,547775,63758.815396070546,9887,1150.8071887562403,1.804938158915613,317600,36967.36756842135,57.980010040618865,220288.0,25640.640638892957,4161626.0,484396.59327550087,13.162523494422611,8591361
165,Syria,15179,889.2139791303313,998,58.46469142710788,6.574873180051386,9221,540.1832862218054,60.74840239804994,4960.0,290.5660014814179,0,0,0,17070132
166,Taiwan*,942,39.62331602484256,9,0.3785667136131455,0.9554140127388535,893,37.562230584059876,94.79830148619958,40.0,1.6825187271695354,0,0,0,23773881
167,Tajikistan,13308,1427.7402812974499,90,9.65559252455444,0.6762849413886384,13218,1418.0846887728953,99.32371505861136,0.0,0.0,0,0,0,9321023
168,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,0,58005461
169,Thailand,25504,366.3021497802654,83,1.1920905909567923,0.3254391468005019,24361,349.8857697144387,95.51835006273525,1060.0,15.224289474869876,2578454.0,37033.141597769936,0.9891198369255375,69625581
170,Timor-Leste,103,79.65231378371689,0,0.0,0.0,82,63.412521653056174,79.6116504854369,21.0,16.239792130660728,0,0,0,1293120
171,Togo,6319,781.8261970298523,81,10.021826548412413,1.2818483937331857,5314,657.4813120773279,84.09558474442159,924.0,114.32305840411196,0,0,0,8082359
172,Trinidad and Tobago,7680,5505.498688501322,139,99.64379136740673,1.8098958333333335,7403,5306.927967574907,96.39322916666667,138.0,98.92692955900813,0,0,0,1394969
173,Tunisia,228362,19526.9301422411,7793,666.3690395008141,3.412564262005062,188607,16127.533098053387,82.59123672064528,31962.0,2733.028004686901,225033.0,19242.271790836225,101.47933858589629,11694721
174,Turkey,2638422,31624.528687999213,28060,336.33144166674543,1.0635144794881182,2523760,30250.172459759997,95.65414478805893,86602.0,1038.0247865724693,31981492.0,383335.0431580002,8.249840251355378,83429607
186,Turks and Caicos Islands,2028,53097.345132743365,14,366.54971985128554,0.6903353057199211,1721,45059.433418861605,84.86193293885601,293.0,7671.361994030476,0,0,0,38194
175,Uganda,40213,908.3662786372956,333,7.522094118474609,0.8280904185213737,14578,329.3005647421106,36.25195832193569,25302.0,571.5436197767103,859578.0,19416.896751261764,4.678225827091899,44269587
210,Ukraine,1351190,30713.301010330062,26470,601.6778378639841,1.9590139062604075,1187434,26991.035954899213,87.880608944708,137286.0,3120.5872175668655,6651624.0,151195.11698542448,20.313685800640567,43993643
176,United Arab Emirates,370425,37912.49314520016,1125,115.14221445191384,0.3037052034824863,359697,36814.496988186715,97.103867179591,9603.0,982.8539425615365,0,0,0,9770526
215,United Kingdom,4115509,60943.27244384919,120580,1785.572523660946,2.929892754456375,0,0.0,0.0,3994929.0,59157.69992018825,80926591.0,1198376.9889131463,5.085484201354781,67530161
187,Uruguay,52815,15256.818048542767,574,165.8129993347259,1.0868124585818424,46265,13364.701070071591,87.59822020259395,5976.0,1726.3039791364495,952609.0,275182.8492739615,5.544247429952898,3461731
196,USA,28133699,85495.89320091513,498883,1516.0625585619632,1.7732577575383883,0,0.0,0.0,27637726.0,83988.67388224191,318190532.0,966953.6786262755,8.841777542268291,329064917
188,Uzbekistan,79654,2415.095758361868,622,18.85893441259801,0.7808772942978381,78152,2369.555373333376,98.11434454013609,880.0,26.681450615894292,0,0,0,32981715
189,Vanuatu,1,3.3346449603510715,0,0.0,0.0,1,3.3346449603510715,100.0,0.0,0.0,0,0,0,299882
190,Venezuela,136068,4771.6655896625,1316,46.14980683184767,0.9671634770849868,128088,4491.821016320444,94.13528529852721,6664.0,233.69476651020736,0,0,0,28515829
191,Vietnam,2383,24.70400087047652,35,0.3628367731710777,1.4687368862778012,1702,17.644233941062122,71.42257658413764,646.0,6.69693015624332,1469955.0,15238.677968762615,0.16211380620495186,96462108
66,Wallis and Futuna,9,776.6655160510874,0,0.0,0.0,5,431.4808422506041,55.55555555555556,4.0,345.18467380048327,0,0,0,11588
192,West Bank and Gaza,173635,34856.512859179566,1976,396.6738814740048,1.1380194085293864,161410,32402.39433639631,92.95936879085438,10249.0,2057.4446413092487,0,0,0,4981422
217,World,111365522,14437.801393646892,2466241,319.73179048062207,2.214546257862465,62833940,8146.003630282677,56.42135812913443,48846441.0,6332.617144689455,0,0,0,7713468205
193,Yemen,2165,74.24064847303275,619,21.226310117693888,28.591224018475753,1432,49.10513099925306,66.14318706697459,114.0,3.9092073560857887,0,0,0,29161922
194,Zambia,74503,4171.25906596449,1020,57.107556035109724,1.3690723863468586,67944,3804.035085538721,91.1963276646578,5539.0,310.1164243906596,0,0,0,17861034
195,Zimbabwe,35796,2444.1682422957592,1436,98.05077650957398,4.011621410213432,32125,2193.5105817340277,89.74466420829143,2235.0,152.60688405215726,357444.0,24406.449692679776,10.014435827710075,14645473
