index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
178,Trinidad and Tobago,141,101.07751498420396,8,5.734894467188877,5.673758865248227,127,91.04144966662342,90.0709219858156,6.0,4.3011708503916575,0,0,1394969
179,Tunisia,1394,119.19908136329204,50,4.275433334407892,3.5868005738880915,1108,94.7436026904789,79.48350071736012,236.0,20.180045338405254,68104.0,5823.482236130302,11694721
180,Turkey,222402,2665.7443082525847,5545,66.46321610983976,2.4932329745236106,205214,2459.7263175409657,92.27165223334323,11643.0,139.55477460177894,4403031.0,52775.40142314226,83429607
181,Uganda,1075,24.283036568649262,0,0,0,958,21.640138635131155,89.11627906976744,117.0,2.6428979335181055,,0,44269587
182,United Arab Emirates,57734,5908.99609703715,342,35.00323319338181,0.59237191256452,50354,5153.663170232595,87.21723767623931,7038.0,720.329693611173,0,0,9770526
183,Uruguay,1117,322.670941214092,34,9.821675918781674,3.043867502238138,934,269.8072149453554,83.61683079677708,149.0,43.042050349954984,92056.0,26592.476422922522,3461731
184,Uzbekistan,18379,557.2481600790013,98,2.9713433640427733,0.5332172588280102,9872,299.3173641819414,53.7134773382665,8409.0,254.95945253301716,0,0,32981715
185,Venezuela,13164,461.6383412875705,124,4.34846204190662,0.9419629292008508,7471,261.99483802487384,56.75326648435126,5569.0,195.29504122079004,0,0,28515829
186,Vietnam,408,4.229640098679991,0,0,0,365,3.783869205926953,89.4607843137255,43.0,0.44577089275303833,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,9398,1886.6098876987332,66,13.249228834658055,0.7022770802298361,1950,391.4544882967153,20.74909555224516,7382.0,1481.90617056736,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1640,56.23771985947977,458,15.705412009537643,27.926829268292686,751,25.752760740530064,45.79268292682927,431.0,14.77954710941206,0,0,29161922
190,Zambia,3583,200.60428752333152,128,7.166438404405926,3.572425341892269,1677,93.89154065772452,46.80435389338543,1778.0,99.54630846120106,0,0,17861034
191,Zimbabwe,2034,138.8825065602183,26,1.775292610897579,1.27826941986234,510,34.82304736760636,25.073746312684364,1498.0,102.28416658171436,41438.0,2829.4067388605336,14645473
192,USA,3970906,12067.242039053346,143190,435.14210297903014,3.6059780815763456,1210849,3679.666039877475,30.493015951523404,3827950.0,11632.811041962277,50343272.0,152988.87665985982,329064917
193,Australia,13305,527.909154393093,133,5.277107668867446,0.9996242014280345,8775,348.17007364144234,65.95264937993235,4397.0,174.46197308278315,3476463.0,137937.3650964957,25203200
194,Canada,113790,3041.615685723556,8913,238.24519383824637,7.832849986817822,99501,2659.6695873554754,87.44265752702346,5377.0,143.72763460880182,3616652.0,96673.39355833965,37411038
195,China,85906,59.91559290241948,4648,3.241772120811652,5.410565036202361,80244,55.966601132188075,93.40907503550392,1014.0,0.7072196494197537,0,0,1433783692
196,Italy,245032,4046.765114741692,35082,579.3880544392897,14.31731365699174,197628,3263.876130857076,80.65395540174345,12322.0,203.50092944532602,3807771.0,62886.29586227549,60550092
197,Germany,204276,2445.9198425193345,9102,108.9837396787238,4.455736356693885,188628,2258.5568938824777,92.33977559772073,6546.0,78.37920895813293,7418812.0,88829.91383579349,83517046
198,Spain,267551,5724.63461433866,28426,608.2147461500451,10.624516447331537,150376,3217.508642336565,56.204611457254884,92522.0,1979.63993327568,4073664.0,87161.84182299928,46736782
199,Brazil,2227514,10554.461391594074,82771,392.18757944669846,3.715846454837096,1591975,7543.134936024185,71.46868661655998,552768.0,2619.1388761231906,2536552.0,12018.752812225077,211049519
200,Chile,334683,17659.475618317505,8677,457.84001559726966,2.5926025522658755,306816,16189.079431311731,91.67361353878147,19190.0,1012.5561714085059,1445773.0,76285.89753026523,18952035
201,Mexico,362274,2839.6825225000634,41190,322.8675618503608,11.369847132281091,270147,2117.5455992034335,74.56980075854189,50937.0,399.2693614462692,758257.0,5943.592834327968,127575529
202,Peru,366550,11274.832083284453,13767,423.4636837827774,3.7558314009002864,252246,7758.917729314337,68.81625971900151,352783.0,10851.368399501675,334511.0,10289.333938102756,32510462
203,Colombia,218428,4339.1024410023765,7373,146.46566510479664,3.375482996685407,101613,2018.5563038510377,46.52013478125515,109442.0,2174.080472046542,1236536.0,24563.958723182535,50339443
204,Japan,27136,213.9045880697475,990,7.803859897886572,3.6482900943396226,20482,161.45319033183108,75.47906839622641,5664.0,44.64753784002984,911548.0,7185.4473557562715,126860299
205,Russia,787890,5401.232557855757,12726,87.24071321031154,1.6152000913833149,571049,3914.719632094546,72.47826473238649,204115.0,1399.272212550899,25704372.0,176211.51547251,145872260
206,Ukraine,62295,1416.000034368602,1553,35.30055467331951,2.492976964443374,34176,776.8395083807904,54.861545870455096,26566.0,603.859971314492,907360.0,20624.79799638325,43993643
207,Sweden,78504,7821.935195629584,5667,564.6451996539394,7.218740446346683,0,0.0,0.0,72837.0,7257.289995975645,597850.0,59568.22527141479,10036391
208,Pakistan,269191,1243.0014359132124,5709,26.361561856185865,2.1207989865931625,213175,984.3450602018605,79.19098335382684,50307.0,232.29481385516593,1776882.0,8204.831801391356,216565317
209,India,1238798,906.6026803006503,29861,21.853492366356516,2.4104817734610484,782607,572.7435819415683,63.17470644931619,426330.0,312.0056059927254,525667.0,384.7044563727112,1366417756
210,United Kingdom,296377,4388.809320327253,45501,673.7878205265939,15.352405888446135,0,0.0,0.0,250876.0,3715.021499800659,8256935.0,122270.32895716032,67530161
211,Netherlands,52241,3055.5433215284233,6139,359.06625927648764,11.751306445129304,0,0.0,0.0,46102.0,2696.4770622519354,764079.0,44690.50143699616,17097123
212,World,15230561,1974.5412303802968,623443,80.82525051388346,4.093368589640264,8643987,1120.6355909261183,56.75422592772519,7430234.0,963.2805636229365,0,0,7713468205
