index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Turkey,163942,1965.0338278592153,4540,54.41713275719973,2.769272059630845,127973,1533.9039053605993,78.05992363152822,31429,376.7127897414164,2003594.0,24015.38341179049,83429607
186,Uganda,417,9.419559301513248,0,0,0,72,1.6263987283188344,17.26618705035971,345,7.793160573194414,92123.0,2080.9545840127216,44269587
187,Ukraine,23672,538.0777400043911,708,16.093234197495306,2.9908752957080096,9538,216.80405053066417,40.29232848935451,13426,305.1804552762316,348279.0,7916.575583431452,43993643
188,United Arab Emirates,34557,3536.8617820575882,264,27.020039658049114,0.7639552044448302,17932,1835.3157240459725,51.89107850797233,16361,1674.5260183535665,0,0,9770526
189,United Kingdom,274762,4068.730118976023,38489,569.952735637636,14.00812339406468,0,0.0,0.0,236273,3498.7773833383867,2144626.0,31758.04660083662,67530161
190,Uruguay,823,237.74233179874463,22,6.355202065094024,2.67314702308627,685,197.87788248133666,83.23207776427704,116,33.50924725231395,42624.0,12312.915128298531,3461731
191,Uzbekistan,3623,109.84874497884661,15,0.45479745368001634,0.4140215291195142,2837,86.01735840601376,78.30527187413745,771,23.37658911915284,0,0,32981715
192,Venezuela,1510,52.95304583289513,14,0.4909553918281667,0.9271523178807948,302,10.590609166579025,20.0,1194,41.871481274487934,0,0,28515829
193,Vietnam,328,3.4002989028603854,0,0,0,279,2.8923274204208766,85.0609756097561,49,0.5079714824395087,261004.0,2705.7671184212563,96462108
194,West Bank and Gaza,448,89.9341593625274,3,0.6022376743026389,0.6696428571428571,372,74.67747161352722,83.03571428571429,73,14.654450074697545,0,0,4981422
195,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,6,10.301171929993234,66.66666666666666,2,3.4337239766644116,0,0,582458
196,Yemen,323,11.076087508909735,80,2.743303407779501,24.76780185758514,14,0.48007809636141263,4.3343653250774,229,7.852706004768821,0,0,29161922
197,Zambia,1057,59.179104636383315,7,0.3919146002409491,0.6622516556291391,779,43.61449622681419,73.69914853358563,271,15.172693809328171,0,0,17861034
198,Zimbabwe,178,12.153926336144965,4,0.27312194013808905,2.247191011235955,29,1.9801340660011457,16.292134831460675,145,9.90067033000573,16440.0,1122.531173967546,14645473
199,USA,1790172,5440.1788447110575,104381,317.2048875693425,5.830780506007244,444758,1351.5813355454115,24.84442835660484,1295795,3937.8096328634147,16794182.0,51036.07565676775,329064917
200,Australia,7202,285.7573641442357,103,4.086782630777044,1.4301582893640654,6618,262.5857034027425,91.8911413496251,481,19.0848781107161,1397622.0,55454.14867953276,25203200
201,Canada,92479,2471.9709728449666,7374,197.1076023071052,7.973702137782632,49213,1315.467376232651,53.215324560170416,35892,959.3959943052101,1631174.0,43601.40982990101,37411038
202,China,84146,58.68807161743056,4638,3.234797568056033,5.511848453877784,79389,55.37027687158266,94.34673068238538,119,0.08299717779186458,0,0,1433783692
203,Italy,232997,3848.004062487634,33415,551.8571301262433,14.341386369781587,157507,2601.267723920221,67.60044120739752,42075,694.8792084411697,2404673.0,39713.779460483725,60550092
204,Germany,183410,2196.0786304630556,8540,102.25457447333567,4.656234665503517,165352,1979.8592972265808,90.15429911128074,9518,113.96475876313922,3952971.0,47331.30767101126,83517046
205,Spain,239479,5123.994202253805,27127,580.420791487099,11.32750679600299,150376,3217.508642336565,62.79297976022949,61976,1326.0647684301414,2221497.0,47532.09153338799,46736782
206,Brazil,514849,2439.4701416021708,29314,138.89631276534678,5.6937082523225255,206555,978.703959993389,40.11953019234766,278980,1321.8698688434347,132467.0,627.6583838127582,211049519
207,Chile,99688,5260.015613099069,1054,55.61408049320298,1.0572987721691678,42727,2254.480851264785,42.86072546344595,55907,2949.9206813410806,563320.0,29723.45713798017,18952035
208,Mexico,90664,710.6692067880823,9930,77.83624397120862,10.952528015529868,63772,499.87643006363703,70.33883349510279,16962,132.9565327532367,225169.0,1764.9858226337435,127575529
209,Peru,164476,5059.171413805193,4506,138.60153694524553,2.7396094262992774,67208,2067.2729904607327,40.861888664607605,92762,2853.2968863992155,137563.0,4231.345589613584,32510462
210,Colombia,27219,540.7092009341462,916,18.196466734842495,3.3652963003784118,7032,139.69165292512275,25.834894742643005,19271,382.8210812741809,306411.0,6086.896909050026,50339443
211,Japan,16751,132.0428860095939,898,7.078652715456709,5.360873977672974,14342,113.05349359140325,85.61876902871471,1511,11.91073970273395,465557.0,3669.8400025054334,126860299
212,World,6166946,799.5036520669757,372035,48.231870555820876,6.032726733783626,2641329,342.43078856380663,42.830422059800746,3208344,415.9405230866574,0,0,7713468205
