index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
188,Turkey,153548,1840.4497578419612,4249,50.92916235359948,2.7672128585198115,114990,1378.2876862886337,74.88863417302733,34309,411.23290919972806,1696355,20332.769876286242,83429607
189,Uganda,160,3.614219396264076,0,0,0,66,1.4908655009589313,41.25,94,2.123353895305145,76326,1724.1181852453242,44269587
190,Ukraine,19706,447.92835183028603,579,13.160992373375398,2.9381914137826044,6227,141.54317704491987,31.59951283872932,12900,293.22418241199074,248529,5649.202545013151,43993643
191,United Arab Emirates,26898,2752.973586068959,237,24.256626511203184,0.8811064019629712,12755,1305.4568402970322,47.419882519146405,13906,1423.2601192607235,0,0,9770526
192,United Kingdom,250908,3715.495362139,36042,533.7170749526274,14.364627672294228,0,0.0,0.0,214866,3181.7782871863724,1996648,29566.759066367395,67530161
193,Uruguay,749,216.36574303433744,20,5.777456422812749,2.67022696929239,594,171.59045575753865,79.30574098798398,135,38.99783085398606,34794,10051.040938767339,3461731
194,Uzbekistan,2964,89.86797684717122,13,0.39415779318934746,0.43859649122807015,2407,72.97983140051996,81.20782726045884,544,16.493987653461925,0,0,32981715
195,Venezuela,882,30.930189685174504,10,0.3506824227344048,1.1337868480725624,262,9.187879475641406,29.705215419501137,610,21.391627786798693,0,0,28515829
196,Vietnam,324,3.358831843069405,0,0,0,266,2.7575594761001905,82.09876543209876,58,0.6012723669692145,261004,2705.7671184212563,96462108
197,West Bank and Gaza,423,84.91551207667207,2,0.4014917828684259,0.4728132387706856,346,69.45807843623768,81.7966903073286,75,15.055941857565971,0,0,4981422
198,Western Sahara,6,10.301171929993234,0,0,0,6,10.301171929993234,100.0,0,0,0,0,582458
199,Yemen,197,6.755384641657021,33,1.131612655709044,16.751269035532996,5,0.1714564629862188,2.5380710659898478,159,5.452315522961758,0,0,29161922
200,Zambia,866,48.485434829808845,7,0.3919146002409491,0.8083140877598153,302,16.90831561039523,34.8729792147806,557,31.185204619172662,0,0,17861034
201,Zimbabwe,51,3.4823047367606357,4,0.27312194013808905,7.8431372549019605,18,1.2290487306214009,35.294117647058826,29,1.9801340660011457,14175,967.8758753643532,14645473
202,USA,1577147,4792.814178972473,94702,287.7912384686089,6.0046400240434155,298418,906.866653305372,18.9213814565161,1180548,3587.5839052146666,12601143,38293.79052279828,329064917
203,Australia,7095,281.5118715083799,101,4.007427628237684,1.42353770260747,6478,257.0308532249873,91.30373502466526,516,20.4735906551549,1111567,44104.20105383443,25203200
204,Canada,82742,2211.700193937415,6267,167.5174048899686,7.574146141016653,41731,1115.4729253970447,50.43508738004883,34744,928.7098636504019,1372929,36698.50058691235,37411038
205,China,84063,58.630182829558926,4638,3.234797568056033,5.517290603475964,79310,55.315177904813275,94.34590723623948,115,0.08020735668961702,0,0,1433783692
206,Italy,228006,3765.57644206387,32486,536.5144614478868,14.247870670070087,134560,2222.2922468887414,59.015990807259456,60960,1006.7697337272419,2038216,33661.64992779862,60550092
207,Germany,179021,2143.5264844017593,8203,98.21947007081646,4.58214399428,158087,1892.8710673028356,88.30639980784377,12731,152.4359470281073,3147771,37690.16207781104,83517046
208,Spain,233037,4986.158439406462,27940,597.8160841283425,11.989512395027399,150376,3217.508642336565,64.52880872994417,54721,1170.8337129415543,1919411,41068.53141921496,46736782
209,Brazil,310087,1469.261818123357,20047,94.98718639581453,6.46495983385308,125960,596.8267570417917,40.62085801726612,164080,777.4478746857509,132467,627.6583838127582,211049519
210,Chile,57581,3038.248926830285,589,31.078456746201663,1.0229068616383876,23992,1265.9326557807644,41.66652194300203,33000,1741.237814303319,409669,21616.095580237165,18952035
211,Mexico,59567,466.9155634071484,6510,51.028594990188125,10.928870011919352,40152,314.7312052298055,67.4064498799671,12905,101.1557631871548,156320,1225.313359272843,127575529
212,World,5102424,661.4954342707374,332924,43.16138877505103,6.524820359891691,1948739,252.6410880564458,38.192415996788974,2817282,365.2419281606412,0,0,7713468205
