index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
136,Paraguay,304889,43279.57756245565,7358,1044.4821941905043,2.4133373129237197,252425.0,35832.21226808074,82.79242609605463,45106.0,6402.88310018441,1145218.0,162565.88875597456,26.6227914685239,0.22,7044639
207,Peru,1865639,57385.80399134285,64898,1996.2189402291485,3.4785936614747013,1812900.0,55763.58773369632,97.1731401412599,1793548.0,55168.33319686445,3459353.0,106407.37741592231,53.930286964065246,2.16,32510462
137,Philippines,1118359,10344.006123313768,18714,173.0908684882885,1.6733446058018937,1046431.0,9678.724516568784,93.56843374980663,53214.0,492.19073825669466,11583985.0,107143.42333041075,9.654354697455151,0.47,108116622
138,Poland,2842339,75019.95828680447,70679,1865.4831924527837,2.486649199831547,2582519.0,68162.33660196056,90.85893695298132,189141.0,4992.13849239112,14445652.0,381274.79180551425,19.676086617620307,10.14,37887771
139,Portugal,840493,82190.33543128234,16998,1662.204589045878,2.0223844814888405,801621.0,78389.11077041685,95.37509533095458,21874.0,2139.0200718195983,10916847.0,1067539.309407679,7.699045337907548,11.11,10226178
140,Qatar,212124,74900.66456667223,519,183.2581174695126,0.2446682129320586,204408.0,72176.1566005937,96.36250494993494,7197.0,2541.2498486090212,1937204.0,684023.8115499223,10.950008362567907,25.63,2832071
62,Reunion,22644,25473.264546669485,169,190.11577938469983,0.7463345698639817,21603.0,24302.19634347734,95.40275569687334,872.0,980.9524238074453,0,0,0,12.01,888932
141,Romania,1068817,55194.495015068256,29233,1509.6135940722222,2.735079999663179,1018642.0,52603.42115735356,95.30555745277255,20942.0,1081.4602636424752,7512130.0,387931.91148488905,14.227882105341628,12.99,19364558
210,Russia,4849044,33241.71436022174,112410,770.6057340854251,2.3181889048645465,4466782.0,30621.188703047446,92.1167553851852,269852.0,1849.9199230888723,131924338.0,904382.629020761,3.6756250389522513,5.92,145872260
142,Rwanda,25846,2046.8937124740771,340,26.926559709091784,1.3154840207382188,24411.0,1933.2477913489397,94.44788361835487,1095.0,86.7193614160456,1347380.0,106706.78829657672,1.9182413276135908,0,12626938
63,Saint Barthelemy,974,98853.14117527656,1,101.49193139145437,0.10266940451745381,462.0,46889.27230285192,47.43326488706365,511.0,51862.37694103319,0,0,0,12.01,9853
186,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,4.0,706.5889418830595,100.0,0.0,0.0,0,0,0,26.65,5661
143,Saint Kitts and Nevis,45,851.7242684634895,0,0.0,0.0,44.0,832.7970624976341,97.77777777777777,1.0,18.927205965855322,0,0,0,0.24,52834
144,Saint Lucia,4725,25848.62824475505,75,410.29568642468337,1.5873015873015872,4486.0,24541.152657348393,94.94179894179894,164.0,897.1799009819742,0,0,0,0,182795
64,Saint Pierre and Miquelon,25,4294.7947088129185,0,0.0,0.0,25.0,4294.7947088129185,100.0,0.0,0.0,0,0,0,12.01,5821
145,Saint Vincent and the Grenadines,1926,17415.207110757463,12,108.50596330690007,0.6230529595015576,1748.0,15805.701988371778,90.75804776739356,166.0,1500.9991590787845,0,0,0,0,110593
146,Samoa,3,15.221240734069704,0,0.0,0.0,2.0,10.147493822713136,66.66666666666666,1.0,5.073746911356568,0,0,0,0,197093
147,San Marino,5083,150100.4016064257,90,2657.689581856839,1.7706079087153257,4968.0,146704.4649184975,97.73755656108597,25.0,738.2471060713442,0,0,0,39.78,33864
148,Sao Tome and Principe,2320,10788.289126148582,35,162.7543618168967,1.5086206896551724,2270.0,10555.782894981587,97.84482758620689,15.0,69.75186935009859,0,0,0,0,215048
149,Saudi Arabia,429389,12530.126402566038,7111,207.50817754680978,1.6560740959828968,413010.0,12052.165997554199,96.1855101085496,9268.0,270.45222746503066,17598087.0,513534.94046972366,2.4399754359664207,0,34268529
150,Senegal,40762,2501.294460690061,1121,68.78835902147976,2.750110396938325,39460.0,2421.399328267254,96.80584858446592,181.0,11.106773401327242,503255.0,30881.432309861553,8.099671140872918,0,16296362
151,Serbia,703497,80195.93197988014,6611,753.6283826640165,0.9397339292136285,0.0,0.0,0.0,696886.0,79442.30359721612,3939470.0,449084.3147259738,17.857655979103786,24.35,8772228
152,Seychelles,8172,83608.7210075608,28,286.47138867005657,0.34263338228095935,5658.0,57887.68275339929,69.23641703377386,2486.0,25434.56686549145,0,0,0,61.43,97741
153,Sierra Leone,4089,523.3446394035125,79,10.111084987252994,1.9320127170457324,3093.0,395.8681755135887,75.6419662509171,917.0,117.36537890267083,0,0,0,0.08,7813207
154,Singapore,61419,10581.55935994823,31,5.340828410726244,0.05047298067373288,61006.0,10510.405742734363,99.32756964457252,382.0,65.81278880314275,9906797.0,1706790.415383791,0.6199682904575515,21.96,5804343
126,Sint Maarten,2272,53598.81101229092,27,636.9577012904291,1.1883802816901408,2213.0,52206.94047984146,97.40316901408451,32.0,754.9128311590271,0,0,0,9.41,42389
155,Slovakia,386540,70833.63569660466,12096,2216.597654540617,3.129300977906556,255300.0,46783.84434558693,66.04749831841465,119144.0,21833.19369647712,36224389.0,6638136.218135493,1.0670711381770994,11.13,5457012
156,Slovenia,247449,119042.89987655474,4304,2070.5706673645545,1.7393483101568403,234189.0,112663.77184466488,94.64132002958185,8956.0,4308.5573645253135,1210718.0,582452.8757551763,20.438202785454582,12.31,2078654
157,Solomon Islands,20,29.858723449996344,0,0.0,0.0,20.0,29.858723449996344,100.0,0.0,0.0,0,0,0,0,669821
158,Somalia,14486,938.0358852148682,753,48.76025276589782,5.198122325003451,6325.0,409.57317230319217,43.66284688664918,7408.0,479.7024601457782,0,0,0,0,15442906
159,South Africa,1602031,27357.89636670771,54968,938.688981352539,3.4311445908350087,1519734.0,25952.509830934716,94.86295833226698,27329.0,466.6975544204544,10906020.0,186242.19190093176,14.689419238182214,0.7,58558267
160,South Sudan,10641,961.931869441953,115,10.395842964554515,1.080725495724086,10462.0,945.7505138710377,98.31782727187294,64.0,5.785512606360774,0,0,0,0,11062114
203,Spain,3592751,76872.02340974181,79208,1694.7679452984162,2.2046615532220293,150376.0,3217.508642336565,4.185539159268204,3363167.0,71959.74682210684,40462407.0,865750.8127110677,8.879232023937677,13.53,46736782
161,Sri Lanka,133527,6261.895782417844,850,39.861686513253254,0.6365753742688744,107657.0,5048.693629361536,80.62564125607555,25020.0,1173.3404665430546,0,0,0,1.0,21323734
65,St Martin,1773,46655.43918741119,12,315.7728540603126,0.676818950930626,1399.0,36813.851902531445,78.90580936266215,362.0,9525.81443081943,0,0,0,12.01,38002
162,Sudan,34889,814.911519070609,2446,57.1318632132394,7.010805698071025,27949.0,652.8121197656696,80.10834360400126,4494.0,104.96753609169986,0,0,0,0,42813237
163,Suriname,11427,19655.53363389139,220,378.42105534751954,1.9252647238995362,9985.0,17175.155625659012,87.38076485516758,1222.0,2101.9569528848588,0,0,0,0.12,581363
212,Sweden,1027934,102420.68090013631,14267,1421.5269213804045,1.3879295752451033,0.0,0.0,0.0,1013667.0,100999.15397875592,10077784.31372549,1004124.322550356,10.200000000000001,8.75,10036391
164,Switzerland,677210,78824.5308281191,10725,1248.3470313958408,1.5837037255799529,317600.0,36967.36756842135,46.8983033327919,348885.0,40608.8162283019,6744053.0,784980.749848598,10.041587751460435,12.4,8591361
165,Syria,23543,1379.1926154993996,1676,98.18318921025332,7.118888841693921,19610.0,1148.7901792440737,83.29439748545215,2257.0,132.21924704507265,0,0,0,0,17070132
166,Taiwan*,1231,51.77951382864245,12,0.5047556181508606,0.974817221770918,1097.0,46.14307609262451,89.11454102355808,122.0,5.131682117867083,0,0,0,0,23773881
167,Tajikistan,13308,1427.7402812974499,90,9.65559252455444,0.6762849413886384,13218.0,1418.0846887728953,99.32371505861136,0.0,0.0,0,0,0,0,9321023
168,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183.0,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,0,0,58005461
169,Thailand,88907,1276.9300984360907,486,6.980193098855434,0.5466386223806899,26873.0,385.9644632624323,30.225966459333907,61548.0,883.985442074803,4351770.0,62502.45868684385,2.0430077876358355,0.81,69625581
170,Timor-Leste,3626,2804.0707745607524,5,3.86661717396684,0.13789299503585217,1894.0,1464.6745854986389,52.23386651958081,1727.0,1335.5295718881464,0,0,0,0,1293120
171,Togo,13210,1634.423811167012,125,15.465781710512982,0.9462528387585163,11807.0,1460.8358772482143,89.37925813777441,1278.0,158.12215220828472,0,0,0,0,8082359
172,Trinidad and Tobago,14417,10334.996691682754,235,168.46252497367325,1.6300201151418465,9594.0,6877.5721897762605,66.54643823264202,4588.0,3288.961976932821,0,0,0,0.08,1394969
173,Tunisia,324103,27713.615399632024,11637,995.0643542500928,3.590525234261947,283270.0,24222.040012754474,87.40122738758976,29196.0,2496.5110326274566,1367473.0,116930.79296205527,23.700870145150947,1.4,11694721
174,Turkey,5072462,60799.30353741208,43821,525.2451926328743,0.8639000154165768,4801291.0,57549.00655351283,94.65405556512793,227350.0,2725.0517912663786,48712606.0,583876.7285575251,10.413037643685087,12.47,83429607
187,Turks and Caicos Islands,2404,62941.82332303503,17,445.0960883908467,0.7071547420965058,2365.0,61920.720532020736,98.37770382695507,22.0,576.0067026234487,0,0,0,26.65,38194
175,Uganda,42487,959.7333718066988,346,7.815749444421065,0.8143667474756984,41971.0,948.0775142537472,98.78551086214607,170.0,3.840108108530581,1039271.0,23475.958788592267,4.088154100326094,0,44269587
211,Ukraine,2185088,49668.26684482574,48908,1111.706070806639,2.2382622576298985,1848883.0,42026.140003909204,84.61366315681566,287297.0,6530.4207701099,9682286.0,220083.7516456639,22.567893573893603,0.0,43993643
176,United Arab Emirates,540646,55334.38015517281,1619,165.70244017568757,0.2994565760220181,520882.0,53311.56173168159,96.34437321278618,18145.0,1857.1159833155348,0,0,0,0,9770526
216,United Kingdom,4441975,65777.6456359996,127640,1890.1184020574153,2.873496586540897,0.0,0.0,0.0,4314335.0,63887.52723394217,162226572.0,2402283.210904828,2.738130347721334,26.65,67530161
188,Uruguay,228102,65892.46824782169,3252,939.414414349353,1.4256779861640845,198922.0,57463.15932693789,87.20747735662117,25928.0,7489.894506534448,1909479.0,551596.5856388033,11.945771595288559,24.52,3461731
197,USA,32814415,99720.18682258979,583684,1773.765509010491,1.7787426653804432,,0.0,0.0,,0.0,426539890.0,1296218.065081669,7.693164407202337,34.86,329064917
189,Uzbekistan,95467,2894.5432340313414,666,20.193006943392724,0.6976232624886086,90976.0,2758.3768763995445,95.29575664889438,3825.0,115.97335068840417,0,0,0,0.35,32981715
190,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,3.0,10.003934881053215,75.0,0.0,0.0,0,0,0,0,299882
191,Venezuela,210948,7397.575571097723,2337,81.9544821930304,1.1078559645031003,194166.0,6809.060329264845,92.04448489675181,14445.0,506.56075963984773,0,0,0,0,28515829
192,Vietnam,3658,37.92162617885149,35,0.3628367731710777,0.9568069983597595,2636.0,27.326792402256025,72.06123564789503,987.0,10.231997003424391,2482302.0,25733.4413633175,0.14736321366215713,0,96462108
66,Wallis and Futuna,445,38401.79496030376,7,604.0731791508457,1.5730337078651686,44.0,3797.031411805316,9.887640449438202,394.0,34000.690369347605,0,0,0,12.01,11588
193,West Bank and Gaza,303270,60880.20649525376,3401,682.7367767677582,1.1214429386355393,288891.0,57993.681322321216,95.2586803838164,10978.0,2203.78839616479,0,0,0,0.86,4981422
218,World,160450504,20801.343797073445,3331258,431.8755080679042,2.0761904244314495,,0.0,0.0,32180955.0,4172.047403934298,1834154668.5359478,237785.98936170086,8.747926592694292,4.2,7713468205
194,Yemen,6498,222.82481929688996,1277,43.789980646680284,19.652200677131425,3003.0,102.97675166952301,46.21421975992613,2218.0,76.05808698068667,0,0,0,0,29161922
195,Zambia,92211,5162.691028974023,1259,70.48864024333642,1.3653468675103837,90574.0,5071.039000317674,98.22472373144203,378.0,21.16338841301125,0,0,0,0,17861034
196,Zimbabwe,38466,2626.4771373379335,1579,107.81488586951066,4.1049238288358545,36277.0,2477.0111555973644,94.3092601258254,610.0,41.65109587105859,510047.0,34826.25655040298,7.541657925642147,1.15,14645473
