index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
178,United Arab Emirates,736708,75401.05824394715,2102,215.13683091370925,0.28532335742247944,,0,0,,0,0,0,0,82.86,9770526
219,United Kingdom,7900680,116994.83435260874,136953,2028.0271507127013,1.7334330715837116,,0,0,0.0,0,273286284.0,4046877.4241482997,2.8909903140254194,65.88,67530161
190,Uruguay,389185,112424.968895619,6057,1749.702677648841,1.5563292521551446,,0,0,,0,3575666.0,1032912.7248766585,10.884266036033567,73.81,3461731
199,USA,43683048,132749.02836269233,701169,2130.792326305633,1.6051283784043642,,0,0,,0,574986405.0,1747334.2653540913,7.597231451063613,55.05,329064917
191,Uzbekistan,175267,5314.065687609028,1247,37.808828315932026,0.7114859043630575,,0,0,,0,0,0,0,12.62,32981715
192,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,4.56,299882
193,Venezuela,373332,13092.097024428082,4510,158.15777265321657,1.2080400287143882,,0,0,,0,0,0,0,20.84,28515829
194,Vietnam,808578,8382.338067917819,19715,204.3807709447942,2.4382310673800176,,0,0,,0,20041268.0,207763.1146107651,4.034565078417194,10.32,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,65.73,11588
195,West Bank and Gaza,406652,81633.71824350556,4144,831.8909741033784,1.0190531461790424,,0,0,,0,0,0,0,14.41,4981422
221,World,234918586,30455.6367844651,4801533,622.4869115150517,2.0439136305715717,,0,0,0.0,0,3357046690.962963,435218.84083049296,6.997775355117685,33.91,7713468205
196,Yemen,9139,313.38812304621075,1734,59.461101363620685,18.97362949994529,,0,0,,0,0,0,0,0.16,29161922
197,Zambia,209163,11710.576218599663,3649,204.29948232560332,1.74457241481524,,0,0,,0,0,0,0,2.2,17861034
198,Zimbabwe,131129,8953.55172209187,4627,315.9338042547345,3.5285863538957822,,0,0,,0,1247592.0,85186.1868851897,10.510567557342466,15.26,14645473
