index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
174,Bermuda,181,2895.6293594419917,9,143.98157035899405,4.972375690607735,167,2671.658027772445,92.26519337016575,5.0,79.98976131055225,0,0,62508
175,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,62,2064.395831252289,87.32394366197182,8.0,266.37365564545667,0,0,30033
176,Cayman Islands,210,3233.355915501632,1,15.396932930960151,0.4761904761904762,205,3156.371250846831,97.61904761904762,4.0,61.587731723840605,0,0,64948
177,Channel Islands,655,3802.30344122974,48,278.64208424279013,7.328244274809161,575,3337.899967491757,87.78625954198473,32.0,185.7613894951934,0,0,172264
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
179,Gibraltar,361,10710.259301014656,0,0.0,0.0,331,9820.210051622857,91.68975069252078,30.0,890.0492493917997,0,0,33706
180,Isle of Man,340,4019.435151142584,24,283.7248341983,7.0588235294117645,312,3688.4228445779004,91.76470588235294,4.0,47.28747236638334,0,0,84589
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
182,Turks and Caicos Islands,679,17777.66141278735,5,130.91061423260197,0.7363770250368188,602,15761.63795360528,88.65979381443299,72.0,1885.1128449494686,0,0,38194
183,Uruguay,1959,565.9018566145088,47,13.57702259360996,2.399183256763655,1679,485.0174666951303,85.7069933639612,233.0,67.30736732576852,218239.0,63043.315612911574,3461731
184,Uzbekistan,53834,1632.2377414273333,446,13.522644289419151,0.8284727124122302,50230,1522.965073223148,93.30534606382584,3158.0,95.7500239147661,0,0,32981715
185,Venezuela,70406,2469.0146655038507,581,20.37464876086892,0.8252137601908929,59745,2095.1521346267014,84.85782461722012,10080.0,353.48788211628005,0,0,28515829
186,Vietnam,1069,11.082071729139487,35,0.3628367731710777,3.274087932647334,991,10.273464063215371,92.70346117867166,43.0,0.44577089275303833,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,37591,7546.238804903499,274,55.00437425297435,0.7288978744912346,26934,5406.8898398890915,71.65012902024421,10383.0,2084.344590761433,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,2029,69.57703267980759,586,20.094697461984843,28.88122227698374,1250,42.8641157465547,61.60670280926565,193.0,6.618219471268046,0,0,29161922
190,Zambia,14491,811.319210298799,332,18.58794961142787,2.2910772203436616,13643,763.8415558696098,94.14809191912221,516.0,28.88970481776139,0,0,17861034
191,Zimbabwe,7752,529.3103199876166,227,15.499670102836555,2.92827657378741,6043,412.61897106361806,77.95407636738906,1482.0,101.191678821162,114354.0,7808.146585637759,14645473
192,USA,6977658,21204.502940068814,202798,616.2856917378404,2.9063906542854347,2710183,8236.013199790606,38.840868956317436,6629015.0,20145.006828546237,106153618.0,322591.7213168003,329064917
193,Australia,27000,1071.2925342813612,869,34.47974860335196,3.2185185185185183,24521,972.9320086338244,90.81851851851852,1610.0,63.88077704418487,7351283.0,291680.5405662773,25203200
194,Canada,151087,4038.567440978248,9297,248.50954416180596,6.153408301177468,130576,3490.3067912737415,86.42437800737324,11215.0,299.77783562166866,6766982.0,180881.9632323487,37411038
195,China,90424,63.06669583740809,4738,3.3045430956122215,5.239759355923206,85323,59.508976476766904,94.35879854905778,363.0,0.25317626502896506,0,0,1433783692
196,Italy,304323,5025.970893652812,35781,590.9322152640165,11.757573367770428,221762,3662.455211463593,72.8706013019062,46780.0,772.5834669252031,6391999.0,105565.47131257868,60550092
197,Germany,281346,3368.7254695286997,9436,112.9829232705381,3.353877432058746,247766,2966.6518617049746,88.06451842215634,24144.0,289.0906845531869,14557136.0,174301.37555391988,83517046
198,Spain,704209,15067.554287327699,31118,665.8139193237566,4.418858605896829,150376,3217.508642336565,21.353887837275582,522715.0,11184.231725667378,8582722.0,183639.55823916162,46736782
199,Brazil,4657702,22069.237693927178,139808,662.4416898102478,3.0016518875617204,4102954,19440.717133309365,88.08966309995787,415015.0,1966.4342376444838,5900000.0,27955.524504180463,211049519
200,Chile,451634,23830.369667426217,12469,657.9240698953965,2.760863885358498,426876,22524.019188440714,94.51812751032917,12290.0,648.4791738723573,3060521.0,161487.72414149722,18952035
201,Mexico,715457,5608.105297372508,75439,591.3281378594165,10.544169670574192,605796,4748.528222838096,84.67259388055467,34222.0,268.2489366749951,1513647.0,11864.712706776234,127575529
202,Peru,782695,24075.17309351064,31870,980.2998185630214,4.071828745552226,636489,19577.974622446156,81.32018219101948,750825.0,23094.87327494762,630521.0,19394.402946350012,32510462
203,Colombia,790823,15709.80831075147,24746,491.5827137777428,3.129145206955286,662277,13156.224235536336,83.74528813653625,103800.0,2062.001361437392,3160591.0,62785.57750430413,50339443
204,Japan,80490,634.477457758475,1540,12.139337618934668,1.913281152938253,72066,568.0737044455492,89.53410361535595,6886.0,54.28018106752216,2247063.0,17712.893771439085,126860299
205,Russia,1123976,7705.207282042521,19867,136.19450332777458,1.767564431980754,926663,6352.564908502823,82.44508779546894,177446.0,1216.4478702119236,43632541.0,299114.72544539993,145872260
206,Ukraine,192966,4386.224618861412,3838,87.23987690676128,1.988951421493942,86624,1969.011750174906,44.89080977996124,102504.0,2329.9729917797445,2102377.0,47788.1997633158,43993643
207,Sweden,90289,8996.16206662335,5878,585.6686930590887,6.510206115916668,0,0.0,0.0,84411.0,8410.493373564263,597850.0,59568.22527141479,10036391
208,Pakistan,309015,1426.8905302135706,6444,29.755457103041113,2.0853356633173146,294740,1360.9750817117222,95.38048314806724,7831.0,36.15999139880741,3264216.0,15072.662812392993,216565317
209,India,5732518,4195.289452898473,91149,66.70653948966981,1.5900342571972734,4674987,3421.3453239113205,81.55206839298194,966382.0,707.2375894974831,525667.0,384.7044563727112,1366417756
210,United Kingdom,416363,6165.585774332745,41902,620.4931156613117,10.06381450801344,0,0.0,0.0,374461.0,5545.092658671434,18897349.0,279835.6870495244,67530161
211,Netherlands,103141,6032.652394206909,6312,369.1849207612298,6.119777779932326,0,0.0,0.0,96829.0,5663.4674734456785,2042887.0,119487.17921722853,17097123
212,World,32141225,4166.8966729085,981808,127.28489622392888,3.0546688870757106,22151303,2871.769534959793,68.91866442551583,12209020.0,1582.8184774374135,0,0,7713468205
