index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
186,Venezuela,4779,167.59112982477205,41,1.4377979332110598,0.857920066959615,1327,46.53555749685552,27.767315337936804,3411,119.61777439470548,0,0,28515829
187,Vietnam,353,3.6594680265540123,0,0,0,330,3.4210324327558754,93.48441926345609,23,0.23843559379813678,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,1557,312.56135296306957,3,0.6022376743026389,0.1926782273603083,446,89.53266757965898,28.644829800899164,1108,222.42644770910795,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1,1.7168619883322058,0,0,582458
190,Yemen,1089,37.34321763839846,293,10.047348730992422,26.905417814508723,402,13.785099624091991,36.91460055096419,394,13.510769283314042,0,0,29161922
191,Zambia,1531,85.71732185269902,21,1.1757438007228473,1.3716525146962768,1233,69.03295744244146,80.5355976485957,277,15.5086206095347,0,0,17861034
192,Zimbabwe,561,38.30535210436699,6,0.4096829102071336,1.06951871657754,135,9.217865479660507,24.06417112299465,420,28.67780371449935,28253.0,1929.1285436803576,14645473
193,USA,2467554,7498.684522482839,125039,379.98277403725785,5.067325780915027,670809,2038.5308957138084,27.18518014195434,1590790,4834.2740833718235,31281178.0,95060.81135960174,329064917
194,Australia,7601,301.588687150838,104,4.1264601320467245,1.3682410209183002,6960,276.1554088369731,91.5668990922247,537,21.306818181818183,2180424.0,86513.77602844084,25203200
195,Canada,104629,2796.741432301344,8571,229.10350683132611,8.191801508186067,67182,1795.780165201511,64.20973152758795,28876,771.8577602685069,2558287.0,68383.21353179241,37411038
196,China,84725,59.09189822198089,4641,3.2368899338827184,5.4777220419002655,79580,55.50349082921498,93.92741221599292,504,0.35151745888319114,0,0,1433783692
197,Italy,239961,3963.016274194926,34708,573.2113503642571,14.464017069440452,187615,3098.5089172118846,78.18562183021407,17638,291.2960066187843,3140785.0,51870.85430027093,60550092
198,Germany,194036,2323.310141979878,8965,107.34335598986584,4.620276649693871,177149,2121.11189852189,91.2969758189202,7922,94.85488746812239,5412655.0,64808.98522201085,83517046
199,Spain,247905,5304.280470144478,28338,606.331860845704,11.430991710534277,150376,3217.508642336565,60.65872007422198,69191,1480.4399669622098,3290388.0,70402.5364861449,46736782
200,Brazil,1274974,6041.113033761522,55961,265.15578080990554,4.389187544216588,702399,3328.124145120653,55.09124107628861,516614,2447.8331078309634,485000.0,2298.0388787334787,211049519
201,Chile,263360,13896.133053785517,5068,267.4119164511885,1.9243620899149452,223431,11789.288063260754,84.83862393681653,34861,1839.4330740735759,1025081.0,54088.1757552685,18952035
202,Mexico,208392,1633.4794112435152,25779,202.0685330648325,12.370436485085799,156827,1229.2874756568715,75.25576797573802,25786,202.12340252181122,456138.0,3575.4349096212645,127575529
203,Peru,272364,8377.733912240314,8939,274.95764286585654,3.2820049639453086,159806,4915.525346886797,58.673686683996415,103619,3187.25092248766,232730.0,7158.618662509319,32510462
204,Colombia,80811,1605.321695752573,2786,55.34427546208646,3.447550457239732,33410,663.6942725011876,41.34338147034438,44615,886.283147789299,670093.0,13311.490156933201,50339443
205,Japan,18162,143.16535703577367,971,7.654088849341274,5.346327496971699,16224,127.88871008415327,89.32936901222332,967,7.622558102279107,632744.0,4987.722754776102,126860299
206,Russia,619936,4249.85531861918,8770,60.12109499091876,1.4146621586744437,383524,2629.1770621775518,61.865095751819545,227642,1560.5571614507103,18115830.0,124189.68486537467,145872260
207,Ukraine,41975,954.1151206777761,1097,24.935420783407277,2.6134603930911258,18927,430.221248101686,45.09112567004169,21951,498.95845179268287,606766.0,13792.129012821239,43993643
208,Sweden,65137,6490.0819428019495,5280,526.0855221762484,8.105991986121559,0,0.0,0.0,59857,5963.996420625701,447462.0,44583.954531065996,10036391
209,Pakistan,198883,918.3511134426018,4035,18.63179227355228,2.028831021253702,86906,401.2923269703431,43.69704801315346,107942,498.4269941987064,1193017.0,5508.809150636064,216565317
210,India,508953,372.4724724669049,15685,11.478919921178191,3.0818169850654185,295881,216.53773064699547,58.13523056156462,197387,144.45582189873124,525667.0,384.7044563727112,1366417756
211,United Kingdom,309360,4581.064155911015,43414,642.8831111479209,14.033488492371346,0,0.0,0.0,265946,3938.1810447630946,2144626.0,31758.04660083662,67530161
212,World,9801572,1270.7088095140466,494181,64.0672894301507,5.041854510684613,4945557,641.1586680028325,50.45677366855031,4280918,554.9926292851038,0,0,7713468205
