index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
180,Tunisia,1188,101.58429602553153,50,4.275433334407892,4.208754208754209,1048,89.61308268918943,88.21548821548821,90.0,7.695780001934207,68104.0,5823.482236130302,11694721
181,Turkey,205758,2466.246784549758,5225,62.62764728113845,2.539390934981872,180680,2165.658049905473,87.81189552775591,19853.0,237.96108736314673,3584066.0,42959.161967525506,83429607
182,Uganda,939,21.210950081824798,0,0,0,891,20.126684262945574,94.88817891373802,48.0,1.084265818879223,178894.0,4041.0135292204104,44269587
183,United Arab Emirates,51540,5275.04865142368,323,33.05860912708282,0.626697710516104,40297,4124.34294735002,78.18587504850602,10920.0,1117.647094946577,0,0,9770526
184,Uruguay,956,276.1624170104494,28,8.08843899193785,2.928870292887029,849,245.2530251484012,88.80753138075313,79.0,22.820952870110357,68449.0,19773.055734255493,3461731
185,Uzbekistan,10020,303.8046990582509,34,1.0308742283413703,0.3393213572854291,6584,199.62576233528182,65.70858283433134,3402.0,103.1480624946277,0,0,32981715
186,Venezuela,7169,251.4042288582948,65,2.2794357477736313,0.9066815455433116,2100,73.643308774225,29.292788394476215,5004.0,175.48148433629618,0,0,28515829
187,Vietnam,355,3.6802015564495023,0,0,0,340,3.524700082233326,95.77464788732394,15.0,0.15550147421617616,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,4277,858.5901776641288,16,3.2119342629474072,0.3740939911152677,491,98.56623269419856,11.480009352349779,3770.0,756.8120107069828,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
190,Yemen,1265,43.37848513551336,338,11.59045689786839,26.71936758893281,552,18.928793513678556,43.63636363636363,375.0,12.859234723966411,0,0,29161922
191,Zambia,1632,91.37208965617556,30,1.679634001032639,1.8382352941176472,1348,75.4715544463999,82.59803921568627,254.0,14.22090120874301,0,0,17861034
192,Zimbabwe,716,48.88882728471794,8,0.5462438802761781,1.1173184357541899,181,12.35876779124853,25.27932960893855,527.0,35.98381561319324,30371.0,2073.746610983476,14645473
193,USA,2888635,8778.313490040022,129947,394.89776420012595,4.498560738895707,906763,2755.5748217303885,31.390708760366053,1851925.0,5627.840904109507,36255888.0,110178.52747881964,329064917
194,Australia,8583,340.5519933976638,106,4.205815134586085,1.234999417453105,7420,294.4070594210259,86.44995922171734,0.0,0,2455982.0,97447.22892331133,25203200
195,Canada,107394,2870.6501006467665,8739,233.59416009788342,8.137326107603776,70772,1891.741148695206,65.89939847663743,27883.0,745.314791853677,2885670.0,77134.18697444322,37411038
196,China,84871,59.19372669221293,4641,3.2368899338827184,5.468298947814919,79718,55.59973965724252,93.92843256235935,0.0,0,0,0,1433783692
197,Italy,241611,3990.2664392318347,34861,575.7381838494977,14.428564924610221,192108,3172.7119423699637,79.5112805294461,0.0,0,3377073.0,55773.21005556854,60550092
198,Germany,197523,2365.0620976225623,9023,108.0378249968276,4.568075616510482,181719,2175.8312668290496,91.9989064564633,0.0,0,5873563.0,70327.71489547177,83517046
199,Spain,250545,5360.767029274716,28385,607.3374927696135,11.329302121375402,150376,3217.508642336565,60.01955736494442,0.0,0,3470130.0,74248.3725131097,46736782
200,Brazil,1603055,7595.634463398137,64867,307.35440813774136,4.046461287978267,1029045,4875.846222610912,64.19274447851134,0.0,0,1478671.0,7006.275148156106,211049519
201,Chile,295532,15593.681628384498,6308,332.84024644319203,2.1344558288104167,261039,13773.665994179519,88.32850588091983,0.0,0,1163907.0,61413.2994161313,18952035
202,Mexico,256848,2013.3014694377634,30639,240.16361319575637,11.928845075686787,199914,1567.024660348459,77.83358250794244,0.0,0,552671.0,4332.108236839057,127575529
203,Peru,302718,9311.402587880788,10589,325.71053588841653,3.4979750130484475,193957,5965.987195137369,64.07184244081951,0.0,0,261603.0,8046.732771745908,32510462
204,Colombia,113685,2258.368254094508,4178,82.99654805477287,3.675067071293486,46643,926.5696483769198,41.028279896204424,0.0,0,839731.0,16681.372497506578,50339443
205,Japan,19668,155.0366833046799,977,7.7013849699345265,4.967459833231645,16870,132.98092573469341,85.77384584095994,0.0,0,698378.0,5505.095017945685,126860299
206,Russia,680283,4663.552892098881,10145,69.54715036292713,1.4912911244290978,449995,3084.856572455928,66.14820596722247,0.0,0,20752406.0,142264.23858792617,145872260
207,Ukraine,49468,1124.435182601268,1265,28.754154321795994,2.5572087005741087,22131,503.04995201238506,44.738012452494544,0.0,0,715770.0,16269.850623645785,43993643
208,Sweden,71419,7116.004149300281,5420,540.0347595066793,7.589016928268388,0,0.0,0.0,0.0,0,520208.0,51832.17752277686,10036391
209,Pakistan,231818,1070.4299433135916,4762,21.98874716397917,2.0541976895668155,131649,607.8951229295872,56.789809246909215,0.0,0,1398352.0,6456.9526615381355,216565317
210,India,697413,510.39515326672904,19693,14.412137074132106,2.8237213817350693,424433,310.61730436120007,60.85820023429446,0.0,0,525667.0,384.7044563727112,1366417756
211,United Kingdom,285416,4226.496661247409,44220,654.8185187948833,15.49317487456905,0,0.0,0.0,0.0,0,4905196.0,72637.11395564419,67530161
212,World,11449707,1484.3785824615322,534267,69.26417349509254,4.666206742233666,6179006,801.0671510896569,53.96649888071372,0.0,0,0,0,7713468205
