index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
188,Togo,238,29.446848376816718,11,1.3609887905251423,4.621848739495799,96,11.87772035367397,40.33613445378151,131,16.208139232617604,0,0,8082359
189,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,107,76.70421349865123,92.24137931034483,1,0.7168618083986096,0,0,1394969
190,Tunisia,1032,88.2449440221789,45,3.8478900009671033,4.3604651162790695,770,65.84167334988155,74.6124031007752,217,18.555380671330255,33266,2844.531306048259,11694721
191,Turkey,144749,1734.9836012052651,4007,48.02851342689412,2.768240195096339,104030,1246.919453905614,71.86923571147297,36712,440.03563387275693,1440671,17268.102437543545,83429607
192,Uganda,160,3.614219396264076,0,0,0,63,1.42309888727898,39.375,97,2.191120508985096,62461,1410.9234856878154,44269587
193,Ukraine,16847,382.9416900073495,456,10.365133889912231,2.7067133614293346,4143,94.1726967234789,24.591915474565205,12248,278.4038593939584,187307,4257.59239806533,43993643
194,United Arab Emirates,21084,2157.918621781468,208,21.288516094220515,0.986530070195409,6930,709.2760410237893,32.86852589641434,13946,1427.3540646634583,0,0,9770526
195,United Kingdom,233151,3452.5461889539993,33614,497.76277003100876,14.417266063624004,0,0.0,0.0,199537,2954.78341892299,1460517,21627.625025209105,67530161
196,Uruguay,724,209.1439225058215,19,5.4885836016721115,2.6243093922651934,547,158.01343316392868,75.5524861878453,158,45.641905740220714,28697,8289.783348272873,3461731
197,Uzbekistan,2645,80.19595099890954,11,0.33351813269867864,0.4158790170132325,2136,64.76315740403433,80.75614366729678,498,15.099275462176541,0,0,32981715
198,Venezuela,455,15.956050234415418,10,0.3506824227344048,2.197802197802198,220,7.7150133001569055,48.35164835164835,225,7.890354511524108,0,0,28515829
199,Vietnam,312,3.234430663696464,0,0,0,260,2.69535888641372,83.33333333333334,52,0.539071777282744,261004,2705.7671184212563,96462108
200,West Bank and Gaza,375,75.27970928782986,2,0.4014917828684259,0.5333333333333333,310,62.231226344606014,82.66666666666667,63,12.646991160355416,0,0,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,6,10.301171929993234,100.0,0,0,0,0,582458
202,Yemen,85,2.9147598707657196,12,0.4114955111669251,14.117647058823529,1,0.03429129259724376,1.1764705882352942,72,2.4689730670015506,0,0,29161922
203,Zambia,654,36.61602122251153,7,0.3919146002409491,1.0703363914373087,124,6.942487204268241,18.960244648318042,523,29.28161941800234,0,0,17861034
204,Zimbabwe,37,2.5263779462773237,4,0.27312194013808905,10.81081081081081,13,0.8876463054487895,35.13513513513514,20,1.3656097006904453,10598,723.636580395867,14645473
205,USA,1417774,4308.493329904263,85898,261.03663916260024,6.058652507381289,246414,748.8309669912336,17.380344116904386,1085191,3297.802178042578,824957,2506.9734188649472,329064917
206,Australia,7019,278.4963814118842,98,3.8883951244286443,1.3962102863655792,6334,251.31729304215338,90.24077503917937,587,23.290693245302183,877927,34833.94965718639,25203200
207,Canada,74781,1998.9020352763268,5592,149.47460158683649,7.477835279014723,36104,965.062771046342,48.27964322488333,33085,884.3646626431483,1145683,30624.197061840412,37411038
208,China,84029,58.60646935018982,4637,3.234100112780471,5.518332956479311,79261,55.28100259631074,94.3257684846898,131,0.09136664109860722,0,0,1433783692
209,Italy,223096,3684.486557014645,31368,518.0504102289391,14.060314842041095,115288,1904.0103192576487,51.67640836231936,76440,1262.4258275280572,0,0,60550092
210,Germany,174478,2089.1304033909437,7884,94.39989053252674,4.518621258840656,150300,1799.6326163164345,86.1426655509577,16294,195.0978965419826,0,0,83517046
211,Spain,229540,4911.335144982811,27321,584.5716977262149,11.902500653480875,143374,3067.690882097959,62.461444628387206,58845,1259.0725651586367,0,0,46736782
212,World,4442163,575.8969742197829,302418,39.20648817920421,6.807899665095585,1587893,205.85979714944582,35.74594178556708,2551581,330.79555553830147,0,0,7713468205
