index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uzbekistan,5080,154.02473764629886,19,0.576076774661354,0.37401574803149606,3943,119.55109065735363,77.61811023622047,1118,33.89757021428388,0,0,32981715
186,Venezuela,2978,104.43322549030576,25,0.876706056836012,0.8394895903290799,835,29.281982298322802,28.038952316991267,2118,74.27453713514694,0,0,28515829
187,Vietnam,334,3.462499492546856,0,0,0,323,3.34846507812166,96.7065868263473,11,0.11403441442519585,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,492,98.76697858563277,3,0.6022376743026389,0.6097560975609756,415,83.30954494519837,84.34959349593495,74,14.855195966131758,0,0,4981422
189,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,8,13.734895906657647,88.88888888888889,0,0,0,0,582458
190,Yemen,728,24.964061010793458,164,5.623771985947977,22.52747252747253,53,1.8174385076539195,7.280219780219781,511,17.52285051719156,0,0,29161922
191,Zambia,1358,76.03143244674412,11,0.6158658003786343,0.8100147275405009,1122,62.8183116386207,82.62150220913107,225,12.597255007744792,0,0,17861034
192,Zimbabwe,383,26.15142576822203,4,0.27312194013808905,1.0443864229765014,54,3.6871461918642026,14.099216710182768,325,22.19115763621974,22805.0,1557.1364612122802,14645473
193,USA,2094058,6363.662280047922,115732,351.6996009635388,5.526685507278213,561816,1707.3105365407278,26.829056310761214,1347993,4096.434868503469,23290724.0,70778.50842422075,329064917
194,Australia,7335,291.0344718131031,102,4.047105129507364,1.390593047034765,6851,271.830561198578,93.40149965916838,382,15.156805485017776,1711223.0,67897.05275520569,25203200
195,Canada,100404,2683.806848663221,8218,219.6677889557622,8.18493287120035,60668,1621.6604308065444,60.423887494522134,31518,842.4786289009143,2072020.0,55385.25822245296,37411038
196,China,84335,58.81989066451176,4638,3.234797568056033,5.49949605739017,79482,55.435140212209916,94.24556826940179,215,0.14995288424580575,0,0,1433783692
197,Italy,236989,3913.9329466254158,34345,567.2163140561372,14.492233816759429,176370,2912.7949136724683,74.42117566638115,26274,433.92171889681026,2817076.0,46524.71874031174,60550092
198,Germany,187518,2245.2661939216578,8801,105.37968500466361,4.6934160987211895,172089,2060.52546446626,91.77198988897067,6628,79.36104445073406,4694147.0,56205.85526935424,83517046
199,Spain,243928,5219.186892242603,27136,580.6133593023158,11.124594142533862,150376,3217.508642336565,61.64769932111115,66416,1421.064890603722,2822880.0,60399.537135440776,46736782
200,Brazil,867624,4110.997286850012,43332,205.31674369748268,4.994329340820448,469141,2222.89537651114,54.07192516574,355151,1682.785166641389,485000.0,2298.0388787334787,211049519
201,Chile,174293,9196.53219298086,3323,175.33737142211905,1.9065596438181682,143704,7582.5102686861865,82.4496680876455,27266,1438.6845528725544,819999.0,43267.068681542645,18952035
202,Mexico,146837,1150.9809220544169,17141,134.35962315312054,11.673488289736238,107298,841.0547135571744,73.07286310671016,22398,175.5665853441219,329283.0,2581.082771759465,127575529
203,Peru,229736,7066.525231170201,6688,205.71839305144297,2.9111676010725356,115579,3555.132498578458,50.30948567050876,107469,3305.6743395402996,183143.0,5633.355810200422,32510462
204,Colombia,48896,971.3258050948239,1670,33.17478105588097,3.415412303664921,19460,386.57559242361896,39.798756544502616,27766,551.575431615324,470351.0,9343.58769126627,50339443
205,Japan,17369,136.91438643069887,927,7.307250631657427,5.337094824111924,15514,122.29200248061846,89.32005296793137,928,7.315133318422968,551777.0,4349.485255430463,126860299
206,Russia,528267,3621.4356314216284,6938,47.562161578904714,1.313351013786589,279536,1916.3067741598024,52.91566575235629,241793,1657.5666956829214,14574117.0,99910.13370191152,145872260
207,Ukraine,31851,723.9909638763037,899,20.43477054173486,2.822517346394148,14596,331.7752067042959,45.825876738563935,16356,371.78098663027293,479111.0,10890.459787565218,43993643
208,Sweden,51614,5142.685254091834,4874,485.632733917999,9.443174332545432,0,0.0,0.0,46740,4657.052520173836,325000.0,32382.15808850014,10036391
209,Pakistan,144478,667.1336020070103,2729,12.60127908662309,1.8888688935339637,53721,248.05911096096705,37.18282368249837,88028,406.4732119594201,839019.0,3874.207613770399,216565317
210,India,320922,234.86375128749424,9195,6.729274381589637,2.865182193804102,162379,118.83554592801998,50.59765301225843,149348,109.29893097788462,525667.0,384.7044563727112,1366417756
211,United Kingdom,295889,4381.582919667554,41698,617.4722432543881,14.09244682972331,0,0.0,0.0,254191,3764.1106764131655,2144626.0,31758.04660083662,67530161
212,World,7900924,1024.3024006864368,433066,56.144134971513765,5.481207008192966,3769712,488.7181615082576,47.71229289131246,3629629,470.55732953526837,0,0,7713468205
