index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uzbekistan,6461,195.8964232151057,19,0.576076774661354,0.2940721250580406,4450,134.92324459173818,68.87478718464634,1992,60.397101848706164,0,0,32981715
186,Venezuela,4048,141.95624472288708,35,1.2273884795704169,0.8646245059288538,1327,46.53555749685552,32.78162055335969,2686,94.19329874646114,0,0,28515829
187,Vietnam,349,3.6180009667630317,0,0,0,328,3.4002989028603854,93.98280802292264,21,0.21770206390264663,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,1001,200.94663732564717,3,0.6022376743026389,0.2997002997002997,442,88.72968401392212,44.15584415584416,556,111.6147156374224,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1,1.7168619883322058,0,0,582458
190,Yemen,967,33.15967994153472,257,8.812862197491647,26.5770423991727,350,12.001952409035317,36.19441571871768,360,12.344865335007754,0,0,29161922
191,Zambia,1430,80.06255404922246,11,0.6158658003786343,0.7692307692307693,1194,66.84943324109904,83.4965034965035,225,12.597255007744792,0,0,17861034
192,Zimbabwe,512,34.9596083376754,6,0.4096829102071336,1.171875,64,4.369951042209425,12.5,442,30.17997438525884,25291.0,1726.8817470081026,14645473
193,USA,2312300,7026.880960391169,120402,365.89132958224167,5.207023310124119,640198,1945.5066976951543,27.68663235739307,1483742,4508.964412028159,,0,329064917
194,Australia,7492,297.26383951244287,102,4.047105129507364,1.3614522156967432,6915,274.3699212798375,92.29845168179392,475,18.84681310309802,1876117.0,74439.63464956831,25203200
195,Canada,103418,2764.371306671577,8494,227.04529075082067,8.213270417142084,65721,1756.7275198298428,63.548898644336575,29203,780.5984960909132,2382705.0,63689.89280650273,37411038
196,China,84624,59.02145523914914,4639,3.2354950233315947,5.481896388731329,79547,55.48047480512144,94.00051994705993,438,0.3054854106961066,0,0,1433783692
197,Italy,238720,3942.5208470368634,34657,572.3690725358435,14.517845174262733,183426,3029.326528521212,76.83729892761394,20637,340.8252459798079,3017169.0,49829.3049662088,60550092
198,Germany,191768,2296.1540090869594,8899,106.55309815435763,4.640503107922073,175143,2097.0928497638674,91.33067039339201,7726,92.50806116873436,5029696.0,60223.58597309585,83517046
199,Spain,246504,5274.304080242409,28324,606.0323109109224,11.490280076591048,150376,3217.508642336565,61.003472560283,67804,1450.7631269949225,3290388.0,70402.5364861449,46736782
200,Brazil,1106470,5242.703253922128,51271,242.9335079413282,4.6337451535061955,601736,2851.160253058904,54.38339945954252,453463,2148.6094929218957,485000.0,2298.0388787334787,211049519
201,Chile,246963,13030.948919205775,4502,237.547049696774,1.8229451375307233,205397,10837.727980135116,83.16913869688982,37064,1955.6738893738852,943593.0,49788.47917914884,18952035
202,Mexico,185122,1451.0776592586185,22584,177.02454520098442,12.199522477069175,139383,1092.5527888659587,75.29250980434524,23155,181.50032519167527,405823.0,3181.041091352245,127575529
203,Peru,257447,7918.896999987266,8223,252.933963226976,3.194055475495927,145320,4469.945705477825,56.44656958519617,103904,3196.0173312824654,211997.0,6520.885492184025,32510462
204,Colombia,71367,1417.7153291108127,2426,48.19282565363307,3.3993302226519257,29024,576.5657756681971,40.668656381801114,39917,792.9567277889824,585822.0,11637.435082466049,50339443
205,Japan,17820,140.4694781619583,955,7.527965861092603,5.359147025813693,15957,125.78403271775356,89.54545454545455,908,7.157479583112129,603252.0,4755.246556686738,126860299
206,Russia,591465,4054.677702258126,8196,56.18614533016763,1.3857117496386093,343847,2357.1788083628785,58.13480087579147,239422,1641.31274856508,16998453.0,116529.71579380479,145872260
207,Ukraine,38056,865.0340686721489,1022,23.230629025198027,2.685516081564011,17211,391.21561267385835,45.225457220937564,19823,450.5878269730925,563194.0,12801.713192971994,43993643
208,Sweden,58932,5871.831816835354,5122,510.3428114747622,8.691373107988868,0,0.0,0.0,53810,5361.489005360592,382804.0,38141.598907416024,10036391
209,Pakistan,185034,854.4027389205631,3695,17.06182712534713,1.9969302938919333,73471,339.255615893472,39.70675659608504,107868,498.0852959017441,1071642.0,4948.354680449594,216565317
210,India,440215,322.1672128212596,14011,10.253818745019293,3.1827629680951355,248190,181.63552025739338,56.379269220721696,178014,130.27787381884696,525667.0,384.7044563727112,1366417756
211,United Kingdom,305289,4520.779981555204,42647,631.5252232258116,13.969386384704329,0,0.0,0.0,262642,3889.2547583293926,2144626.0,31758.04660083662,67530161
212,World,9098641,1179.5784669342524,472171,61.21383889207332,5.189467306161437,4526333,586.8090565364558,49.74735237932786,4032179,522.7452674772514,0,0,7713468205
