index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
178,United Arab Emirates,737073,75438.4154957471,2104,215.34152818384598,0.2854534082784202,,0,0,,0,0,0,0,83.35,9770526
219,United Kingdom,7967985,117991.5001239224,137152,2030.973982129259,1.7212883809394723,,0,0,0.0,0,276371381.0,4092562.151599194,2.8830716737635003,65.96,67530161
190,Uruguay,389363,112476.38825778202,6059,1750.2804232911224,1.5561314249171083,,0,0,,0,3604859.0,1041345.7891442172,10.801060457565747,74.07,3461731
199,USA,43948011,133554.2281464177,705194,2143.0239553613674,1.604609592001786,,0,0,,0,581534276.0,1767232.682540874,7.557252050952195,55.24,329064917
191,Uzbekistan,176019,5336.86619995352,1251,37.93010763691336,0.7107187292280946,,0,0,,0,0,0,0,12.62,32981715
192,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,4.56,299882
193,Venezuela,376311,13196.565318160661,4539,159.17475167914634,1.2061831835901689,,0,0,,0,0,0,0,20.84,28515829
194,Vietnam,818324,8483.372559098543,19979,207.1175968909989,2.441453507412712,,0,0,,0,24871501.0,257837.00476460662,3.290207535122227,11.08,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,66.11,11588
195,West Bank and Gaza,409489,82203.23433750443,4170,837.110367280668,1.0183423730551981,,0,0,,0,0,0,0,14.87,4981422
221,World,235807157,30570.83412195124,4816287,624.3996697721527,2.0424685413598365,,0,0,0.0,0,3454852960.6464643,447898.77508109395,6.825389088509176,34.19,7713468205
196,Yemen,9234,316.64579584294887,1748,59.941179459982095,18.930041152263374,,0,0,,0,0,0,0,0.16,29161922
197,Zambia,209199,11712.591779400902,3650,204.35547012563774,1.7447502139111564,,0,0,,0,0,0,0,2.25,17861034
198,Zimbabwe,131205,8958.741038954495,4627,315.9338042547345,3.526542433596281,,0,0,,0,1279611.0,87372.45973551007,10.253506729779598,15.4,14645473
