index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
174,Bermuda,180,2879.631407179881,9,143.98157035899405,5.0,166,2655.660075510335,92.22222222222223,5.0,79.98976131055225,0,0,62508
175,British Virgin Islands,69,2297.472779942064,1,33.29670695568208,1.4492753623188406,48,1598.24193387274,69.56521739130434,20.0,665.9341391136417,0,0,30033
176,Cayman Islands,208,3202.5620496397114,1,15.396932930960151,0.4807692307692308,204,3140.974317915871,98.07692307692307,3.0,46.19079879288046,0,0,64948
177,Channel Islands,644,3738.447963590768,48,278.64208424279013,7.453416149068323,575,3337.899967491757,89.28571428571429,21.0,121.90591185622068,0,0,172264
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
179,Gibraltar,350,10383.907909570997,0,0.0,0.0,323,9582.863585118377,92.28571428571428,27.0,801.0443244526197,0,0,33706
180,Isle of Man,339,4007.613283050988,24,283.7248341983,7.079646017699115,312,3688.4228445779004,92.03539823008849,3.0,35.4656042747875,0,0,84589
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
182,Turks and Caicos Islands,668,17489.658061475624,5,130.91061423260197,0.7485029940119761,572,14976.174268209666,85.62874251497006,91.0,2382.573179033356,0,0,38194
183,Uruguay,1917,553.769198126602,46,13.288149772469323,2.3995826812728223,1621,468.2628430689733,84.55920709441837,250.0,72.21820528515936,212901.0,61501.31249366285,3461731
184,Uzbekistan,51640,1565.7160338690694,433,13.128486496229804,0.8384972889233153,47932,1453.2901033193696,92.81951975213013,3275.0,99.29744405347023,0,0,32981715
185,Venezuela,66656,2337.5087569784487,547,19.182328523571943,0.8206313010081613,56096,1967.1881185709171,84.15746519443111,10013.0,351.13830988395955,0,0,28515829
186,Vietnam,1068,11.071704964191742,35,0.3628367731710777,3.2771535580524342,942,9.765492580775863,88.20224719101124,91.0,0.943375610244802,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,35686,7163.817881721324,262,52.595423555763794,0.7341814717256067,23700,4757.677626990847,66.41259877823235,11724.0,2353.5448311747127,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,2026,69.47415880201586,586,20.094697461984843,28.923988153998025,1227,42.075416016818096,60.56268509378084,213.0,7.304045323212921,0,0,29161922
190,Zambia,14131,791.1636022864074,330,18.47597401135903,2.335291203736466,13365,748.2769474600407,94.57929375132686,436.0,24.410680815007687,0,0,17861034
191,Zimbabwe,7683,524.5989665202346,225,15.36310913276751,2.9285435376805937,5924,404.4935933445099,77.10529740986594,1534.0,104.74226404295716,112432.0,7676.911493401408,14645473
192,USA,6810879,20697.675893538053,199509,606.290703423726,2.929269481956734,2590671,7872.826503713856,38.037248936591006,6611607.0,20092.10541274444,102973333.0,312927.1085437528,329064917
193,Australia,26912,1067.8009141696293,851,33.765553580497716,3.162158145065398,24061,954.6803580497715,89.40621284185494,2000.0,79.35500253936009,7296252.0,289497.04799390555,25203200
194,Canada,145750,3895.909009528151,9267,247.70764179277785,6.358147512864494,126592,3383.8141566668105,86.85557461406518,9892.0,264.4139411475298,6618481.0,176912.51977558067,37411038
195,China,90369,63.02833579725218,4737,3.3038456403366596,5.241841782027023,85239,59.45039023361971,94.3232745742456,393.0,0.27409992329582167,0,0,1433783692
196,Italy,298156,4924.121337420925,35707,589.71008665024,11.97594547820604,218351,3606.1216884691107,73.23381048846912,44098.0,728.2895623015734,6302761.0,104091.68329587344,60550092
197,Germany,273965,3280.348301591031,9390,112.432137506396,3.427445111601847,241192,2887.937391846929,88.0375230412644,23383.0,279.97877223770587,14557136.0,174301.37555391988,83517046
198,Spain,640040,13694.567161256417,30495,652.4839472259772,4.764545965877132,150376,3217.508642336565,23.494781576151492,459169.0,9824.574571693875,8087793.0,173049.84754833998,46736782
199,Brazil,4544629,21533.472435916803,136895,648.6392418643702,3.0122370824989235,3963446,18779.696910846786,87.21165138012366,444288.0,2105.136283205649,5900000.0,27955.524504180463,211049519
200,Chile,446274,23547.550434557557,12286,648.2681147433508,2.753017204676947,419746,22147.806290986697,94.05566983512371,14243.0,751.5287936097628,3030310.0,159893.64730489365,18952035
201,Mexico,697663,5468.62713773266,73493,576.0744288193389,10.534169075900541,590459,4628.309242597771,84.63384184054479,33711.0,264.2434663155502,1485940.0,11647.531557560698,127575529
202,Peru,762865,23465.215597366783,31369,964.889394681626,4.111998846453829,607837,18696.658324941676,79.67818683515432,731496.0,22500.326202685155,630521.0,19394.402946350012,32510462
203,Colombia,765076,15198.340593478557,24208,480.8952693417764,3.1641300994933834,633199,12578.58574239687,82.762888915611,107669.0,2138.859581739909,3087776.0,61339.09745485264,50339443
204,Japan,79142,623.8515959985243,1508,11.887091642437325,1.9054357989436708,70604,556.5492163943268,89.21179651765182,7034.0,55.44681870882237,2237014.0,17633.680652132152,126860299
205,Russia,1098958,7533.7010614629535,19349,132.64345119490162,1.7606678326196268,906431,6213.868215930842,82.48095013640194,173178.0,1187.1893943372097,43103912.0,295490.8081906731,145872260
206,Ukraine,180119,4094.205155958555,3626,82.42099887022314,2.013113552706822,80438,1828.400525957807,44.65825371004725,96055.0,2183.383631130525,2038850.0,46344.19568299902,43993643
207,Sweden,88237,8791.706102323036,5865,584.3734067355487,6.646871493817787,0,0.0,0.0,82372.0,8207.332695587487,597850.0,59568.22527141479,10036391
208,Pakistan,306304,1414.3723669289113,6420,29.644636033756044,2.0959569577935646,292869,1352.3356558520402,95.61383462181362,7015.0,32.39207504311506,3194317.0,14749.901065644783,216565317
209,India,5400619,3952.392287267672,86752,63.48863634058338,1.6063343850029044,4303043,3149.141601172226,79.67684815388755,1010824.0,739.7620497548628,525667.0,384.7044563727112,1366417756
210,United Kingdom,394257,5838.235747727596,41777,618.6420909021673,10.596387635476352,0,0.0,0.0,352480.0,5219.593656825429,17995470.0,266480.4841795061,67530161
211,Netherlands,93778,5485.016397203202,6279,367.2547714606721,6.695600247392779,0,0.0,0.0,87499.0,5117.76162574253,2042887.0,119487.17921722853,17097123
212,World,30941076,4011.30531398878,959565,124.4012387810186,3.101265773691904,21159459,2743.183537890787,68.38630628100975,12021406.0,1558.495566521882,0,0,7713468205
