index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
175,Estonia,2167,1634.6710177430073,63,47.523892070978064,2.9072450392247347,1968,1484.5558665981719,90.81679741578219,136.0,102.5912590738574,129633.0,97788.32858471585,1325649
176,Latvia,1293,678.1207715787154,32,16.782571299705257,2.474864655839134,1078,565.3628706588208,83.37200309358082,183.0,95.97532962018943,218756.0,114727.7552261976,1906740
177,Vietnam,866,8.977618444747236,16,0.16586823916392124,1.8475750577367205,451,4.67541099143303,52.078521939953816,399.0,4.1363392141502855,261004.0,2705.7671184212563,96462108
178,Aruba,717,6744.426676700216,3,28.219358479917222,0.41841004184100417,114,1072.3356222368545,15.899581589958158,600.0,5643.871695983445,0,0,106310
179,Papua New Guinea,214,24.384354861186363,3,0.341836750390463,1.4018691588785046,71,8.090136425907625,33.177570093457945,140.0,15.952381684888275,0,0,8776119
180,Sint Maarten,205,4836.160324612517,17,401.0474415532331,8.292682926829269,93,2193.9654155559224,45.36585365853659,95.0,2241.1474675033614,0,0,42389
181,Curacao,32,195.81087117480402,1,6.119089724212626,3.125,30,183.57269172637876,93.75,1.0,6.119089724212626,0,0,163423
182,Saint Lucia,25,136.7652288082278,0,0.0,0.0,25,136.7652288082278,100.0,0.0,0.0,0,0,182795
183,Bhutan,113,148.0813635017442,0,0.0,0.0,97,127.11409079353264,85.84070796460178,16.0,20.96727270821157,0,0,763094
184,Kosovo,10419,5690.333151283452,341,186.2370289459312,3.2728668778193684,6058,3308.574549426543,58.143775794222094,4020.0,2195.5215729109777,0,0,1831000
185,Iraq,156995,3993.7889262137733,5531,140.70286665746283,3.5230421350998435,112102,2851.757866214952,71.40482180961178,39362.0,1001.3281933413582,0,0,39309789
186,Ecuador,95563,5500.453934367416,5951,342.53007297197126,6.2273055471259795,78610,4524.666280679997,82.25987045195316,11002.0,633.2575807154475,204729.0,11783.874862960629,17373657
187,Kuwait,73068,17367.87798274194,486,115.51963512909319,0.6651338479224831,64759,15392.872533590424,88.62840094158867,7823.0,1859.4858140224198,0,0,4207077
188,Romania,63762,3292.7165184973496,2764,142.73499038811008,4.334870298924124,30585,1579.4318672287795,47.967441422791005,30413.0,1570.5496608804601,1404845.0,72547.22777560944,19364558
189,Bahrain,44804,27300.13575730396,165,100.53839835628858,0.36827069011695385,41504,25289.36779017819,92.63458619766092,3135.0,1910.229568769483,923342.0,562614.0958490437,1641164
190,Grenada,24,214.2818878234317,0,0.0,0.0,23,205.35347583078874,95.83333333333334,1.0,8.928411992642989,0,0,112002
191,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
192,USA,5141208,15623.689230900298,164537,500.0138012281632,3.2003568033038152,1714960,5211.616041098663,33.35714096764807,4976925.0,15124.447313841118,65756307.0,199827.76529167345,329064917
193,Australia,22127,877.9440705942103,352,13.966480446927374,1.5908166493424323,12395,491.80262823768413,56.01753513806662,9380.0,372.1749619095988,4980172.0,197600.780853225,25203200
194,Canada,122389,3271.4676347659747,9038,241.58645370919675,7.384650581343094,108465,2899.2780152210694,88.62316057815653,4887.0,130.62989591467633,4541747.0,121401.25596087445,37411038
195,China,88958,62.044226403434365,4693,3.2731576082119367,5.2755232806492955,82440,57.49821291732198,92.67294678387553,1825.0,1.2728558779004442,0,0,1433783692
196,Italy,251237,4149.2422505320055,35215,581.58458289378,14.016645637386214,202461,3343.6943415379124,80.58566214371291,13561.0,223.96332610031376,4329697.0,71506.03503624734,60550092
197,Germany,219540,2628.6849273859616,9208,110.25294165696427,4.19422428714585,198347,2374.9283469628467,90.3466338708208,11985.0,143.50363876615083,8586648.0,102813.11913259001,83517046
198,Spain,326612,6988.328807062498,28581,611.5311918565553,8.750750125531212,150376,3217.508642336565,46.04117423732135,147655.0,3159.288972869377,4983935.0,106638.38601468112,46736782
199,Brazil,3109630,14734.12502778554,103026,488.16031653689765,3.313127285239723,2449338,11605.513301359384,78.76621977534305,557896.0,2643.4364913193667,2536552.0,12018.752812225077,211049519
200,Chile,376616,19872.06123247451,10178,537.0399537569449,2.702487414236251,349541,18443.454753012014,92.8109798840198,16897.0,891.5665257055509,1889616.0,99705.17677916911,18952035
201,Mexico,492522,3860.6306700088226,53929,422.7221350577351,10.949561643946868,397278,3114.0611613689643,80.66198058157809,41315.0,323.8473735821232,1026126.0,8043.282344531764,127575529
202,Peru,489680,15062.228275931608,21501,661.3563350776129,4.39082666231008,329404,10132.246044365658,67.26923705276916,468179.0,14400.871940853995,376749.0,11588.546480822082,32510462
203,Colombia,410453,8153.705633969767,13475,267.6827393580815,3.2829580975166466,230427,4577.464236145799,56.1396798171776,166551.0,3308.558658465887,1982831.0,39389.21215318175,50339443
204,Japan,50302,396.5149096802933,1058,8.339882597943427,2.1032960916066954,34136,269.08339542854145,67.86211283845573,15108.0,119.09163165380842,1288757.0,10158.867747899601,126860299
205,Russia,895691,6140.24215433421,15103,103.5357922061398,1.6861841862874587,701796,4811.031240621074,78.35246753623738,178792.0,1225.675121506995,31307764.0,214624.52148201445,145872260
206,Ukraine,85023,1932.6201287763326,1979,44.98377185994804,2.3276054714606635,46313,1052.720275972599,54.47114310245463,36731.0,834.9160809437855,1214941.0,27616.285380140034,43993643
207,Sweden,83126,8282.459302352809,5770,574.9078528327564,6.941269879460096,0,0.0,0.0,77356.0,7707.551449520051,597850.0,59568.22527141479,10036391
208,Pakistan,285191,1316.8821487699252,6112,28.22243231126432,2.143125133682339,261246,1206.315044435301,91.60387249246996,17833.0,82.34467202336005,2186442.0,10095.993348741064,216565317
209,India,2329638,1704.92368806718,46091,33.73126541836302,1.9784618897871686,1639599,1199.925127436649,70.37999036760218,643948.0,471.2672952121679,525667.0,384.7044563727112,1366417756
210,United Kingdom,311641,4614.841655715881,46526,688.9662235515772,14.92935781877224,0,0.0,0.0,265115.0,3925.875432164303,10993551.0,162794.68073532358,67530161
211,Netherlands,59973,3507.783151586381,6159,360.2360467313711,10.26962132959832,0,0.0,0.0,53814.0,3147.54710485501,1195475.0,69922.58288134208,17097123
212,World,20343589,2637.411402929352,742625,96.27640644433045,3.65041291386687,12585473,1631.623112394744,61.86456578531939,9060740.0,1174.6648536292241,0,0,7713468205
