index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uganda,457,10.323114150579267,0,0,0,72,1.6263987283188344,15.75492341356674,385,8.696715422260434,97205.0,2195.7512275865597,44269587
186,United Arab Emirates,35192,3601.853165326002,266,27.224736928185852,0.7558536030916118,18338,1876.8692698837299,52.108433734939766,16588,1697.759158514086,0,0,9770526
187,United Kingdom,276332,4091.978989950875,39045,578.1860937663098,14.129742483679053,0,0.0,0.0,237287,3513.792896184565,2144626.0,31758.04660083662,67530161
188,Uruguay,825,238.3200774410259,23,6.6440748862346615,2.7878787878787876,689,199.0333737658992,83.51515151515152,113,32.64262878889203,43479.0,12559.901390373776,3461731
189,Uzbekistan,3702,112.24401156822803,15,0.45479745368001634,0.4051863857374392,2859,86.68439467141111,77.22852512155592,828,25.1048194431369,0,0,32981715
190,Venezuela,1662,58.28341865845808,17,0.5961601186484882,1.0228640192539111,302,10.590609166579025,18.170878459687124,1343,47.09664937323057,0,0,28515829
191,Vietnam,328,3.4002989028603854,0,0,0,293,3.0374621296893074,89.32926829268293,35,0.3628367731710777,261004.0,2705.7671184212563,96462108
192,West Bank and Gaza,449,90.13490525396162,3,0.6022376743026389,0.6681514476614699,372,74.67747161352722,82.85077951002228,74,14.855195966131758,0,0,4981422
193,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,6,10.301171929993234,66.66666666666666,2,3.4337239766644116,0,0,582458
194,Yemen,354,12.139117579424292,84,2.880468578168476,23.728813559322035,14,0.48007809636141263,3.954802259887006,256,8.778570904894403,0,0,29161922
195,Zambia,1089,60.97071423748479,7,0.3919146002409491,0.642791551882461,912,51.06087363139223,83.7465564738292,170,9.51792600585162,0,0,17861034
196,Zimbabwe,203,13.86093846200802,4,0.27312194013808905,1.9704433497536946,29,1.9801340660011457,14.285714285714285,170,11.607682455868785,17526.0,1196.6837807150373,14645473
197,USA,1811360,5504.5673556260635,105165,319.5873961854159,5.805858581397403,458231,1392.524624556072,25.29762167653034,1302406,3957.8998936553303,16794182.0,51036.07565676775,329064917
198,Australia,7221,286.5112366683596,102,4.047105129507364,1.4125467386788533,6626,262.90312341289996,91.76014402437336,493,19.56100812595226,1454568.0,57713.62366683596,25203200
199,Canada,93288,2493.5956067297575,7404,197.9095046761333,7.936712117314124,50091,1338.9363855662066,53.69500900437355,35793,956.7497164874175,1691297.0,45208.502367670204,37411038
200,China,84154,58.693651259635054,4638,3.234797568056033,5.511324476554887,79398,55.37655396906272,94.34845640135941,118,0.08229972251630269,0,0,1433783692
201,Italy,233197,3851.3071127951384,33475,552.8480452184945,14.354815885281544,158355,2615.2726572240385,67.90610513857382,41367,683.1864103526052,2451674.0,40490.01279799872,60550092
202,Germany,183594,2198.281773519624,8555,102.43417852686026,4.659738335675458,165632,1983.2119062257066,90.21645587546433,9407,112.63568876705722,3952971.0,47331.30767101126,83517046
203,Spain,239638,5127.396233655967,27127,580.420791487099,11.319990986404493,150376,3217.508642336565,62.751316569158476,62135,1329.4667998323034,2536234.0,54266.337806483985,46736782
204,Brazil,526447,2494.4240692631,29937,141.84822662400856,5.686612327546743,211080,1000.1444258207478,40.09520426557659,285430,1352.431416818344,485000.0,2298.0388787334787,211049519
205,Chile,105158,5548.638972015407,1113,58.727202646048305,1.0584073489415928,44946,2371.5659030811203,42.7413986572586,59099,3118.345866288238,599190.0,31616.12987734563,18952035
206,Mexico,93435,732.3896732577922,10167,79.6939670146302,10.88136137421737,66965,524.904740939777,71.67014502060256,16303,127.7909653033851,238119.0,1866.4943180443327,127575529
207,Peru,170039,5230.285561613982,4634,142.538731070632,2.725257146889831,68507,2107.229358967584,40.28899252524421,96898,2980.5174715757657,144167.0,4434.480199020242,32510462
208,Colombia,29384,583.7172254766506,963,19.130128237612798,3.277293765314457,8384,166.54931998353655,28.532534712768854,20037,398.03777725550117,331817.0,6591.590614143267,50339443
209,Japan,16787,132.32666273315343,899,7.086535402222251,5.355334485018169,14463,114.00729869003383,86.15595401203312,1425,11.232828640897338,473507.0,3732.507362291492,126860299
210,Russia,414328,2840.34812376253,4849,33.24141272644984,1.1703288216099321,175514,1203.2034055001272,42.3611245197042,233965,1603.903305535953,10923108.0,74881.32424903815,145872260
211,Ukraine,24562,558.3079355351408,724,16.45692310591328,2.9476427001058547,10053,228.51028727036768,40.929077436690825,13785,313.34072515885987,356187.0,8096.328826417035,43993643
212,World,6266192,812.3702378053687,375559,48.68873378599737,5.993416735395277,2696009,349.51968794690845,43.02467910335336,3249066,421.2198603338898,0,0,7713468205
