index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
188,Togo,301,37.24160235891526,11,1.3609887905251423,3.6544850498338874,104,12.867530383146802,34.55149501661129,186,23.013083185243318,0,0,8082359
189,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,107,76.70421349865123,92.24137931034483,1,0.7168618083986096,0,0,1394969
190,Tunisia,1037,88.6724873556197,45,3.8478900009671033,4.339440694310511,816,69.7750720175368,78.68852459016394,176,15.049525337115782,37862,3237.5291381470324,11694721
191,Turkey,149435,1791.1507122405599,4140,49.6226717213231,2.770435306320474,109962,1318.0213110676643,73.5851708100512,35333,423.50672945157226,1589625,19053.487810388462,83429607
192,Uganda,227,5.127673768449658,0,0,0,63,1.42309888727898,27.75330396475771,164,3.7045748811706782,70730,1597.7108618609882,44269587
193,Ukraine,18291,415.76461399207153,514,11.683506182927383,2.8101251981848994,5116,116.28952846664687,27.970039910338418,12661,287.7915793424973,220638,5015.224585970296,43993643
194,United Arab Emirates,23358,2390.6594179269364,220,22.51669971504093,0.9418614607415018,8512,871.1915817019473,36.441476153780286,14626,1496.9511365099484,0,0,9770526
195,United Kingdom,243695,3608.683829437338,34636,512.8967484617724,14.212848027247174,0,0.0,0.0,209059,3095.7870809755655,1742028,25796.295672980847,67530161
196,Uruguay,734,212.03265071722788,20,5.777456422812749,2.7247956403269753,564,162.92427112331953,76.83923705722071,150,43.33092317109562,32225,9308.926661257043,3461731
197,Uzbekistan,2753,83.47049266540566,12,0.36383796294401305,0.4358881220486742,2247,68.12865856126645,81.62005085361423,494,14.977996141195204,0,0,32981715
198,Venezuela,541,18.9719190699313,10,0.3506824227344048,1.8484288354898337,241,8.451446387899155,44.54713493530499,290,10.16979025929774,0,0,28515829
199,Vietnam,320,3.3173647832784248,0,0,0,260,2.69535888641372,81.25,60,0.6220058968647046,261004,2705.7671184212563,96462108
200,West Bank and Gaza,381,76.48418463643513,2,0.4014917828684259,0.5249343832020997,335,67.24987363046134,87.92650918635171,44,8.83281922310537,0,0,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,6,10.301171929993234,100.0,0,0,0,0,582458
202,Yemen,128,4.389285452447202,20,0.6858258519448752,15.625,1,0.03429129259724376,0.78125,107,3.6691683079050823,0,0,29161922
203,Zambia,753,42.15881342591924,7,0.3919146002409491,0.9296148738379815,188,10.525706406471205,24.9667994687915,558,31.241192419207085,0,0,17861034
204,Zimbabwe,44,3.00434134151898,4,0.27312194013808905,9.090909090909092,17,1.1607682455868786,38.63636363636363,23,1.5704511557940122,11401,778.4658098785884,14645473
205,USA,1486757,4518.1267378922685,89562,272.1712202458824,6.023983744485481,272265,827.3899341265845,18.3126765167408,1122366,3410.773807892745,10217573,31050.326157984204,329064917
206,Australia,7054,279.88509395632303,99,3.928072625698324,1.4034590303373973,6392,253.61858811579484,90.61525375673376,563,22.338433214829863,1015652,40298.53351955307,25203200
207,Canada,78332,2093.8205456902856,5903,157.78765614576105,7.535872951028953,38563,1030.792035227678,49.230199662972986,33866,905.2408543168464,1265502,33826.96839365965,37411038
208,China,84054,58.62390573207887,4638,3.234797568056033,5.517881361981583,79306,55.31238808371103,94.35125038665619,110,0.07672008031180759,0,0,1433783692
209,Italy,225435,3723.115730360905,31908,526.9686460592001,14.153968993279658,125176,2067.31312646065,55.52642668618448,68351,1128.833957841055,1899767,31375.129867680465,60550092
210,Germany,176369,2111.772487738611,7962,95.33383161085463,4.514398788902811,154011,1844.066659158419,87.32316903764267,14396,172.37199696933726,3147771,37690.16207781104,83517046
211,Spain,230698,4936.112203874028,27563,589.7496323131533,11.947654509358555,146446,3133.4206963585984,63.47952734744125,56689,1212.9418752022766,1919411,41068.53141921496,46736782
212,World,4713620,611.0895740705266,315185,40.861645063331146,6.686686665450334,1733963,224.79680396893525,36.78622799461985,2661908,345.09871944173005,0,0,7713468205
