index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
179,Tunisia,1425,121.84985003062494,50,4.275433334407892,3.508771929824561,1124,96.11174135748942,78.87719298245615,251.0,21.46267533872762,68104.0,5823.482236130302,11694721
180,Turkey,224252,2687.918690543514,5580,66.88273145047896,2.4882721224336906,207374,2485.6164071347,92.47364571999358,11298.0,135.41955195833535,4489360.0,53810.15399005775,83429607
181,Uganda,1089,24.599280765822368,1,0.022588871226650476,0.09182736455463728,975,22.024149445984214,89.53168044077135,113.0,2.552542448611504,,0,44269587
182,United Arab Emirates,58249,5961.705644097359,343,35.10558182845018,0.5888513107521159,51235,5243.832317727827,87.95859156380367,6671.0,682.767744541082,0,0,9770526
183,Uruguay,1166,336.82570944998326,34,9.821675918781674,2.9159519725557463,946,273.27368879904304,81.13207547169812,186.0,53.730344732158564,97472.0,28157.011622220212,3461731
184,Uzbekistan,19360,586.9919135496745,106,3.2139020060054486,0.5475206611570248,10472,317.5092623291421,54.090909090909086,8782.0,266.2687492145269,0,0,32981715
185,Venezuela,14263,500.1783395460816,134,4.699144464641025,0.9394937951342636,8127,284.9996049562508,56.97959756012059,6002.0,210.47959012518976,0,0,28515829
186,Vietnam,415,4.302207453314207,0,0,0,365,3.783869205926953,87.95180722891565,50.0,0.5183382473872539,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,10093,2026.1282822455114,70,14.052212400394907,0.6935499851382145,2720,546.0288247010592,26.949370851084907,7303.0,1466.0472451440571,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1674,57.403623807786055,469,16.082616228107323,28.016726403823178,779,26.71291693325289,46.5352449223417,426.0,14.608090646425842,0,0,29161922
190,Zambia,3856,215.88895693272852,136,7.614340804681297,3.5269709543568464,1677,93.89154065772452,43.49066390041494,2043.0,114.38307547032271,0,0,17861034
191,Zimbabwe,2296,156.77199363926312,32,2.1849755211047124,1.3937282229965158,514,35.09616930774445,22.38675958188153,1750.0,119.49084881041396,43608.0,2977.575391385447,14645473
192,USA,4112531,12497.628241542383,145546,442.301784483455,3.5390857843989503,1261624,3833.9669008227943,30.677555986812017,3967324.0,12056.356648922256,52942145.0,160886.6283366209,329064917
193,Australia,13950,553.5011427120365,145,5.753237684103606,1.039426523297491,8938,354.6375063484002,64.07168458781362,4867.0,193.11039867953278,3650529.0,144843.8690325038,25203200
194,Canada,115115,3077.03304035563,8923,238.5124946279224,7.751379055726881,100504,2686.4798565599813,87.30747513356208,5689.0,152.067419246694,3697322.0,98829.7090286562,37411038
195,China,86202,60.1220396639858,4650,3.2431670313627756,5.394306396603327,80341,56.03425429391758,93.20085380849632,1211.0,0.8446183387054454,0,0,1433783692
196,Italy,245590,4055.9806250996285,35097,579.6357832123525,14.290891322936602,198192,3273.1907327242375,80.7003542489515,12301.0,203.1541091630381,3869759.0,63910.0432745833,60550092
197,Germany,205623,2462.048286525843,9120,109.19926454295332,4.435301498373236,189696,2271.344702493429,92.25427116616332,6807.0,81.50431948946088,7418812.0,88829.91383579349,83517046
198,Spain,272421,5828.835198794816,28432,608.343124693523,10.436787178668311,150376,3217.508642336565,55.19985610507266,96920.0,2073.741405644916,4073664.0,87161.84182299928,46736782
199,Brazil,2287475,10838.570070372916,85238,403.8767792690397,3.7262920906239416,1693214,8022.82804539346,74.02109312670085,509333.0,2413.334095303008,2536552.0,12018.752812225077,211049519
200,Chile,341304,18008.831241605454,8914,470.3452689909026,2.6117478845838313,313696,16552.101133202847,91.91102360359093,18694.0,986.3848394117044,1464640.0,77281.41067700645,18952035
201,Mexico,378285,2965.1846475980515,42645,334.2725704080757,11.273246361870019,283382,2221.288065362441,74.9123015715664,52258.0,409.62401182753473,779142.0,6107.299778470838,127575529
202,Peru,375961,11564.308129487672,17843,548.8387092130528,4.745970991672008,259423,7979.67743429792,69.0026359117036,358118.0,11015.46942027462,344528.0,10597.450137743353,32510462
203,Colombia,233541,4639.324276988921,7975,158.42447839559924,3.414817954877302,113864,2261.924113860378,48.75546477920365,111702.0,2218.9756847329436,1292501.0,25675.711191321683,50339443
204,Japan,28883,227.67564184914937,994,7.83539064494874,3.4414707613475053,21173,166.9001268868206,73.30609701208324,6716.0,52.94012431738002,930432.0,7334.304012636767,126860299
205,Russia,799499,5480.815886447498,13026,89.29730710965882,1.6292703305445035,587728,4029.0593975852566,73.51203691311684,198745.0,1362.4591817525827,26300652.0,180299.20150685264,145872260
206,Ukraine,64173,1458.6880199941616,1591,36.16431583081219,2.479235815685725,35932,816.754366079663,55.99239555576333,26650.0,605.7693380836863,937006.0,21298.6680825682,43993643
207,Sweden,78997,7871.056438514602,5697,567.6343219390317,7.211666265807562,0,0.0,0.0,73300.0,7303.42211657557,597850.0,59568.22527141479,10036391
208,Pakistan,271887,1255.4503360295685,5787,26.72173033136234,2.1284577784152976,236596,1092.4925711904275,87.01997521028957,29504.0,136.23603450777856,1821296.0,8409.915425192485,216565317
209,India,1337024,978.4884557662319,31358,22.949057755072086,2.345358048920588,849432,621.648830505976,63.53154468431382,456234.0,333.890567505184,525667.0,384.7044563727112,1366417756
210,United Kingdom,297914,4411.569520765691,45677,676.3940633874691,15.332277100102715,0,0.0,0.0,252237.0,3735.1754573782223,8522679.0,126205.51874591265,67530161
211,Netherlands,52595,3076.248559479861,6139,359.06625927648764,11.672212187470292,0,0.0,0.0,46456.0,2717.1823002033734,851885.0,49826.21930017115,17097123
212,World,15736499,2040.1327368925092,639652,82.9266398719796,4.0647668836632596,9043203,1172.3912978779174,57.46642248698392,7578648.0,982.5214544979121,0,0,7713468205
