index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uzbekistan,9078,275.2434189671459,27,0.8186354166240294,0.29742233972240584,6034,182.9498557003479,66.46838510685173,3017,91.47492785017396,0,0,32981715
186,Venezuela,6273,219.98308378129212,57,1.9988898095861074,0.9086561453849833,2100,73.643308774225,33.47680535628886,4116,144.34088519748101,0,0,28515829
187,Vietnam,355,3.6802015564495023,0,0,0,340,3.524700082233326,95.77464788732394,15,0.15550147421617616,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,3080,618.2973456173759,9,1.8067130229079165,0.2922077922077922,460,92.34311005973795,14.935064935064934,2611,524.14752253473,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1,1.7168619883322058,0,0,582458
190,Yemen,1221,41.86966826123463,325,11.144670094104223,26.617526617526615,513,17.59143310238605,42.01474201474201,383,13.13356506474436,0,0,29161922
191,Zambia,1632,91.37208965617556,30,1.679634001032639,1.8382352941176472,1348,75.4715544463999,82.59803921568627,254,14.22090120874301,0,0,17861034
192,Zimbabwe,617,42.12905926630024,7,0.4779633952416559,1.1345218800648298,173,11.812523910972352,28.038897893030796,437,29.83857196008623,30371.0,2073.746610983476,14645473
193,USA,2739879,8326.256791452492,128740,391.2297949404312,4.698747645425218,781970,2376.3396205497047,28.540311451710092,1780679,5411.330433623832,33601847.0,102113.12499168668,329064917
194,Australia,8066,320.0387252412392,104,4.1264601320467245,1.2893627572526656,7130,282.9005840528187,88.395735184726,832,33.011681056373796,2455982.0,97447.22892331133,25203200
195,Canada,106643,2850.5758113420966,8700,232.5516870181469,8.158060069577939,69872,1867.6840776243632,65.51953714730456,28071,750.3400466995864,2770077.0,74044.37695634108,37411038
196,China,84830,59.16513102591489,4641,3.2368899338827184,5.4709418837675345,79665,55.56277452763774,93.9113521159967,524,0.36546656439442887,0,0,1433783692
197,Italy,240961,3979.5315257324464,34818,575.0280280333843,14.449641228248556,191083,3155.783809544005,79.30038470955881,15060,248.71968815505682,3293300.0,54389.67788851584,60550092
198,Germany,196370,2351.256532708305,9006,107.8342737361664,4.586240260732291,179800,2152.85392158147,91.56184753271884,7564,90.56833739066873,5873563.0,70327.71489547177,83517046
199,Spain,250103,5351.309809905184,28368,606.973753563093,11.342526878925883,150376,3217.508642336565,60.12562824116464,71359,1526.8274140055257,3470130.0,74248.3725131097,46736782
200,Brazil,1496858,7092.4492369963655,61884,293.2202844774074,4.134259896396318,957692,4537.759690416541,63.980150421750096,477282,2261.469262102417,485000.0,2298.0388787334787,211049519
201,Chile,284541,15013.743906656991,5920,312.3675109295651,2.080543752921372,249247,13151.463681868465,87.59616364601234,29374,1549.9127138589604,1120177.0,59105.89548826815,18952035
202,Mexico,238511,1869.5670076351398,29189,228.79779710731202,12.238009986960769,183757,1440.3781151477726,77.04340680304053,25565,200.39109538005522,501677.0,3932.3920812431043,127575529
203,Peru,292004,8981.8471358543,10045,308.977460855524,3.44002136957028,182097,5601.181551957029,62.361132039287135,99862,3071.688123041746,250274.0,7698.260332320101,32510462
204,Colombia,102261,2031.4289135062538,3650,72.50775500237458,3.5692981684122,43481,863.756080892671,42.51963113992627,55130,1095.1650776112083,760719.0,15111.788185657913,50339443
205,Japan,19055,150.20459631740266,977,7.7013849699345265,5.127263185515613,16615,130.9708406094802,87.19496195224352,1463,11.532370737987934,669853.0,5280.2413779586,126860299
206,Russia,660231,4526.090155866509,9668,66.27716606296495,1.4643359672599439,428276,2935.9660294561827,64.86759937052334,222287,1523.8469603473613,19852167.0,136092.81847007785,145872260
207,Ukraine,46821,1064.2673988148697,1200,27.27666813134798,2.5629525213045428,20755,471.7727058884394,44.328399649729825,24866,565.2180247950823,666147.0,15141.892204744217,43993643
208,Sweden,70639,7038.286969887881,5411,539.1380228211516,7.660074463115277,0,0.0,0.0,65228,6499.148947066729,444607.0,44299.48972693471,10036391
209,Pakistan,221896,1024.6146662533226,4551,21.01444526318127,2.05096081046977,113623,524.659264807393,51.205519702923894,103722,478.9409561827483,1305510.0,6028.250590097952,216565317
210,India,625544,457.79850068049024,18213,13.32901297573595,2.9115457905439106,379892,278.02039188372487,60.729860729221286,227439,166.4490958210294,525667.0,384.7044563727112,1366417756
211,United Kingdom,283757,4201.929860644046,43995,651.4866742284236,15.504463326014864,0,0.0,0.0,239762,3550.443186415622,2144626.0,31758.04660083662,67530161
212,World,10869739,1409.1895773880356,521298,67.58282865055253,4.7958649237116,5754006,745.9687195275086,52.93600885909036,4545945,589.3516222771543,0,0,7713468205
