index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
135,Panama,383733,90365.81230395344,6408,1509.0287393675644,1.6699111100687198,369273.0,86960.60700257157,96.2317548920734,8052.0,1896.1765620142992,2718106.0,640090.522885052,14.117661342125732,9.15,4246440
136,Papua New Guinea,16398,1868.479677634271,164,18.68707568801198,1.0001219660934262,15711.0,1790.199061794855,95.81046469081596,523.0,59.593540151404056,0,0,0,0.0,8776119
137,Paraguay,379131,53818.371672416426,10145,1440.1021826668477,2.6758561025081042,311605.0,44232.926626900255,82.18926967196035,57381.0,8145.342862849324,1343529.0,190716.51506911853,28.219041047867222,1.12,7044639
208,Peru,1984999,61057.23751326573,186757,5744.52002558438,9.408417837993872,1940723.0,59695.33745783127,97.76946990905286,1797059.0,55276.329201350636,4007521.0,123268.6573325227,49.5318427526643,4.06,32510462
138,Philippines,1280773,11846.217318924373,22064,204.07592830638012,1.7227096448785224,1202257.0,11120.001510961007,93.86963966292231,56452.0,522.1398796569874,12910630.0,119413.92323559646,9.920298234865378,1.41,108116622
139,Poland,2875729,75901.245285715,74255,1959.8672088680012,2.5821278708807403,2646340.0,69846.81152132175,92.02327479397397,155134.0,4094.5665555252644,15923744.0,420287.16864869144,18.059377241935064,22.11,37887771
140,Portugal,853632,83475.17518275155,17037,1666.0183306021074,1.995824898785425,812964.0,79498.32283380946,95.23588618983356,23631.0,2310.8340183399896,12070060.0,1180309.98482522,7.072309499704227,20.95,10226178
141,Qatar,218980,77321.50782942942,570,201.26614057345313,0.2602977440862179,215899.0,76233.61137485607,98.59302219380766,2511.0,886.6303139998962,2044926.0,722060.287330367,10.708455953907379,39.78,2832071
62,Reunion,26075,29332.952351810934,203,228.36392434966902,0.7785234899328859,25088.0,28222.63120238668,96.21476510067114,784.0,881.9572250745838,0,0,0,18.7,888932
142,Romania,1079154,55728.30528845533,31155,1608.8670859412337,2.886983692781568,1043371.0,53880.44488286281,96.68416185271055,4628.0,238.99331965129286,8024302.0,414380.8497978627,13.448571601617187,20.58,19364558
211,Russia,5086386,34868.768057751346,122409,839.1520087506699,2.406600678753048,4697191.0,32200.714515563133,92.34829995206812,266786.0,1828.901533437543,140875265.0,965744.035226437,3.6105600227264874,9.17,145872260
143,Rwanda,27434,2172.656585468306,364,28.82725804149826,1.3268207333965154,26277.0,2081.0270866935434,95.78260552598965,793.0,62.80224073326407,1475285.0,116836.3224718455,1.8595728960844853,0.38,12626938
63,Saint Barthelemy,1005,101999.39104841165,1,101.49193139145437,0.09950248756218905,462.0,46889.27230285192,45.97014925373134,542.0,55008.62681416827,0,0,0,18.7,9853
187,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,4.0,706.5889418830595,100.0,0.0,0.0,0,0,0,41.13,5661
144,Saint Kitts and Nevis,83,1570.9580951659916,0,0.0,0.0,51.0,965.2875042586213,61.44578313253012,32.0,605.6705909073703,0,0,0,16.1,52834
145,Saint Lucia,5148,28162.695916190267,80,437.6487321863289,1.554001554001554,4930.0,26970.10312098252,95.76534576534577,138.0,754.9440630214174,0,0,0,10.64,182795
64,Saint Pierre and Miquelon,25,4294.7947088129185,0,0.0,0.0,25.0,4294.7947088129185,100.0,0.0,0.0,0,0,0,18.7,5821
146,Saint Vincent and the Grenadines,2092,18916.206269836246,12,108.50596330690007,0.5736137667304015,1856.0,16782.25565813388,88.7189292543021,224.0,2025.4446483954682,0,0,0,0.0,110593
147,Samoa,3,15.221240734069704,0,0.0,0.0,3.0,15.221240734069704,100.0,0.0,0.0,0,0,0,0.0,197093
148,San Marino,5090,150307.1107961257,90,2657.689581856839,1.768172888015717,4998.0,147590.36144578314,98.19253438113948,2.0,59.05976848570754,0,0,0,62.92,33864
149,Sao Tome and Principe,2353,10941.743238718798,37,172.05461106357652,1.572460688482788,2304.0,10713.887132175143,97.91755206119846,12.0,55.80149548007887,0,0,0,2.97,215048
150,Saudi Arabia,459968,13422.461174216143,7488,218.50952516812146,1.6279393349102544,442782.0,12920.951465410144,96.26365312369556,9698.0,283.0001836378795,19836639.0,578858.783229359,2.3187799102458837,0.0,34268529
151,Senegal,41725,2560.3874042562384,1150,70.56789730125044,2.756141402037148,40323.0,2474.355932937671,96.6399041342121,252.0,15.463574017317486,541183.0,33208.82292624575,7.709961325466616,0.42,16296362
152,Serbia,714054,81399.38907196667,6930,789.9931465529623,0.970514835012478,0.0,0.0,0.0,707124.0,80609.3959254137,4185210.0,477097.722494217,17.061366096324914,31.91,8772228
153,Seychelles,12466,127541.15468431877,46,470.6315671008073,0.36900369003690037,11336.0,115979.9879272772,90.93534413605006,1084.0,11090.535189940763,0,0,0,66.98,97741
154,Sierra Leone,4219,539.9831336863339,82,10.495050239933487,1.9435885280872245,3161.0,404.5713879076799,74.9229675278502,976.0,124.91669553872052,0,0,0,0.14,7813207
155,Singapore,62219,10719.387189902456,34,5.85768277305459,0.05464568700879153,61702.0,10630.315954794538,99.16906411224868,483.0,83.21355233486373,11947790.0,2058422.460560997,0.5207573953007208,30.19,5804343
127,Sint Maarten,2495,58859.60980443039,30,707.7307792115879,1.2024048096192386,2390.0,56382.55207718983,95.79158316633266,75.0,1769.3269480289696,0,0,0,19.59,42389
156,Slovakia,390546,71567.73706929726,12423,2276.520557403942,3.1809313115484477,255300.0,46783.84434558693,65.37002043293235,122823.0,22507.3721663064,38925316.0,7133082.353493084,1.0033213346296277,17.44,5457012
157,Slovenia,255652,122989.20359040034,4391,2112.4246748136056,1.7175691956253032,247703.0,119165.09433508416,96.8906951637382,3558.0,1711.6845805025755,1304349.0,627496.9283007177,19.59996902669454,23.39,2078654
158,Solomon Islands,20,29.858723449996344,0,0.0,0.0,20.0,29.858723449996344,100.0,0.0,0.0,0,0,0,0.51,669821
159,Somalia,14776,956.8147342216548,773,50.05534580084862,5.23145641580942,6985.0,452.3112424565687,47.27260422306443,7018.0,454.44814596423754,0,0,0,0.05,15442906
160,South Africa,1704058,29100.21227233381,57183,976.5145542985416,3.3556956394676707,1587015.0,27101.468013047586,93.13151312924795,59860.0,1022.2297049876835,11899793.0,203212.8614735132,14.320064222965895,0.0,58558267
161,South Sudan,10688,966.1806052622492,115,10.395842964554515,1.0759730538922156,10514.0,950.4512428637058,98.37200598802394,59.0,5.3335194339888385,0,0,0,0.0,11062114
204,Spain,3711027,79402.7068444721,80309,1718.3254080265947,2.164064017858129,150376.0,3217.508642336565,4.052139744604391,3480342.0,74466.87279410893,44294542.0,947744.7976627917,8.378068340790158,23.53,46736782
162,Sri Lanka,210661,9879.179697139347,1844,86.47641168286943,0.8753400012342104,178259.0,8359.652207254132,84.61889006508086,30558.0,1433.0510782023448,0,0,0,1.65,21323734
65,St Martin,2040,53681.385190253146,12,315.7728540603126,0.5882352941176471,1399.0,36813.851902531445,68.57843137254902,629.0,16551.760433661384,0,0,0,18.7,38002
163,Sudan,36004,840.9548663652786,2711,63.32153768237613,7.529718920119986,29812.0,696.3266991468082,82.80191089878902,3481.0,81.30662953609418,0,0,0,0.09,42813237
164,Suriname,17041,29312.15092807764,363,624.3947413234073,2.130156680945954,12888.0,22168.593460540145,75.62936447391586,3790.0,6519.162726214087,0,0,0,3.65,581363
213,Sweden,1080733,107681.4364844893,14546,1449.3257586317632,1.345938358502979,0.0,0.0,0.0,1066187.0,106232.11072585754,24562113.636363633,2447305.3746474837,4.4,16.76,10036391
165,Switzerland,698798,81337.28753802803,10844,1262.1981546346383,1.5518075323627143,317600.0,36967.36756842135,45.4494718073034,370354.0,43107.72181497204,7433420.0,865220.3067709529,9.400760349879329,21.94,8591361
166,Syria,24700,1446.9718218933515,1799,105.38875739215139,7.283400809716599,21646.0,1268.0628363037847,87.63562753036437,1255.0,73.52022819741522,0,0,0,0.0,17070132
167,Taiwan*,11694,491.8843498880137,308,12.955394199205422,2.633829314178211,1133.0,47.65734294707709,9.688729262869849,10253.0,431.27161274173113,0,0,0,0.0,23773881
168,Tajikistan,13308,1427.7402812974499,90,9.65559252455444,0.6762849413886384,13218.0,1418.0846887728953,99.32371505861136,0.0,0.0,0,0,0,0.13,9321023
169,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183.0,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,0,0.0,58005461
170,Thailand,182548,2621.85244816844,1297,18.628210800854934,0.710498060784013,26873.0,385.9644632624323,14.721059666498673,154378.0,2217.2597741051527,7016799.0,100779.03694620516,2.6015851387505897,1.99,69625581
171,Timor-Leste,7764,6004.083147735709,17,13.146498391487254,0.21895929933024214,5515.0,4264.878742885424,71.03297269448737,2232.0,1726.0579064587973,0,0,0,0.0,1293120
172,Togo,13551,1676.6144636732913,125,15.465781710512982,0.9224411482547413,13265.0,1641.2287551196378,97.88945465279315,161.0,19.919926843140722,0,0,0,0.5,8082359
173,Trinidad and Tobago,27079,19411.90090962595,599,429.40022323076715,2.212046235089922,16647.0,11933.598524411655,61.47568226300824,9833.0,7048.9021619835285,0,0,0,0.17,1394969
174,Tunisia,358183,30627.750760364444,13126,1122.38675894876,3.664607197996555,314730.0,26912.14266676392,87.86849180446866,30327.0,2593.2213346517633,1519696.0,129947.17873132673,23.569384929617502,2.98,11694721
175,Turkey,5300236,63529.43745737649,48341,579.4226023382802,0.91205372741893,5173186.0,62006.59677085617,97.60293692582745,78709.0,943.4180841820338,55673616.0,667312.4565958941,9.520193550927248,15.72,83429607
188,Turks and Caicos Islands,2421,63386.91941142588,18,471.27821123736715,0.7434944237918215,2387.0,62496.72723464419,98.59562164394879,16.0,418.91396554432635,0,0,0,41.13,38194
176,Uganda,54669,1234.9110010897548,388,8.764482035940384,0.7097258043863981,47760.0,1078.8444897848267,87.36212478735663,6521.0,147.30202926898775,1151421.0,26009.300696661117,4.747959260774295,0.0,44269587
212,Ukraine,2276111,51737.270314258814,53420,1214.2663429805075,2.346985713789881,2156616.0,49021.08243229596,94.75003635587193,66075.0,1501.921538982348,10380233.0,235948.47555588884,21.927359434031974,0.35,43993643
177,United Arab Emirates,587244,60103.62185208862,1704,174.40207415649883,0.29016899278664404,566677.0,57998.617474637496,96.49770793741614,18863.0,1930.602303294623,0,0,0,0.0,9770526
217,United Kingdom,4528442,67058.06609879102,127854,1893.2873564450704,2.8233551406863553,0.0,0.0,0.0,4400588.0,65164.77874234595,185147729.0,2741704.2438266953,2.4458533866218795,41.13,67530161
189,Uruguay,322978,93299.5660263608,4749,1371.8570275968873,1.4703787874096688,283397.0,81865.69089279324,87.74498572658199,34832.0,10062.018105970683,2399396.0,693120.291553561,13.460804302416108,30.88,3461731
198,USA,33391107,101472.70424455489,598332,1818.2795220312107,1.7918902778515249,,0.0,0.0,,0.0,451911067.0,1373318.8913602724,7.3888668453432675,41.79,329064917
190,Uzbekistan,102163,3097.5648173541003,699,21.19356134148876,0.6842007380362753,98129.0,2975.2546221444213,96.0514080440081,3335.0,101.11663386819029,0,0,0,0.0,32981715
191,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,3.0,10.003934881053215,75.0,0.0,0.0,0,0,0,0.0,299882
192,Venezuela,245300,8602.23982967495,2750,96.43766625196132,1.1210762331838564,225266.0,7899.682663968843,91.8328577252344,17284.0,606.1194994541453,0,0,0,0.0,28515829
193,Vietnam,9222,95.6023063481051,55,0.5701720721259792,0.5963999132509218,3547.0,36.77091526965179,38.46237258729126,5620.0,58.26121900632734,4300036.0,44577.46247884195,0.2144633207721982,0.04,96462108
66,Wallis and Futuna,445,38401.79496030376,7,604.0731791508457,1.5730337078651686,438.0,37797.72178115292,98.42696629213484,0.0,0.0,0,0,0,18.7,11588
194,West Bank and Gaza,310544,62340.43210954623,3520,706.6255378484296,1.133494770467309,302357.0,60696.92549637432,97.36365861198412,4667.0,936.8810753234718,0,0,0,4.59,4981422
219,World,173904841,22545.609365093635,3745152,485.53412038080734,2.1535639712295302,,0.0,0.0,29441875.0,3816.9438464678287,2205076169.969697,285873.502212705,7.886568426449861,5.99,7713468205
195,Yemen,6823,233.96948939099417,1336,45.81316690991766,19.580829547120036,3638.0,124.7517224687728,53.31965411109483,1849.0,63.40460001230372,0,0,0,0.0,29161922
196,Zambia,101996,5710.531652310835,1321,73.95988384547054,1.2951488293658575,93992.0,5262.405300835327,92.15263343660536,6683.0,374.1664676300375,0,0,0,0.03,17861034
197,Zimbabwe,39321,2684.8569520424503,1617,110.4095443008225,4.112306401159685,36756.0,2509.7175079289004,93.47676813916227,948.0,64.72989981272711,562867.0,38432.831769926444,6.985842126115051,2.59,14645473
