index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uganda,507,11.45255771191179,0,0,0,82,1.8522874405853391,16.173570019723865,425,9.600270271326453,99427.0,2245.943699452177,44269587
186,United Arab Emirates,36359,3721.294022450787,270,27.634131468459323,0.7425946808218048,19153,1960.2834074644497,52.67746637696307,16936,1733.3764835178781,0,0,9770526
187,United Kingdom,279856,4144.163079960671,39728,588.3000930502742,14.195872162826598,0,0.0,0.0,240128,3555.8629869103966,2144626.0,31758.04660083662,67530161
188,Uruguay,828,239.18669590444782,23,6.6440748862346615,2.7777777777777777,698,201.63322915616493,84.29951690821255,107,30.909391862048206,45226.0,13064.56220890647,3461731
189,Uzbekistan,3843,116.51910763282018,16,0.48511728392535075,0.4163413999479573,3014,91.38396835943794,78.42831121519646,813,24.650021989456885,0,0,32981715
190,Venezuela,1952,68.45320891775582,20,0.7013648454688096,1.0245901639344261,334,11.71279291932912,17.11065573770492,1598,56.03905115295789,0,0,28515829
191,Vietnam,328,3.4002989028603854,0,0,0,302,3.1307630142190135,92.07317073170732,26,0.269535888641372,261004.0,2705.7671184212563,96462108
192,West Bank and Gaza,457,91.74087238543532,3,0.6022376743026389,0.6564551422319475,372,74.67747161352722,81.4004376367615,82,16.46116309760546,0,0,4981422
193,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,6,10.301171929993234,66.66666666666666,2,3.4337239766644116,0,0,582458
194,Yemen,419,14.368051598245136,95,3.257672796738157,22.673031026252982,17,0.5829519741531439,4.05727923627685,307,10.527426827353835,0,0,29161922
195,Zambia,1089,60.97071423748479,7,0.3919146002409491,0.642791551882461,912,51.06087363139223,83.7465564738292,170,9.51792600585162,0,0,17861034
196,Zimbabwe,222,15.158267677663943,4,0.27312194013808905,1.8018018018018018,29,1.9801340660011457,13.063063063063062,189,12.905011671524708,19290.0,1317.1305563159347,14645473
197,USA,1851520,5626.610143918807,107175,325.6956134281553,5.788487296923608,479258,1456.4238703088486,25.88457051503629,1321425,4015.6969999934695,18908412.0,57461.03891105475,329064917
198,Australia,7240,287.2651091924835,102,4.047105129507364,1.408839779005525,6648,263.77602844083293,91.8232044198895,490,19.44197562214322,1490387.0,59134.83208481463,25203200
199,Canada,94641,2529.7614035729243,7579,202.58726849546383,8.008157141196733,51506,1376.7594473053648,54.4225018755085,35556,950.4146877720956,1751547.0,46818.9896254683,37411038
200,China,84160,58.69783599128843,4638,3.234797568056033,5.510931558935361,79404,55.380738700716094,94.34885931558935,118,0.08229972251630269,0,0,1433783692
201,Italy,233836,3861.8603585276137,33601,554.928966912222,14.369472621837529,160938,2657.9315519454535,68.8251595135052,39297,648.9998396699381,2497337.0,41244.14872895651,60550092
202,Germany,184121,2204.591862600121,8602,102.99693789457065,4.671927699719206,167453,2005.015838323592,90.947257510007,8066,96.57908638195849,3952971.0,47331.30767101126,83517046
203,Spain,240326,5142.11697330809,27128,580.442187911012,11.288000466033637,150376,3217.508642336565,62.5716734768606,62822,1344.166143060513,2536234.0,54266.337806483985,46736782
204,Brazil,584016,2767.198915056518,32548,154.21973077323148,5.573134982603216,238617,1130.6209136633947,40.857955946412424,312851,1482.3582706198918,485000.0,2298.0388787334787,211049519
205,Chile,113628,5995.556677686592,1275,67.27509737081006,1.1220825852782765,21605,1139.9831205461578,19.013799415636992,90748,4788.298459769624,628318.0,33153.06245477069,18952035
206,Mexico,101238,793.5534408013311,11729,91.93769441473373,11.585570635532113,72680,569.701733315956,71.79122463896955,16829,131.91401307064146,250911.0,1966.7643314259742,127575529
207,Peru,178914,5503.2746074171455,4894,150.53615663782324,2.73539242317538,72319,2224.48392151425,40.421096169109184,101701,3128.254529265072,152228.0,4682.431150932276,32510462
208,Colombia,31935,634.3931934248855,1057,20.997451243153403,3.309848129012056,11171,221.91346058397983,34.980428996398935,19707,391.48228159775226,350213.0,6957.029699355235,50339443
209,Japan,16867,132.95727767439678,905,7.133831522815503,5.365506610541294,14702,115.89126082699836,87.16428529080453,1260,9.93218532458291,489518.0,3858.717060094585,126860299
210,Russia,431715,2959.5414508557005,5208,35.70247009266875,1.2063514123901184,195559,1340.6181545415145,45.29817124723486,230948,1583.2208262215172,11426045.0,78329.1148022249,145872260
211,Ukraine,25385,577.0151837618904,742,16.8660731278835,2.9229860153634037,10838,246.3537743396245,42.694504628717745,13805,313.79533629438237,381552.0,8672.889399043403,43993643
212,World,6508635,843.8013649658908,385947,50.035469096744656,5.929768684217198,2804982,363.64731472954844,43.096317430613325,3374044,437.42242922747613,0,0,7713468205
