index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
174,Bermuda,181,2895.6293594419917,9,143.98157035899405,4.972375690607735,167,2671.658027772445,92.26519337016575,5.0,79.98976131055225,0,0,62508
175,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,62,2064.395831252289,87.32394366197182,8.0,266.37365564545667,0,0,30033
176,Cayman Islands,211,3248.752848432592,1,15.396932930960151,0.47393364928909953,208,3202.5620496397114,98.5781990521327,2.0,30.793865861920303,0,0,64948
177,Channel Islands,664,3854.5488320252634,48,278.64208424279013,7.228915662650602,600,3483.026053034877,90.36144578313254,16.0,92.8806947475967,0,0,172264
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
179,Gibraltar,382,11333.293775588916,0,0.0,0.0,341,10116.893134753456,89.26701570680629,41.0,1216.4006408354596,0,0,33706
180,Isle of Man,340,4019.435151142584,24,283.7248341983,7.0588235294117645,315,3723.888448852688,92.64705882352942,1.0,11.821868091595835,0,0,84589
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
182,Turks and Caicos Islands,682,17856.20778132691,5,130.91061423260197,0.7331378299120235,631,16520.919516154372,92.52199413489735,46.0,1204.3776509399383,0,0,38194
183,Uruguay,2010,580.6343704926812,47,13.57702259360996,2.3383084577114426,1755,506.97180110181876,87.31343283582089,208.0,60.08554679725259,228335.0,65959.77561514745,3461731
184,Uzbekistan,55776,1691.1188517637727,460,13.947121912853834,0.8247274813539873,52324,1586.4547977568782,93.81095811818703,2992.0,90.71693209404059,0,0,32981715
185,Venezuela,73528,2578.4977178815316,614,21.531900755892455,0.8350560330758351,63346,2221.432875053361,86.15221412251115,9568.0,335.5329420722785,0,0,28515829
186,Vietnam,1077,11.165005848721448,35,0.3628367731710777,3.2497678737233056,999,10.356398182797331,92.75766016713092,43.0,0.44577089275303833,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,39121,7853.380018797845,299,60.023021538829674,0.7642953912221058,30220,6066.540839141915,77.24751412284962,8602.0,1726.8161581170998,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,2031,69.64561526500208,587,20.12898875458209,28.902018709995076,1266,43.412776428110604,62.33382570162481,178.0,6.103850082309389,0,0,29161922
190,Zambia,14660,820.7811485046162,332,18.58794961142787,2.2646657571623465,13821,773.8073842757368,94.27694406548432,507.0,28.385814617451597,0,0,17861034
191,Zimbabwe,7816,533.680271029826,228,15.567950587871078,2.9170931422722624,6112,417.3303245310001,78.19856704196519,1476.0,100.78199591095486,115254.0,7869.59902216883,14645473
192,USA,7148045,21722.294388495997,205072,623.1961822900738,2.868924300280706,2794608,8492.573518555915,39.09611649059288,6943239.0,21099.90655734352,110449855.0,335647.6163030166,329064917
193,Australia,27055,1073.4747968511936,882,34.995556119857795,3.260025873221216,24679,979.2010538344338,91.21788948438366,1494.0,59.278186896901985,7546223.0,299415.27266378875,25203200
194,Canada,157219,4202.476285207591,9328,249.33817660980165,5.933125131186435,134551,3596.558855169964,85.58189531799592,13341.0,356.6059835067929,7117709.0,190256.92363841925,37411038
195,China,90505,63.1231897147286,4739,3.3052405508877833,5.236174796972543,85398,59.56128562243404,94.35721783326888,368.0,0.2566635414067745,0,0,1433783692
196,Italy,311364,5142.254779728493,35851,592.0882828716428,11.514176333808662,225190,3719.0694937342128,72.32371115478989,50323.0,831.0970031226377,6700432.0,110659.3198900507,60550092
197,Germany,288631,3455.9531715238113,9468,113.3660785847239,3.2803129255000325,252693,3025.64580648602,87.54880799359736,26470.0,316.94128645306733,15642654.0,187298.93775218056,83517046
198,Spain,748266,16010.216535661357,31411,672.0830715302565,4.197838736492103,150376,3217.508642336565,20.096596664822403,566479.0,12120.624821794534,9029035.0,193189.06038503037,46736782
199,Brazil,4745464,22485.073751814616,142058,673.1026949177742,2.9935534228054412,4197372,19888.09081341711,88.45019159348801,406034.0,1923.8802434797303,6421441.0,30426.229021635438,211049519
200,Chile,459671,24254.440222382455,12698,670.0072050310165,2.76241050664497,433016,22847.994951465636,94.20128744254043,13957.0,736.4380658858007,3220391.0,169923.22988006304,18952035
201,Mexico,733717,5751.236195148365,76603,600.4521447055885,10.44040140817236,622398,4878.662897803857,84.82807403944572,34716.0,272.12115263892025,1558843.0,12218.981275006117,127575529
202,Peru,805302,24770.54924657792,32262,992.3574755720175,4.006198916679706,664490,20439.26659670355,82.51438590739872,773040.0,23778.191771005902,630521.0,19394.402946350012,32510462
203,Colombia,818203,16253.715798961064,25641,509.3620126070922,3.1338188689115047,722536,14353.277607779648,88.30766936811526,70026.0,1391.0761785743239,3277609.0,65110.156264541896,50339443
204,Japan,82484,650.1955351689656,1561,12.30487404101105,1.892488240143543,74495,587.2207505990507,90.31448523349982,6430.0,50.68567590243501,2343979.0,18476.852242008354,126860299
205,Russia,1154299,7913.080938075545,20299,139.15599854283465,1.7585564918621603,942619,6461.948282696107,81.66159721181427,191381.0,1311.9766568366047,45442774.0,311524.43925939035,145872260
206,Ukraine,206579,4695.655688254778,4082,92.78613276013537,1.975999496560638,91754,2085.6195064364188,44.41593772842351,110743.0,2517.2500490582242,2226508.0,50609.76650649277,43993643
207,Sweden,90923,9059.332184248302,5880,585.8679678780949,6.467010547386249,0,0.0,0.0,85043.0,8473.464216370206,597850.0,59568.22527141479,10036391
208,Pakistan,311516,1438.4390091419857,6474,29.89398343964745,2.078223911452381,296340,1368.3631529973934,95.12834011736155,8702.0,40.181872704944716,3449541.0,15928.409256778637,216565317
209,India,6145291,4497.373495781769,96318,70.48942358737908,1.56734644461914,5101397,3733.409477152608,83.01310710916701,947576.0,693.4745950417816,525667.0,384.7044563727112,1366417756
210,United Kingdom,439013,6500.99146068969,42001,621.959127270554,9.567142658645643,0,0.0,0.0,397012.0,5879.032333419136,19583360.0,289994.27381788706,67530161
211,Netherlands,110671,6473.077370970543,6366,372.3433468894153,5.752184402417978,0,0.0,0.0,104315.0,6101.3189178085695,2240526.0,131046.96035701445,17097123
212,World,33353615,4324.074996300577,1001646,129.8567613658816,3.0031107572597455,23151081,3001.384122513538,69.41100987104396,12660075.0,1641.2947669627426,0,0,7713468205
