index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uzbekistan,8781,266.2384293842816,26,0.7883155863786949,0.2960938389705045,5847,177.28004744447037,66.58694909463615,2908,88.1700663534325,0,0,32981715
186,Venezuela,6062,212.5836846615962,54,1.893685082765786,0.8907951171230617,1649,57.827531508903355,27.20224348399868,4359,152.86246806992705,0,0,28515829
187,Vietnam,355,3.6802015564495023,0,0,0,336,3.483233022442346,94.64788732394366,19,0.19696853400715647,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,2758,553.6571685755594,8,1.6059671314737036,0.290065264684554,460,92.34311005973795,16.678752719361857,2290,459.70809138434765,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1,1.7168619883322058,0,0,582458
190,Yemen,1190,40.80663819072008,318,10.904631045923516,26.722689075630253,504,17.282811469010856,42.35294117647059,368,12.619195675785704,0,0,29161922
191,Zambia,1632,91.37208965617556,30,1.679634001032639,1.8382352941176472,1348,75.4715544463999,82.59803921568627,254,14.22090120874301,0,0,17861034
192,Zimbabwe,605,41.30969344588597,7,0.4779633952416559,1.1570247933884297,166,11.334560515730697,27.43801652892562,432,29.49716953491362,30371.0,2073.746610983476,14645473
193,USA,2686258,8163.307181117701,128062,389.1694112137758,4.767300832608036,729994,2218.3890238289973,27.175126142016143,1740624,5289.606731306456,33601847.0,102113.12499168668,329064917
194,Australia,8001,317.45968765871004,104,4.1264601320467245,1.2998375203099612,7090,281.3134840020315,88.61392325959255,807,32.01974352463179,2455982.0,97447.22892331133,25203200
195,Canada,106288,2841.0866333085974,8678,231.96362528085965,8.1646093632395,69397,1854.9872901147519,65.29147222640374,28213,754.135717912986,2770077.0,74044.37695634108,37411038
196,China,84816,59.155366652057026,4641,3.2368899338827184,5.47184493491794,79650,55.552312698504316,93.90916808149406,525,0.3661640196699908,0,0,1433783692
197,Italy,240760,3976.211960173405,34788,574.5325704872587,14.449244060475161,190717,3149.739227481273,79.21457052666557,15255,251.94016220487327,3293300.0,54389.67788851584,60550092
198,Germany,195893,2345.545123806223,8995,107.70256409691503,4.591792458127651,179100,2144.4723990836555,91.42746295171344,7798,93.3701606256524,5873563.0,70327.71489547177,83517046
199,Spain,249659,5341.809797687825,28364,606.8881678674411,11.36109653567466,150376,3217.508642336565,60.23255720803176,70919,1517.4129874838195,3470130.0,74248.3725131097,46736782
200,Brazil,1448753,6864.5169477974505,60632,287.28802741313046,4.185116441519017,926192,4388.505618911171,63.93029039456691,461929,2188.7233014731487,485000.0,2298.0388787334787,211049519
201,Chile,282043,14881.937480592454,5753,303.55579229354527,2.039759894767819,245443,12950.746450183318,87.02325531922438,30847,1627.6352381155903,1120177.0,59105.89548826815,18952035
202,Mexico,231770,1816.7277205646546,28510,223.4754597803784,12.300988048496354,178526,1399.3749537969777,77.02722526642792,24734,193.87730698729848,501677.0,3932.3920812431043,127575529
203,Peru,288477,8873.35898210244,9860,303.28698497117637,3.4179501312063008,178245,5482.69661624618,61.788288147755274,100372,3087.375380885083,250274.0,7698.260332320101,32510462
204,Colombia,98090,1948.5714214199786,3488,69.28960258857056,3.5559180344581507,42143,837.1765257712525,42.96360485268631,52459,1042.1052930601556,760719.0,15111.788185657913,50339443
205,Japan,18838,148.49405328928006,976,7.693502283168984,5.181017093109672,16563,130.56094089767203,87.92334642743391,1299,10.239610108439047,669853.0,5280.2413779586,126860299
206,Russia,653479,4479.8030825052,9521,65.26943505228478,1.4569710732862113,422235,2894.5530836363264,64.61339997153695,221723,1519.9805638165885,19852167.0,136092.81847007785,145872260
207,Ukraine,45924,1043.8780893866872,1188,27.003901450034498,2.586882675725111,20244,460.1573913758404,44.0815259994774,24492,556.7167965608122,666147.0,15141.892204744217,43993643
208,Sweden,69692,6943.9303430884665,5370,535.0528890315254,7.705332032371004,0,0.0,0.0,64322,6408.877454056941,444607.0,44299.48972693471,10036391
209,Pakistan,217809,1005.742761662986,4473,20.654276788004793,2.053634147349283,104694,483.4292094887936,48.06688428852802,108642,501.6592753861876,1305510.0,6028.250590097952,216565317
210,India,604641,442.5008364718586,17834,13.051645385673691,2.949518805373767,359860,263.3601608438115,59.51630802410025,226947,166.08903024237338,525667.0,384.7044563727112,1366417756
211,United Kingdom,313483,4642.118356566631,43906,650.1687445999129,14.0058631568538,0,0.0,0.0,269577,3991.949611966718,2144626.0,31758.04660083662,67530161
212,World,10694060,1386.4139600741375,516210,66.92320319222733,4.827072225141808,5588944,724.5695258557172,52.26213430633454,4501328,583.5673241100758,0,0,7713468205
