index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
174,Bermuda,178,2847.6355026556603,9,143.98157035899405,5.056179775280898,164,2623.664170986114,92.13483146067416,5.0,79.98976131055225,0,0,62508
175,British Virgin Islands,69,2297.472779942064,1,33.29670695568208,1.4492753623188406,40,1331.8682782272833,57.971014492753625,28.0,932.3077947590983,0,0,30033
176,Cayman Islands,208,3202.5620496397114,1,15.396932930960151,0.4807692307692308,204,3140.974317915871,98.07692307692307,3.0,46.19079879288046,0,0,64948
177,Channel Islands,644,3738.447963590768,48,278.64208424279013,7.453416149068323,575,3337.899967491757,89.28571428571429,21.0,121.90591185622068,0,0,172264
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
179,Gibraltar,343,10176.229751379577,0,0.0,0.0,313,9286.180501987777,91.25364431486881,30.0,890.0492493917997,0,0,33706
180,Isle of Man,339,4007.613283050988,24,283.7248341983,7.079646017699115,312,3688.4228445779004,92.03539823008849,3.0,35.4656042747875,0,0,84589
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
182,Turks and Caicos Islands,663,17358.747447243022,5,130.91061423260197,0.7541478129713424,565,14792.899408284024,85.21870286576168,93.0,2434.937424726397,0,0,38194
183,Uruguay,1876,541.9254124598359,46,13.288149772469323,2.4520255863539444,1582,456.99680304448844,84.32835820895522,248.0,71.64045964287808,208293.0,60170.1865338468,3461731
184,Uzbekistan,49627,1504.6822155852112,413,12.522089891323116,0.8322082737219658,45970,1393.8025963780233,92.63102746488806,3244.0,98.35752931586487,0,0,32981715
185,Venezuela,64284,2254.326886305848,520,18.23548598218905,0.8089104598344844,52564,1843.3270868611255,81.76840271296123,11200.0,392.7643134625334,0,0,28515829
186,Vietnam,1066,11.050971434296253,35,0.3628367731710777,3.283302063789869,940,9.744759050880372,88.18011257035647,91.0,0.943375610244802,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,33843,6793.843203808069,244,48.98199750994796,0.7209762727890553,23060,4629.200256472951,68.13816742014596,10539.0,2115.6609498251705,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,2022,69.33699363162688,585,20.0604061693876,28.931750741839764,1221,41.86966826123463,60.38575667655787,216.0,7.406919201004652,0,0,29161922
190,Zambia,13928,779.7980788794199,326,18.252022811221345,2.340608845491097,13029,729.4650466484751,93.54537622056289,573.0,32.08100941972341,0,0,17861034
191,Zimbabwe,7633,521.1849422685085,224,15.294828647732988,2.9346259661993974,5841,398.8263130866446,76.52299227040483,1568.0,107.06380053413092,112432.0,7676.911493401408,14645473
192,USA,6674411,20282.96137081061,197633,600.589700663836,2.96105529012223,2540334,7719.856687122925,38.06079667554186,6477143.0,19683.480873775432,101046691.0,307072.2090984862,329064917
193,Australia,26861,1065.7773616048755,837,33.21006856272219,3.116041845054168,23852,946.3877602844084,88.79788541007409,2172.0,86.17953275774505,7178741.0,284834.5051422042,25203200
194,Canada,142879,3819.1669528121624,9249,247.226500371361,6.4733095836337045,124984,3340.8321896869047,87.47541626131202,8647.0,231.13499283286393,6422063.0,171662.251124922,37411038
195,China,90294,62.976026651585045,4736,3.3031481850610978,5.2450882672159835,85181,59.409937827637116,94.3373867588101,377.0,0.2629406388868315,0,0,1433783692
196,Italy,293025,4839.381581781907,35658,588.9008393249014,12.168927565907346,215954,3566.5346305336743,73.69814862213121,41413.0,683.9461119233312,6127243.0,101192.95937651095,60550092
197,Germany,269048,3221.474092845669,9376,112.26450705643973,3.484880021408819,238437,2854.9501140162456,88.62247628675924,21235.0,254.25947177298394,14557136.0,174301.37555391988,83517046
198,Spain,625651,13386.694017572712,30405,650.55826907381,4.859738096798375,150376,3217.508642336565,24.035125013785642,444870.0,9518.627106162337,7981874.0,170783.55972390226,46736782
199,Brazil,4455386,21110.619067556367,134935,639.3523218595916,3.0285815864214682,3873934,18355.56896009794,86.94945847565172,446517.0,2115.6977855988384,5600000.0,26534.05715651027,211049519
200,Chile,441150,23277.183690300277,12142,640.6699860991182,2.7523518077751334,413928,21840.820787846795,93.82930975858551,15080.0,795.6929163543651,2942651.0,155268.33925749926,18952035
201,Mexico,684113,5362.415546009611,72179,565.774647895052,10.550742348120853,579145,4539.624523132488,84.65633601466425,32789.0,257.01637498207043,1459919.0,11443.566108983174,127575529
202,Peru,744400,22897.24458545068,31051,955.107928026369,4.1712788823213325,594513,18286.82102395223,79.86472326706073,713349.0,21942.13665742431,630521.0,19394.402946350012,32510462
203,Colombia,743945,14778.5703548607,23665,470.10849921402587,3.181014725550948,615457,12226.13845767026,82.72883076033847,104823.0,2082.3233979764136,2970260.0,59004.62585571318,50339443
204,Japan,77488,610.8136320883178,1490,11.745203280657568,1.9228783811686971,68827,542.5416820119586,88.82278546355565,7172.0,56.53462948246717,2193319.0,17289.246653911796,126860299
205,Russia,1081152,7411.635358223694,18996,130.22352570666965,1.7570147398330669,893145,6122.788527441749,82.6104932516427,169011.0,1158.623305075276,42095246.0,288576.0870504097,145872260
206,Ukraine,170373,3872.6731496184575,3465,78.76137922926729,2.0337729569826206,76636,1741.9789490949863,44.9813057233247,90272.0,2051.9328212942037,1985802.0,45138.38510713923,43993643
207,Sweden,87885,8756.633734177953,5864,584.2737693260456,6.672355919667748,0,0.0,0.0,82021.0,8172.3599648519075,597850.0,59568.22527141479,10036391
208,Pakistan,304386,1405.5159164752129,6408,29.589225499113507,2.105221659340443,291683,1346.8592480115365,95.82668059634806,6295.0,29.067442964562975,3090660.0,14271.260249858015,216565317
209,India,5118253,3745.7453824246118,83198,60.88767482321855,1.6255155811953808,4025079,2945.716258681287,78.64165761247051,1009976.0,739.1414489201061,525667.0,384.7044563727112,1366417756
210,United Kingdom,381614,5651.015699488707,41705,617.5759006409003,10.928582284717017,0,0.0,0.0,339909.0,5033.439798847806,17761017.0,263008.6577166608,67530161
211,Netherlands,88073,5151.334525697686,6266,366.4944096149978,7.114552700600638,0,0.0,0.0,81807.0,4784.840116082688,2042887.0,119487.17921722853,17097123
212,World,30078889,3899.528487134018,944887,122.49833341991457,3.141362701262005,20439713,2649.873242071658,67.9536833956866,11829336.0,1533.5949647568425,0,0,7713468205
