index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
219,United Kingdom,8046390,119152.53689384805,137417,2034.8981546186449,1.7078093405862753,,0,0,0.0,0,276371381.0,4092562.151599194,2.9114411090198953,66.05,67530161
190,Uruguay,389661,112562.47235848193,6062,1751.1470417545443,1.5557112464424205,,0,0,,0,3604859.0,1041345.7891442172,10.809327077702623,74.29,3461731
199,USA,44158910,134195.1320808836,710173,2158.1547084218646,1.6082213079987708,,0,0,,0,581534276.0,1767232.682540874,7.5935180130293825,55.42,329064917
191,Uzbekistan,176964,5365.518439535361,1260,38.20298610912137,0.7120092222146877,,0,0,,0,0,0,0,12.62,32981715
192,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,7.67,299882
193,Venezuela,379352,13303.207842914193,4576,160.47227664326365,1.206267529893081,,0,0,,0,0,0,0,20.84,28515829
194,Vietnam,826837,8571.624829098697,20223,209.64708753824868,2.445826686517415,,0,0,,0,24871501.0,257837.00476460662,3.3244354653142967,12.45,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,66.29,11588
195,West Bank and Gaza,440936,88516.09038543612,4456,894.5236922308529,1.0105774987753324,,0,0,,0,0,0,0,14.87,4981422
221,World,236749408,30692.990715452102,4834268,626.7307871790209,2.041934567371759,,0,0,0.0,0,3455683240.1077437,448006.4153071522,6.8510158932454255,34.5,7713468205
196,Yemen,9299,318.8747298617697,1765,60.52413143413524,18.98053554145607,,0,0,,0,0,0,0,0.16,29161922
197,Zambia,209283,11717.294754603792,3653,204.523433525741,1.7454833885217624,,0,0,,0,0,0,0,2.25,17861034
198,Zimbabwe,131523,8980.454233195473,4631,316.2069261948726,3.5210571535016686,,0,0,,0,1279611.0,87372.45973551007,10.278358032245736,15.63,14645473
