index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
175,British Virgin Islands,11,366.2637765125029,1,33.29670695568208,9.090909090909092,8,266.37365564545667,72.72727272727273,2.0,66.59341391136417,0,0,30033
176,Cayman Islands,205,3156.371250846831,1,15.396932930960151,0.4878048780487805,202,3110.1804520539504,98.53658536585365,2.0,30.793865861920303,0,0,64948
177,Channel Islands,613,3558.491617517299,48,278.64208424279013,7.830342577487764,545,3163.748664840013,88.90701468189233,20.0,116.1008684344959,0,0,172264
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
179,Gibraltar,229,6794.042603690737,0,0.0,0.0,200,5933.661662611998,87.33624454148472,29.0,860.3809410787397,0,0,33706
180,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0.0,0,0,84589
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
182,Turks and Caicos Islands,334,8744.829030737812,2,52.36424569304079,0.5988023952095809,102,2670.5765303450803,30.538922155688624,230.0,6021.888254699691,0,0,38194
183,Uruguay,1506,435.0424686378,41,11.843785666766136,2.7224435590969454,1242,358.78004385667174,82.47011952191235,223.0,64.41863911436215,154431.0,44610.918641569784,3461731
184,Uzbekistan,37547,1138.4186662215716,252,7.640597221824274,0.6711588142860948,33261,1008.4678737900682,88.58497349988015,4034.0,122.31019520967905,0,0,32981715
185,Venezuela,37567,1317.4086574863386,311,10.90622334703999,0.8278542337689994,26330,923.3468190596878,70.08810924481594,10926.0,383.1556150796107,0,0,28515829
186,Vietnam,1007,10.439332302379293,25,0.25916912369362693,2.4826216484607744,542,5.618786601677832,53.823237338629596,440.0,4.561376577007834,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,17989,3611.217841010057,120,24.089506972105553,0.6670743231975096,10682,2144.367612300263,59.38073266996498,7187.0,1442.7607217376885,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1899,65.1191646421659,541,18.551589295108876,28.488678251711423,1058,36.2801875678839,55.71353343865192,300.0,10.287387779173129,0,0,29161922
190,Zambia,10372,580.7054619570177,274,15.340657209431436,2.6417277284998075,9126,510.9446631141288,87.98688777477824,972.0,54.420141633457504,0,0,17861034
191,Zimbabwe,5745,392.2713865233304,151,10.310353240212862,2.628372497824195,4525,308.9691947812133,78.76414273281114,1069.0,72.99183850190431,87885.0,6000.830427258989,14645473
192,USA,5573847,16938.44196706026,174255,529.5459679768901,3.1262967928613756,1947035,5916.872019510971,34.931619041570386,5399847.0,16409.670922166402,74830464.0,227403.34850098894,329064917
193,Australia,24407,968.4087734890808,472,18.72778059928898,1.9338714303273652,17852,708.3227526663281,73.14295079280534,6083.0,241.3582402234637,5508831.0,218576.64899695278,25203200
194,Canada,125625,3357.9661703051383,9097,243.16352836828534,7.24139303482587,111811,2988.7168594466693,89.00378109452737,4718.0,126.11251256915139,4974215.0,132961.1597518358,37411038
195,China,89567,62.46897666625155,4709,3.284316892620927,5.25751671932743,83663,58.35120071933417,93.40828653410296,1195.0,0.8334590542964552,0,0,1433783692
196,Italy,256118,4229.853193286643,35418,584.9371789558966,13.828782045775775,204686,3380.440776208895,79.91863125590548,16014.0,264.47523812185125,4600949.0,75985.83004630281,60550092
197,Germany,231292,2769.3987165206972,9263,110.91148985322111,4.004894246234198,205359,2458.8872551838103,88.78776611383013,16670.0,199.59997148366577,10197366.0,122099.21792492518,83517046
198,Spain,377906,8085.8369752543085,28813,616.4951622043641,7.624382783020116,150376,3217.508642336565,39.79190592369531,198717.0,4251.833170713379,5367311.0,114841.26142873937,46736782
199,Brazil,3501975,16593.14371619108,112304,532.1215633758445,3.2068761199037685,2844318,13477.01721130196,81.22039706165806,545353.0,2584.0049415132758,4152652.0,19676.197414124406,211049519
200,Chile,391849,20675.82716051337,10671,563.0529914069914,2.7232428818243766,366063,19315.234485373207,93.41940390303408,15115.0,797.5396837331717,2113632.0,111525.33224004705,18952035
201,Mexico,543806,4262.619988822465,59106,463.3020177404085,10.868949588640065,442782,3470.7439857059107,81.42278680264653,41918.0,328.5739853761453,1138828.0,8926.696278876492,127575529
202,Peru,558420,17176.62455858056,26834,825.3958371923476,4.805343648150138,380730,11710.999369987423,68.17986461802944,531586.0,16351.228721388212,506901.0,15591.93468244161,32510462
203,Colombia,513719,10205.09901152462,16183,321.4775340283364,3.150165752094044,339124,6736.745180116513,66.01352101051353,158412.0,3146.87629737977,2309447.0,45877.48418273122,50339443
204,Japan,59900,472.17293725596534,1157,9.120268587732085,1.9315525876460768,45110,355.5879999935993,75.30884808013356,13633.0,107.46466867463398,1547172.0,12195.872248417136,126860299
205,Russia,939833,6442.849380684168,16058,110.08261611906197,1.7086014217419478,753868,5168.0010990437795,80.21297400708424,169907.0,1164.7656655213266,33814105.0,231806.2735162943,145872260
206,Ukraine,100810,2291.4674286009913,2225,50.57548882687438,2.2071223092947125,52086,1183.943780241159,51.66749330423569,46499.0,1056.948159532958,1378519.0,31334.504396464734,43993643
207,Sweden,85810,8549.886109459067,5805,578.395162165364,6.764945810511596,0,0.0,0.0,80005.0,7971.490947293703,597850.0,59568.22527141479,10036391
208,Pakistan,290958,1343.5115282102167,6209,28.670334132958143,2.133984973776284,272804,1259.6846243851687,93.76061149719203,11945.0,55.15656969208971,2389365.0,11032.999342179986,216565317
209,India,2905825,2126.6007319067653,54849,40.14072545468298,1.8875534486763657,2158946,1580.004351172966,74.29717894229694,692030.0,506.4556552791165,525667.0,384.7044563727112,1366417756
210,United Kingdom,322280,4772.386075016169,41403,613.1038248228076,12.846903313888545,0,0.0,0.0,280877.0,4159.2822501933615,12446595.0,184311.644096332,67530161
211,Netherlands,65054,3804.967654499532,6191,362.1077066591847,9.516709195437636,0,0.0,0.0,58863.0,3442.859947840347,1312787.0,76784.08817670669,17097123
212,World,22678483,2940.114925903166,793698,102.8976821976801,3.499784355064666,14541573,1885.2185052858463,64.12057190950559,9671233.0,1253.8112225225668,0,0,7713468205
