index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
178,United Arab Emirates,738026,75535.95374496726,2115,216.46736316959803,0.2865752697059453,,0,0,,0,0,0,0,83.75,9770526
219,United Kingdom,8231437,121892.74952269104,137944,2042.7020750031973,1.6758191795673099,,0,0,0.0,0,283376305.0,4196292.4536785865,2.904772507355546,66.05,67530161
190,Uruguay,390234,112727.99648499551,6064,1751.7247873968256,1.553939431213067,,0,0,,0,3635691.0,1050252.3159656252,10.733420414441161,74.29,3461731
199,USA,44562693,135422.19391318463,716471,2177.2937891157812,1.6077820970110581,,0,0,,0,592381867.0,1800197.579251513,7.522629486563943,55.42,329064917
191,Uzbekistan,178986,5426.825136291427,1273,38.59714390231072,0.7112288111919368,,0,0,,0,0,0,0,12.62,32981715
192,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,7.67,299882
193,Venezuela,384668,13489.630618839803,4634,162.5062346951232,1.2046752004325807,,0,0,,0,0,0,0,20.84,28515829
194,Vietnam,846230,8772.667501730317,20763,215.24514061003103,2.453588267964974,,0,0,,0,24871501.0,257837.00476460662,3.4024082422689323,12.45,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,66.29,11588
195,West Bank and Gaza,444729,89277.5195516461,4521,907.5721751740767,1.0165741384078844,,0,0,,0,0,0,0,14.87,4981422
221,World,238705193,30946.545270682163,4865619,630.7952364211502,2.0383381437369903,,0,0,0.0,0,3562423262.0,461844.5512863821,6.700640980712302,34.5,7713468205
196,Yemen,9412,322.7496459252583,1787,61.2785398712746,18.986400339991498,,0,0,,0,0,0,0,0.16,29161922
197,Zambia,209396,11723.621376007683,3654,204.57942132577543,1.7450190070488452,,0,0,,0,0,0,0,2.25,17861034
198,Zimbabwe,132016,9014.116512317492,4645,317.1628529853559,3.51851290752636,,0,0,,0,1288436.0,87975.03501593973,10.246220999723695,15.63,14645473
