index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
178,Trinidad and Tobago,182,130.46884912854696,8,5.734894467188877,4.395604395604396,132,94.62575870861647,72.52747252747253,42.0,30.108195952741603,0,0,1394969
179,Tunisia,1561,133.4790287002144,51,4.36094200109605,3.267136450992953,1221,104.40608202624074,78.21909032671364,289.0,24.71200467287762,90943.0,7776.414674621139,11694721
180,Turkey,232856,2791.0475474252203,5728,68.65668203375331,2.4598893736901775,216494,2594.9301187526867,92.97333974645274,10634.0,127.46074663878015,4800823.0,57543.39703410085,83429607
181,Uganda,1182,26.700045789900862,4,0.0903554849066019,0.338409475465313,1045,23.605370431849746,88.40947546531302,133.0,3.0043198731445133,,0,44269587
182,United Arab Emirates,60999,6243.164390535371,351,35.92437090899712,0.575419269168347,54615,5589.770704258911,89.53425465991246,6033.0,617.4693153674633,0,0,9770526
183,Uruguay,1286,371.49044798685975,36,10.399421561062947,2.7993779160186625,1011,292.0504221731845,78.6158631415241,239.0,69.04060425261235,110951.0,32050.728378374864,3461731
184,Uzbekistan,25336,768.1832190957929,151,4.578294367045498,0.595989895800442,15833,480.0538722743799,62.492106094095355,9352.0,283.5510524543675,0,0,32981715
185,Venezuela,20206,708.5889033771383,174,6.101874155578644,0.861130357319608,11404,399.91823488631525,56.43868157972879,8628.0,302.5687943352445,0,0,28515829
186,Vietnam,621,6.437761032549693,6,0.062200589686470464,0.966183574879227,373,3.8668033255089136,60.06441223832528,242.0,2.5087571173543086,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,12297,2468.5722269665166,84,16.862654880473887,0.6830934374237618,5390,1082.0203548304078,43.83182890135806,6823.0,1369.689217255635,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1734,59.461101363620685,497,17.04277242083015,28.662053056516722,862,29.55909421882412,49.7116493656286,375.0,12.859234723966411,0,0,29161922
190,Zambia,6347,355.354566818472,170,9.51792600585162,2.6784307546872537,4493,251.5531855546549,70.78934929888136,1684.0,94.28345525796547,0,0,17861034
191,Zimbabwe,3921,267.7277818203618,70,4.7796339524165585,1.7852588625350676,1016,69.37297279507463,25.911757204794693,2835.0,193.57517507287062,59131.0,4037.4933605763363,14645473
192,USA,4667955,14185.51403946839,154860,470.6062299555319,3.317512700957914,1468689,4463.219638816739,31.463221046475383,4513552.0,13716.296593234216,52942145.0,160886.6283366209,329064917
193,Australia,17938,711.7350177755206,208,8.252920264093449,1.1595495595941576,10426,413.67762823768413,58.122421674657154,7304.0,289.80446927374305,4164454.0,165235.12887252413,25203200
194,Canada,118768,3174.678018824284,8990,240.3034099187518,7.5693789572948935,103201,2758.5708795356068,86.89293412366968,6578.0,175.83045944889315,3996625.0,106830.1018538967,37411038
195,China,87985,61.36560242031265,4669,3.2564186815984515,5.306586349946014,81018,56.506431515472975,92.08160481900323,2298.0,1.6027522232412168,0,0,1433783692
196,Italy,248070,4096.938448912679,35154,580.5771525499912,14.171000120933607,200460,3310.647323211334,80.80783649776274,12456.0,205.71397315135377,4061667.0,67079.45216664576,60550092
197,Germany,211220,2529.0645456976536,9154,109.60636706427573,4.333869898683837,192908,2309.8039171548285,91.33036644257173,9158.0,109.65426147854895,8006135.0,95862.28660434183,83517046
198,Spain,288522,6173.339020217524,28445,608.6212782043916,9.858866914827985,150376,3217.508642336565,52.11942243572414,111421.0,2384.0109488068733,4347022.0,93010.72547100055,46736782
199,Brazil,2733677,12952.7753152567,94104,445.8858776171861,3.442396449909774,2062876,9774.369587641657,75.46158525678052,576697.0,2732.5198499978574,2536552.0,12018.752812225077,211049519
200,Chile,359731,18981.127884155976,9608,506.9640278735239,2.6708846332398375,332411,17539.594033041834,92.40543628433468,17712.0,934.5698232406178,1623992.0,85689.58425836593,18952035
201,Mexico,439046,3441.4593726669946,47746,374.2567275578375,10.874942488941933,342527,2684.8957843631592,78.01619875821669,48773.0,382.30686074599777,809561.0,6345.738923018693,127575529
202,Peru,428850,13191.138286499898,19614,603.3134810572672,4.573627142357468,294187,9048.994751289601,68.59904395476273,409236.0,12587.824805442631,376749.0,11588.546480822082,32510462
203,Colombia,317651,6310.181064180626,10650,211.56372350007925,3.352736179014075,167239,3322.225873655376,52.648661581421116,139762.0,2776.3914670251716,1502809.0,29853.50870886672,50339443
204,Japan,39116,308.33917552094056,1013,7.985161693494038,2.589733101544125,25748,202.9634188391752,65.82472645464772,12355.0,97.39059498827132,1074305.0,8468.40980565559,126860299
205,Russia,849277,5822.059656853195,14104,96.68733452131336,1.6607066952242906,648961,4448.83077838103,76.41334923705692,186212.0,1276.541543950851,28161461.0,193055.629631021,145872260
206,Ukraine,73761,1676.628598363632,1749,39.75574380143968,2.3711717574327897,40755,926.3838414109057,55.25277585716029,31257.0,710.4890131512865,1029220.0,23394.743645121638,43993643
207,Sweden,80422,8013.039747056487,5743,572.2176427761732,7.141080798786402,0,0.0,0.0,74679.0,7440.822104280313,597850.0,59568.22527141479,10036391
208,Pakistan,279699,1291.5225940818584,5976,27.594446251982262,2.1365825405167698,248577,1147.8153724864449,88.87303851640513,25146.0,116.11277534343138,1973237.0,9111.509762202597,216565317
209,India,1803695,1320.01724368693,38135,27.90874154887665,2.1142709826217847,1186203,868.1115235742003,65.76516539658867,579357.0,423.9969785638529,525667.0,384.7044563727112,1366417756
210,United Kingdom,304695,4511.983911899751,46201,684.153559177802,15.163031884343358,0,0.0,0.0,258494.0,3827.8303527219487,9415384.0,139424.87120680785,67530161
211,Netherlands,55098,3222.64745945853,6149,359.6511530039294,11.160114704707976,0,0.0,0.0,48949.0,2862.9963064546005,962965.0,56323.218824594056,17097123
212,World,18079136,2343.840088467701,689347,89.36926706369952,3.8129421671478108,10690359,1385.9341499677575,59.130917539422235,8464484.0,1097.3642173715293,0,0,7713468205
