index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
219,United Kingdom,6904969,102250.1486409902,133041,1970.0974798505217,1.9267429006560348,,0,0,0.0,0,244928717.0,3626952.9551395555,2.8191749357018026,63.08,67530161
191,Uruguay,385423,111338.2293424879,6034,1743.0586027626064,1.5655526525401962,,0,0,,0,3353058.0,968607.3239081835,11.494671431272588,72.3,3461731
200,USA,39850256,121101.50289889457,647579,1967.9369223064275,1.6250309659240334,,0,0,,0,527968852.0,1604451.9628933887,7.547842235208224,52.03,329064917
192,Uzbekistan,158561,4807.542603530471,1099,33.32149343962253,0.6931086458839185,,0,0,,0,0,0,0,0,32981715
193,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,0.55,299882
194,Venezuela,337359,11830.587145125608,4056,142.2367906610746,1.202280063671045,,0,0,,0,0,0,0,11.62,28515829
195,Vietnam,501649,5200.4772692713705,12446,129.02475653963523,2.4810176039421985,,0,0,,0,14332918.0,148585.99192130446,3.499978162157908,2.78,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,60.18,11588
196,West Bank and Gaza,350224,70306.0290816558,3706,743.9642736551932,1.0581799077162046,,0,0,,0,0,0,0,8.74,4981422
221,World,219778828,28492.867560863953,4553371,590.3143539307556,2.0717969248612063,,0,0,0.0,0,2830945900.345114,367013.3622266113,7.7634414692702975,27.39,7713468205
197,Yemen,8018,274.9475840447005,1513,51.88272569962981,18.870042404589675,,0,0,,0,0,0,0,0.04,29161922
198,Zambia,206884,11582.980022321217,3611,202.1719459242953,1.7454225556350418,,0,0,,0,0,0,0,1.47,17861034
199,Zimbabwe,125331,8557.66146986171,4457,304.32612179886576,3.556183226815393,,0,0,,0,1142911.0,78038.51743129088,10.965945729807483,11.09,14645473
