index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uzbekistan,9396,284.88512498516224,29,0.8792750771146982,0.30864197530864196,6251,189.52925886358545,66.52830991911452,3116,94.47659104446205,0,0,32981715
186,Venezuela,6537,229.2410997414804,59,2.069026294132988,0.90255468869512,2100,73.643308774225,32.124827902707665,4378,153.52876467312242,0,0,28515829
187,Vietnam,355,3.6802015564495023,0,0,0,340,3.524700082233326,95.77464788732394,15,0.15550147421617616,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,3334,669.286802041666,11,2.2082048057763424,0.32993401319736054,463,92.9453477340406,13.8872225554889,2860,574.133249501849,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1,1.7168619883322058,0,0,582458
190,Yemen,1240,42.52120282058226,335,11.48758302007666,27.016129032258064,536,18.380132832122655,43.225806451612904,369,12.653486968382948,0,0,29161922
191,Zambia,1632,91.37208965617556,30,1.679634001032639,1.8382352941176472,1348,75.4715544463999,82.59803921568627,254,14.22090120874301,0,0,17861034
192,Zimbabwe,625,42.67530314657642,7,0.4779633952416559,1.1199999999999999,176,12.01736536607592,28.16,442,30.17997438525884,30371.0,2073.746610983476,14645473
193,USA,2794153,8491.190812662659,129434,393.33880129190436,4.632316125852808,790404,2401.9698216568013,28.28778524296987,1826395,5550.257428384564,35542936.0,108011.92762824973,329064917
194,Australia,8260,327.73616048755713,104,4.1264601320467245,1.2590799031476998,7319,290.3996317927882,88.60774818401937,837,33.21006856272219,2455982.0,97447.22892331133,25203200
195,Canada,106962,2859.102706532762,8722,233.13974875543417,8.154297787999475,70232,1877.3069060527005,65.66070193152709,28009,748.682781803595,2848168.0,76131.75555300017,37411038
196,China,84838,59.17071066811939,4641,3.2368899338827184,5.470425988354275,79680,55.573236356771176,93.92017727904948,517,0.3605843774654957,0,0,1433783692
197,Italy,241184,3983.2144268253137,34833,575.2757568064471,14.442500331696962,191467,3162.125666134413,79.3862776966963,14884,245.81300388445322,3322447.0,54871.04792507995,60550092
198,Germany,196780,2356.165710171311,9010,107.88216815043963,4.578717349324118,180300,2158.840723365623,91.62516515906088,7470,89.44281865524795,5873563.0,70327.71489547177,83517046
199,Spain,250545,5360.767029274716,28385,607.3374927696135,11.329302121375402,150376,3217.508642336565,60.01955736494442,71785,1535.9422905924503,3470130.0,74248.3725131097,46736782
200,Brazil,1539081,7292.5112897319605,61884,293.2202844774074,4.020841008367981,984615,4665.326908420957,63.97421578201538,492582,2333.9640968335966,1478671.0,7006.275148156106,211049519
201,Chile,288089,15200.953354085723,6051,319.27969740452676,2.100392587013041,253343,13367.588229971083,87.93914380625432,28695,1514.0854267101133,1131008.0,59677.3908448354,18952035
202,Mexico,245251,1922.3984562117707,29843,233.9241720878931,12.168349976146885,189345,1484.179618804481,77.20457816685763,26063,204.29466531939678,520421.0,4079.3168100443463,127575529
203,Peru,295599,9092.426923985271,10226,314.54489942345333,3.459416303844059,185852,5716.682832744734,62.87301377880169,99521,3061.199191817084,255999.0,7874.357491443832,32510462
204,Colombia,106392,2113.4918000582566,3851,76.50064781209439,3.619633055116926,44606,886.1043615440877,41.92608466802015,57935,1150.8867907020742,798108.0,15854.525843680867,50339443
205,Japan,19185,151.2293455969231,977,7.7013849699345265,5.092520198071409,16721,131.80640540662765,87.15663278603076,1487,11.721555220360942,674736.0,5318.732537434742,126860299
206,Russia,666941,4572.08930608191,9844,67.48370115058202,1.4759926290331529,437155,2996.8343535638646,65.54627770672369,219942,1507.7712513674635,20451110.0,140198.7602029337,145872260
207,Ukraine,47705,1084.3612110049628,1227,27.89039316430331,2.572057436327429,21296,484.0699371043221,44.64102295356881,25182,572.4008807363373,690953.0,15705.746396132732,43993643
208,Sweden,71419,7116.004149300281,5420,540.0347595066793,7.589016928268388,0,0.0,0.0,65999,6575.969389793602,444607.0,44299.48972693471,10036391
209,Pakistan,221896,1024.6146662533226,4551,21.01444526318127,2.05096081046977,113623,524.659264807393,51.205519702923894,103722,478.9409561827483,1350773.0,6237.254509225039,216565317
210,India,648315,474.46324314304354,18655,13.652486524040748,2.8774592597734125,394227,288.5113269854201,60.80794058443813,235433,172.29942963358272,525667.0,384.7044563727112,1366417756
211,United Kingdom,284276,4209.615315444013,44131,653.5005891663726,15.523997804950119,0,0.0,0.0,240145,3556.1147262776403,2144626.0,31758.04660083662,67530161
212,World,11074878,1435.7844883344535,525121,68.0784552478751,4.741551103316894,5863847,760.2088767539037,52.947283031018486,4637992,601.2849054065687,0,0,7713468205
