index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
188,Thailand,3015,43.30304977993649,56,0.8043020854648236,1.857379767827529,2796,40.15765412427941,92.7363184079602,163,2.3410935701922546,97177,1395.7082814145565,69625581
189,Timor-Leste,24,18.55976243504083,0,0,0,21,16.239792130660728,87.5,3,2.319970304380104,0,0,1293120
190,Togo,181,22.3944519168228,11,1.3609887905251423,6.077348066298343,89,11.011636577885243,49.171270718232044,81,10.021826548412413,0,0,8082359
191,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,107,76.70421349865123,92.24137931034483,1,0.7168618083986096,0,0,1394969
192,Tunisia,1032,88.2449440221789,45,3.8478900009671033,4.3604651162790695,727,62.16480068229075,70.44573643410853,260,22.23225333892104,27420,2344.647640589288,11694721
193,Turkey,139771,1675.3165336137804,3841,46.03881209700532,2.7480664801711367,95780,1148.0336950406586,68.52637528528808,40150,481.2440264761165,1334411,15994.453863362918,83429607
194,Uganda,121,2.7332534184247077,0,0,0,55,1.2423879174657761,45.45454545454545,66,1.4908655009589313,55203,1246.9734583247862,44269587
195,Ukraine,15648,355.68775243277764,408,9.274067164658312,2.607361963190184,3288,74.73807067989345,21.012269938650306,11952,271.67561458822587,176403,4009.738406978481,43993643
196,United Arab Emirates,18878,1932.1375328206484,201,20.57207564874194,1.0647314334145568,5381,550.7380053028875,28.5040788219091,13296,1360.8274518690191,0,0,9770526
197,United Kingdom,223060,3303.116662197799,32065,474.8248712156927,14.375056038733975,0,0.0,0.0,190995,2828.2917909821062,1270408,18812.453297719814,67530161
198,Uruguay,711,205.38857583099323,19,5.4885836016721115,2.6722925457102673,523,151.0804854565534,73.55836849507736,169,48.81950677276773,27461,7932.736541343045,3461731
199,Uzbekistan,2486,75.37509798990138,10,0.3031983024533442,0.4022526146419952,1988,60.27582252772483,79.96781979082864,488,14.796077159723197,0,0,32981715
200,Venezuela,422,14.798798239391884,10,0.3506824227344048,2.3696682464454977,205,7.188989666055298,48.5781990521327,207,7.25912615060218,0,0,28515829
201,Vietnam,288,2.9856283049505823,0,0,0,249,2.581324471988524,86.45833333333334,39,0.404303832962058,261004,2705.7671184212563,96462108
202,West Bank and Gaza,375,75.27970928782986,2,0.4014917828684259,0.5333333333333333,301,60.4245133216981,80.26666666666667,72,14.453704183263332,0,0,4981422
203,Western Sahara,6,10.301171929993234,0,0,0,6,10.301171929993234,100.0,0,0,0,0,582458
204,Yemen,56,1.9203123854456505,9,0.3086216333751938,16.071428571428573,1,0.03429129259724376,1.7857142857142856,46,1.577399459473213,0,0,29161922
205,Zambia,267,14.948742609190488,7,0.3919146002409491,2.6217228464419478,117,6.550572604027292,43.82022471910113,143,8.006255404922246,0,0,17861034
206,Zimbabwe,36,2.4580974612428017,4,0.27312194013808905,11.11111111111111,9,0.6145243653107004,25.0,23,1.5704511557940122,8741,596.8397196867592,14645473
207,USA,1347881,4096.094510129745,80682,245.18566347198905,5.985839996260797,232733,707.2555838579414,17.26658362273821,1051488,3195.381657777879,695283,2112.9052782007752,329064917
208,Australia,6970,276.5521838496699,97,3.848717623158964,1.3916786226685796,6213,246.51631538852212,89.13916786226686,660,26.187150837988828,795456,31561.70644997461,25203200
209,Canada,71264,1904.8923475472668,5115,136.72435391928983,7.177537045352492,33007,882.2797164836753,46.31651324651998,33142,885.8882771443017,1071379,28638.045274231634,37411038
210,China,84011,58.59391515522971,4637,3.234100112780471,5.519515301567652,79198,55.237062913950346,94.2709883229577,176,0.12275212849889215,0,0,1433783692
211,World,4177504,541.5856899872967,286330,37.120785668682224,6.854092778845933,1456209,188.787839827493,34.85835082384122,2451987,317.8838539077118,0,0,7713468205
