index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uzbekistan,4966,150.56827699833073,19,0.576076774661354,0.38260169150221507,3874,117.45902237042554,78.01047120418848,1073,32.533177853243835,0,0,32981715
186,Venezuela,2904,101.83817556207116,24,0.8416378145625716,0.8264462809917356,487,17.078233987165515,16.769972451790633,2393,83.91830376034306,0,0,28515829
187,Vietnam,334,3.462499492546856,0,0,0,323,3.34846507812166,96.7065868263473,11,0.11403441442519585,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,489,98.16474091133013,3,0.6022376743026389,0.6134969325153374,415,83.30954494519837,84.86707566462167,71,14.25295829182912,0,0,4981422
189,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,8,13.734895906657647,88.88888888888889,0,0,0,0,582458
190,Yemen,705,24.17536128105685,160,5.486606815559002,22.69503546099291,39,1.3373604112925066,5.531914893617021,506,17.351394054205343,0,0,29161922
191,Zambia,1357,75.9754446467097,10,0.559878000344213,0.7369196757553427,1104,61.81053123800111,81.35593220338984,243,13.605035408364376,0,0,17861034
192,Zimbabwe,356,24.30785267228993,4,0.27312194013808905,1.1235955056179776,54,3.6871461918642026,15.168539325842698,298,20.347584540287635,22805.0,1557.1364612122802,14645473
193,USA,2074526,6304.306210801561,115436,350.800082404409,5.564451831406307,556606,1691.4777943344232,26.830514536814675,1332813,4050.304153207557,23290724.0,70778.50842422075,329064917
194,Australia,7320,290.4393092940579,102,4.047105129507364,1.3934426229508197,6838,271.31475368207214,93.4153005464481,380,15.077450482478415,1711223.0,67897.05275520569,25203200
195,Canada,100043,2674.157290155916,8183,218.7322361918961,8.179482822386372,59851,1599.8219562900126,59.82527513169337,32009,855.6030976740074,2072020.0,55385.25822245296,37411038
196,China,84286,58.78571535600923,4638,3.234797568056033,5.502693211209453,79475,55.430258025280985,94.29205324727712,173,0.12065976267220649,0,0,1433783692
197,Italy,236651,3908.350791605734,34301,566.4896429884863,14.494339766153534,174865,2887.9394601085,73.89151112820144,27485,453.9216885087474,2817076.0,46524.71874031174,60550092
198,Germany,187267,2242.260819426013,8793,105.28389617611715,4.695434860386507,171970,2059.100605641632,91.83144921422354,6504,77.87631760826407,4694147.0,56205.85526935424,83517046
199,Spain,243605,5212.275847318714,27136,580.6133593023158,11.139344430533034,150376,3217.508642336565,61.72943905092259,66093,1414.1538456798332,2822880.0,60399.537135440776,46736782
200,Brazil,850514,4029.9262657878885,42720,202.41695030823547,5.022845009018076,459436,2176.910907814009,54.01862873509431,348358,1650.5984076656437,485000.0,2298.0388787334787,211049519
201,Chile,167355,8830.45013371915,3101,163.62358976226037,1.8529473275372712,137296,7244.393544017833,82.03877983926384,26958,1422.4329999390568,819999.0,43267.068681542645,18952035
202,Mexico,142690,1118.474688041466,16872,132.25106830636776,11.824234354194408,104078,815.8147633469738,72.9399397294835,21740,170.4088563881244,329283.0,2581.082771759465,127575529
203,Peru,220749,6790.091140507324,6308,194.0298479917019,2.8575440885349424,111724,3436.555284880295,50.61132779763442,102717,3159.506007635327,183143.0,5633.355810200422,32510462
204,Colombia,46994,933.5423119401619,1623,32.241119553110664,3.4536323786015233,18749,372.4514790519235,39.89658254245223,26622,528.8497133351276,470351.0,9343.58769126627,50339443
205,Japan,17293,136.31530223651768,927,7.307250631657427,5.360550511767767,15458,121.85057202174812,89.38877002255248,908,7.157479583112129,551777.0,4349.485255430463,126860299
206,Russia,519458,3561.0471792237945,6819,46.74637933216363,1.3127144061695075,274128,1879.2332414675689,52.77192766306419,238511,1635.067558424062,14574117.0,99910.13370191152,145872260
207,Ukraine,31177,708.6705686091966,890,20.23019553074975,2.85466850562915,14489,329.3430371292507,46.47336177310197,15798,359.0973359491961,479111.0,10890.459787565218,43993643
208,Sweden,50931,5074.632903401232,4874,485.632733917999,9.569810135281067,0,0.0,0.0,46057,4589.000169483234,325000.0,32382.15808850014,10036391
209,Pakistan,132405,611.3859866120669,2551,11.77935615609216,1.926664400891205,50056,231.13581017222626,37.80521883614667,79798,368.4708202837484,839019.0,3874.207613770399,216565317
210,India,308993,226.1336246862998,8884,6.501671952805039,2.8751460389070305,154330,112.94496088208034,49.94611528416502,145779,106.68699185141443,525667.0,384.7044563727112,1366417756
211,United Kingdom,294375,4359.163307784798,41662,616.9391481237546,14.152696390658173,0,0.0,0.0,252713,3742.2241596610434,2144626.0,31758.04660083662,67530161
212,World,7766952,1006.933819337627,429736,55.71242255480328,5.532878277089906,3698304,479.46058785886964,47.61589874638082,3569241,462.7284258054448,0,0,7713468205
