index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
188,Togo,298,36.87042359786295,11,1.3609887905251423,3.691275167785235,99,12.248899114726282,33.22147651006711,188,23.260535692611526,0,0,8082359
189,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,107,76.70421349865123,92.24137931034483,1,0.7168618083986096,0,0,1394969
190,Tunisia,1037,88.6724873556197,45,3.8478900009671033,4.339440694310511,807,69.00549401734338,77.82063645130182,185,15.819103337309201,37862,3237.5291381470324,11694721
191,Turkey,148067,1774.7536554978617,4096,49.09528100737667,2.766315249177737,108137,1296.1465825914772,73.03247854012035,35834,429.51179189900773,1589625,19053.487810388462,83429607
192,Uganda,227,5.127673768449658,0,0,0,63,1.42309888727898,27.75330396475771,164,3.7045748811706782,70730,1597.7108618609882,44269587
193,Ukraine,17858,405.9222829080102,497,11.297086717733288,2.783066412812185,4906,111.51611154366098,27.472281330496134,12455,283.1090846466159,220638,5015.224585970296,43993643
194,United Arab Emirates,22627,2315.8425656919594,214,21.902607904630724,0.9457727493702214,7931,811.7270247272255,35.05104521147302,14482,1482.2129330601033,0,0,9770526
195,United Kingdom,240161,3556.351657446811,34466,510.3793547893362,14.351206065930771,0,0.0,0.0,205695,3045.9723026574743,1742028,25796.295672980847,67530161
196,Uruguay,733,211.74377789608727,19,5.4885836016721115,2.592087312414734,558,161.1910341964757,76.12551159618009,156,45.06416009793944,32225,9308.926661257043,3461731
197,Uzbekistan,2738,83.01569521172564,11,0.33351813269867864,0.40175310445580714,2213,67.09778433292507,80.82542001460921,514,15.584392746101893,0,0,32981715
198,Venezuela,504,17.674394105814002,10,0.3506824227344048,1.984126984126984,241,8.451446387899155,47.817460317460316,253,8.872265295180442,0,0,28515829
199,Vietnam,318,3.2966312533829347,0,0,0,260,2.69535888641372,81.76100628930818,58,0.6012723669692145,261004,2705.7671184212563,96462108
200,West Bank and Gaza,376,75.48045517926407,2,0.4014917828684259,0.5319148936170213,329,66.04539828185607,87.5,45,9.033565114539583,0,0,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,6,10.301171929993234,100.0,0,0,0,0,582458
202,Yemen,122,4.1835376968637386,18,0.6172432667503877,14.754098360655737,1,0.03429129259724376,0.819672131147541,103,3.5320031375161074,0,0,29161922
203,Zambia,679,38.01571622337206,7,0.3919146002409491,1.0309278350515463,183,10.245767406299098,26.95139911634757,489,27.378034216832017,0,0,17861034
204,Zimbabwe,42,2.867780371449935,4,0.27312194013808905,9.523809523809524,13,0.8876463054487895,30.952380952380953,25,1.7070121258630566,11401,778.4658098785884,14645473
205,USA,1467820,4460.578822506321,88754,269.71577769258215,6.0466542219073185,268376,815.5715973818018,18.283985774822526,1111939,3379.087051081778,10217573,31050.326157984204,329064917
206,Australia,7044,279.4883189436262,98,3.8883951244286443,1.3912549687677456,6364,252.5076180802438,90.34639409426462,582,23.092305738953783,1015652,40298.53351955307,25203200
207,Canada,77206,2063.7224767727644,5800,155.03445801209793,7.512369504960755,37832,1011.2523475023602,49.00137295028883,33574,897.4356712583062,1265502,33826.96839365965,37411038
208,China,84044,58.616931179323245,4638,3.234797568056033,5.518537908714483,79293,55.30332116512872,94.34700870972348,113,0.07881244613849325,0,0,1433783692
209,Italy,224760,3711.967935573079,31763,524.5739345862596,14.131962982737143,122810,2028.238041322877,54.6405054280121,70187,1159.1559596639424,1899767,31375.129867680465,60550092
210,Germany,175752,2104.384774336966,7938,95.04646512521528,4.516591560835724,152600,1827.171904523539,86.82689243934635,15214,182.1664046882118,3147771,37690.16207781104,83517046
211,Spain,230698,4936.112203874028,27563,589.7496323131533,11.947654509358555,146446,3133.4206963585984,63.47952734744125,56689,1212.9418752022766,1919411,41068.53141921496,46736782
212,World,4634068,600.7761848290395,311781,40.42033903736043,6.728019528414343,1693197,219.51176241349398,36.53802663232391,2630339,341.0060079452937,0,0,7713468205
