index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uzbekistan,8222,249.28964427713962,23,0.6973560956426917,0.2797372901970323,5496,166.637787028358,66.8450498662126,2703,81.95450115313893,0,0,32981715
186,Venezuela,5530,193.92737977212585,48,1.6832756291251432,0.867992766726944,1649,57.827531508903355,29.819168173598555,3833,134.41657263409738,0,0,28515829
187,Vietnam,355,3.6802015564495023,0,0,0,335,3.472866257494601,94.36619718309859,20,0.20733529895490155,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,2185,438.6297727837553,5,1.0037294571710647,0.2288329519450801,447,89.73341347109319,20.45766590389016,1733,347.89262985549107,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1,1.7168619883322058,0,0,582458
190,Yemen,1128,38.680578049690965,304,10.424552949562104,26.95035460992908,432,14.813838402009305,38.297872340425535,392,13.442186698119555,0,0,29161922
191,Zambia,1568,87.78887045397259,22,1.2317316007572685,1.403061224489796,1311,73.40000584512633,83.60969387755102,235,13.157133008089005,0,0,17861034
192,Zimbabwe,574,39.19299840981578,7,0.4779633952416559,1.2195121951219512,152,10.378633725247385,26.480836236933797,415,28.33640128932674,29641.0,2023.9018569082746,14645473
193,USA,2590552,7872.464872941773,126140,383.32861840753446,4.869232503342917,705203,2143.0513055878273,27.22211327933197,1670724,5077.186639133579,32297688.0,98149.89788169974,329064917
194,Australia,7834,310.83354494667344,104,4.1264601320467245,1.327546591779423,7037,279.21057643473847,89.8263977533827,693,27.49650837988827,2379175.0,94399.71908329101,25203200
195,Canada,105830,2828.8442571414353,8628,230.62712133247948,8.152697722762921,68698,1836.3029649163973,64.9135405839554,28505,761.9409009715262,2676629.0,71546.5045369765,37411038
196,China,84780,59.1302582621368,4641,3.2368899338827184,5.474168435951875,79619,55.5306915849619,93.91247935833923,520,0.36267674329218136,0,0,1433783692
197,Italy,240436,3970.8610186752485,34744,573.8058994196078,14.450415079272656,189196,3124.6195298927046,78.68871550017468,16496,272.43558936293607,3235504.0,53435.16241065331,60550092
198,Germany,195042,2335.3555871695944,8976,107.47506562911721,4.602085704617466,177770,2128.547506337808,91.14447144717548,8296,99.33301520266893,5412655.0,64808.98522201085,83517046
199,Spain,248970,5327.06766161179,28346,606.5030322370077,11.385307466763065,150376,3217.508642336565,60.39924488894244,70249,1503.0773834621307,3290388.0,70402.5364861449,46736782
200,Brazil,1368195,6482.815059152065,58314,276.30482304013213,4.262111760385033,757811,3590.678640684322,55.38764576686803,552070,2615.8315954276113,485000.0,2298.0388787334787,211049519
201,Chile,275999,14563.02713666369,5575,294.1636610527577,2.01993485483643,236154,12460.61438784806,85.5633534904112,34270,1808.2490877628709,1079644.0,56967.18056926341,18952035
202,Mexico,220657,1729.6185383640463,27121,212.58779181703412,12.291021812133764,170147,1333.6962137934775,77.10926913716763,23389,183.33453275353457,480602.0,3767.195823267956,127575529
203,Peru,282365,8685.357962615235,9504,292.33666380994526,3.365856249889328,171159,5264.736010211113,60.61622368211358,101702,3128.2852885941766,245315.0,7545.72481929048,32510462
204,Colombia,91995,1827.4934031351916,3256,64.68089048978949,3.5393227892820263,38345,761.7287302920694,41.68161313114843,50394,1001.0837823533327,707688.0,14058.32003345766,50339443
205,Japan,18476,145.64052068015386,972,7.661971536106816,5.260878978133795,16388,129.18147071370217,88.69885256549036,1116,8.797078430344863,657245.0,5180.856463218646,126860299
206,Russia,640246,4389.086725604991,9152,62.739824556087626,1.429450554942944,402778,2761.16925863766,62.90988151429294,228316,1565.1776424112438,19334442.0,132543.65154827927,145872260
207,Ukraine,44538,1012.3735376949802,1161,26.390176417079168,2.606762764380978,19679,447.31462679733073,44.18474111994252,23698,538.6687344805703,649150.0,14755.54093122045,43993643
208,Sweden,67667,6742.164588844735,5310,529.0746444613408,7.8472519839803745,0,0.0,0.0,62357,6213.089944383394,444607.0,44299.48972693471,10036391
209,Pakistan,209337,966.6229242053565,4304,19.873911758455765,2.056014942413429,98503,454.8419911577993,47.05474904101998,106530,491.90702128910146,1262162.0,5828.089268790903,216565317
210,India,566840,414.8365296857281,16893,12.362983374463703,2.9802060546185873,334822,245.03633572513382,59.068167384094274,215125,157.4372105861306,525667.0,384.7044563727112,1366417756
211,United Kingdom,311965,4619.6395118915825,43575,645.2672310376988,13.967913067170997,0,0.0,0.0,268390,3974.3722808538837,2144626.0,31758.04660083662,67530161
212,World,10302052,1335.5927225216326,505505,65.53537093370309,4.906837977521372,5235813,678.7884335357807,50.823010794354374,4472251,579.7976838876463,0,0,7713468205
