index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
178,Trinidad and Tobago,199,142.65549987132331,8,5.734894467188877,4.0201005025125625,135,96.7763441338123,67.8391959798995,56.0,40.14426127032214,0,0,1394969
179,Tunisia,1601,136.8993753677407,51,4.36094200109605,3.185509056839475,1233,105.43218602649863,77.01436602123673,317.0,27.106247340146037,95495.0,8165.650125385634,11694721
180,Turkey,236112,2830.074460257256,5784,69.32790657877604,2.4496848953039234,219506,2631.032410352838,92.96689706579929,10822.0,129.71414332564217,5027308.0,60258.08080337715,83429607
181,Uganda,1213,27.400300797927027,5,0.11294435613325238,0.4122011541632316,1102,24.892936091768824,90.84913437757626,106.0,2.3944203500249506,284790.0,6433.084636637789,44269587
182,United Arab Emirates,61606,6305.29001202187,353,36.12906817913385,0.5729961367399279,55385,5668.579153261554,89.90195760153232,5868.0,600.5817905811826,0,0,9770526
183,Uruguay,1309,378.13452287309445,37,10.688294382203585,2.826585179526356,1065,307.6495545147789,81.3598166539343,207.0,59.796673976111954,124098.0,35848.53935791083,3461731
184,Uzbekistan,27793,842.6790420085796,171,5.184690971952186,0.6152628359658907,18783,569.4973714981164,67.58176519267441,8839.0,267.99697953851097,0,0,32981715
185,Venezuela,22299,781.9867344554493,195,6.838307243320894,0.8744786761738195,12146,425.9388706532081,54.4688102605498,9958.0,349.2095565589203,0,0,28515829
186,Vietnam,717,7.43297046753322,9,0.0933008845297057,1.2552301255230125,381,3.949737445090874,53.13807531380753,327.0,3.3899321379126404,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,13065,2622.7450715879922,89,17.866384337644952,0.6812093379257559,6618,1328.5363095116213,50.65442020665901,6358.0,1276.3423777387259,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,1763,60.45554884894075,508,17.41997663939983,28.81452070334657,894,30.656415581935924,50.70901871809416,361.0,12.379156627604997,0,0,29161922
190,Zambia,7022,393.14633184170634,176,9.853852806058148,2.5064084306465393,5667,317.2828627950655,80.7035032754201,1179.0,66.00961624058272,0,0,17861034
191,Zimbabwe,4221,288.2119273307185,81,5.530719287796304,1.9189765458422177,1238,84.53124047273857,29.329542762378587,2902.0,198.14996757018363,64634.0,4413.240869721312,14645473
192,USA,4823890,14659.38710202887,158250,480.90814858880873,3.280547442002202,1577851,4794.953574464458,32.70909991728667,4666119.0,14179.934593270544,63537614.0,193085.3479588649,329064917
193,Australia,19890,789.1855002539361,255,10.11776282376841,1.282051282051282,10941,434.11154139156935,55.00754147812972,8694.0,344.9561960385983,4552081.0,180615.1996571864,25203200
194,Canada,120033,3208.491568718302,9010,240.83801149810387,7.506269109328267,104377,2790.005452401508,86.95692018028376,6647.0,177.67483489765775,4272606.0,114207.09577745477,37411038
195,China,88328,61.60482957983037,4677,3.2619983238029464,5.2950366814600125,81417,56.78471617042217,92.17575400778915,2234.0,1.5581150856052561,0,0,1433783692
196,Italy,248803,4109.044128289681,35181,581.0230643415042,14.140102812265127,200976,3319.1691930046945,80.77716104709349,12646.0,208.85187094348262,4184765.0,69112.44660041144,60550092
197,Germany,214113,2563.704180820763,9179,109.90570715348338,4.286988646182157,194568,2329.680099078217,90.87164254389037,10366.0,124.11837458906294,8586648.0,102813.11913259001,83517046
198,Spain,305767,6542.320350596668,28499,609.7766850956918,9.32049567154075,150376,3217.508642336565,49.17993112402581,127868.0,2735.9179329034678,4652493.0,99546.71248011898,46736782
199,Brazil,2859073,13546.929713684873,97256,460.82076121670764,3.401662007231015,2190361,10378.422137034106,76.61088051966493,571904.0,2709.80954000658,2536552.0,12018.752812225077,211049519
200,Chile,364723,19244.529677156042,9792,516.6727478078212,2.684777214488804,338291,17849.850952681336,92.75285627722957,16640.0,878.0059766668857,1737813.0,91695.32453902707,18952035
201,Mexico,456100,3575.1370468548084,49698,389.55746756103986,10.896294672221005,361764,2835.6848906344726,79.31681648761236,44638.0,349.8946886592961,952323.0,7464.777982617654,127575529
202,Peru,447624,13768.613931109316,20228,622.1997091274803,4.518971279466695,306430,9425.581217516996,68.45700856075635,427396.0,13146.414221981837,376749.0,11588.546480822082,32510462
203,Colombia,345714,6867.656441887924,11624,230.912368259617,3.362316828361015,186317,3701.2129832266914,53.89339164743111,147773.0,2935.531090401616,1761772.0,34997.84453316259,50339443
204,Japan,42686,336.4803672739255,1028,8.103401994977167,2.4082837464274,28020,220.87288317048663,65.64213090943166,13638.0,107.50408210846169,1174639.0,9259.31129958948,126860299
205,Russia,864948,5929.489266842098,14465,99.16210251352793,1.6723548698881319,667769,4577.765505244109,77.20336945111151,182714.0,1252.5616590844618,29716907.0,203718.69881223474,145872260
206,Ukraine,77169,1754.09433585666,1813,41.21049943511157,2.3493890033562703,42784,972.5041411096599,55.44195207920279,32572.0,740.3796953118886,1116641.0,25381.871649047112,43993643
207,Sweden,81540,8124.434370880927,5760,573.9114787377256,7.06401766004415,0,0.0,0.0,75780.0,7550.522892143202,597850.0,59568.22527141479,10036391
208,Pakistan,281136,1298.158005605302,6014,27.769912945016955,2.1391781913380004,254286,1174.1769343426308,90.44946218200444,20836.0,96.21115831765435,2058872.0,9506.933190045385,216565317
209,India,1964536,1437.7272187613464,40699,29.78518086528729,2.0716851205577296,1328336,972.1302245724037,67.61576270427216,595501.0,435.8118133236553,525667.0,384.7044563727112,1366417756
210,United Kingdom,305623,4525.725919711637,46210,684.2868329604604,15.119935345180172,0,0.0,0.0,259413.0,3841.4390867511775,10083427.0,149317.38427219208,67530161
211,Netherlands,56381,3297.689324689306,6153,359.8851104949061,10.9132509178624,0,0.0,0.0,50228.0,2937.8042141943997,1079860.0,63160.33405152434,17097123
212,World,18810392,2438.642579456902,707666,91.7442039290807,3.762101289542504,11356275,1472.2657432669096,60.37234630729652,8632636.0,1119.1640090516196,0,0,7713468205
