index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
135,Papua New Guinea,15368,1751.1157266668788,159,18.11734777069454,1.03461738677772,14190.0,1616.8878293468902,92.33472149921916,1019.0,116.11054954929395,0,0,0,0.0,8776119
136,Paraguay,342221,48578.926471604864,8701,1235.1236166963274,2.5425090803895727,281562.0,39968.265229772594,82.27490422855406,51958.0,7375.537625135937,1187842.0,168616.44720190772,28.810313156126828,0.73,7044639
207,Peru,1937245,59588.35651120554,68634,2111.1357937638663,3.5428662869177616,1887133.0,58046.94501111673,97.41323374173116,1863785.0,57328.77619518296,3459353.0,106407.37741592231,56.000211600261665,3.13,32510462
137,Philippines,1193976,11043.408292945001,20169,186.5485586480865,1.6892299342700356,1127770.0,10431.051018223636,94.45499742038366,46037.0,425.8087160732787,12247868.0,113283.85749972839,9.748439483508477,0.9,108116622
138,Poland,2868450,75709.12524782732,73305,1934.793155290133,2.5555613658944725,2630581.0,69430.87256307583,91.70740295281425,164564.0,4343.459529461366,15033623.0,396793.54586470657,19.08023102614719,15.47,37887771
139,Portugal,846434,82771.29539501463,17022,1664.5515069266346,2.0110250769699705,807065.0,78921.46997636849,95.34883995680703,22347.0,2185.27391171951,11437582.0,1118461.0711841707,7.4004627901246955,15.93,10226178
140,Qatar,216397,76409.45442398866,552,194.91036771323883,0.2550867156199023,211896.0,74820.15811044285,97.92002661774424,3949.0,1394.3859458325726,1998695.0,705736.1909358911,10.826914561751542,34.85,2832071
62,Reunion,24901,28012.266405079354,189,212.61468818762287,0.7590056624231958,22796.0,25644.2562535717,91.54652423597446,1916.0,2155.3954633200287,0,0,0,15.01,888932
141,Romania,1076533,55592.95492311263,30092,1553.9729850792362,2.7952696294493524,1035902.0,53494.74023626049,96.22575434287663,10539.0,544.2417017728988,7794370.0,402506.9924136663,13.811674323903024,17.41,19364558
210,Russia,4968421,34060.081059963006,117595,806.1505319791439,2.3668485420217005,4588421.0,31455.06212078979,92.35169483423405,262405.0,1798.868407194075,136467759.0,935529.2020566487,3.6407287966090216,7.71,145872260
142,Rwanda,26817,2123.7927991726892,350,27.71851734759448,1.3051422605063951,25369.0,2009.1173331174984,94.60044001939069,1098.0,86.95694870759641,1414886.0,112052.97753105305,1.8953470456277044,0.38,12626938
63,Saint Barthelemy,1005,101999.39104841165,1,101.49193139145437,0.09950248756218905,462.0,46889.27230285192,45.97014925373134,542.0,55008.62681416827,0,0,0,15.01,9853
186,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,4.0,706.5889418830595,100.0,0.0,0.0,0,0,0,34.79,5661
143,Saint Kitts and Nevis,60,1135.6323579513191,0,0.0,0.0,45.0,851.7242684634895,75.0,15.0,283.9080894878298,0,0,0,10.98,52834
144,Saint Lucia,4980,27243.633578598976,77,421.2369047293416,1.5461847389558234,4727.0,25859.56946305971,94.91967871485943,176.0,962.8272108099236,0,0,0,9.79,182795
64,Saint Pierre and Miquelon,25,4294.7947088129185,0,0.0,0.0,25.0,4294.7947088129185,100.0,0.0,0.0,0,0,0,15.01,5821
145,Saint Vincent and the Grenadines,2006,18138.58019947013,12,108.50596330690007,0.5982053838484547,1831.0,16556.201567911172,91.27617148554337,163.0,1473.8726682520594,0,0,0,0.0,110593
146,Samoa,3,15.221240734069704,0,0.0,0.0,3.0,15.221240734069704,100.0,0.0,0.0,0,0,0,0.0,197093
147,San Marino,5089,150277.58091188283,90,2657.689581856839,1.768520337983887,4995.0,147501.7717930546,98.15287875810571,4.0,118.11953697141507,0,0,0,61.69,33864
148,Sao Tome and Principe,2338,10871.9913693687,37,172.05461106357652,1.5825491873396065,2284.0,10620.884639708345,97.69033361847733,17.0,79.0521185967784,0,0,0,0.0,215048
149,Saudi Arabia,444780,12979.255689673753,7295,212.87753553705207,1.6401366967939206,427462.0,12473.894050135621,96.10638967579477,10023.0,292.48410400107923,18607508.0,542991.1508603126,2.3903254535749765,0.0,34268529
150,Senegal,41181,2527.005720663299,1135,69.6474464668863,2.7561253976348317,39854.0,2445.576503516552,96.77764017386659,192.0,11.781770679860943,520473.0,31937.987140933667,7.912225994431987,0.41,16296362
151,Serbia,711116,81064.46845658822,6811,776.42760767276,0.9577902901917549,0.0,0.0,0.0,704305.0,80288.04084891547,4086694.0,465867.2802394101,17.400764529959915,28.32,8772228
152,Seychelles,10740,109882.23979701457,38,388.78259890936255,0.3538175046554935,9523.0,97430.96551089104,88.6685288640596,1179.0,12062.49168721417,0,0,0,63.08,97741
153,Sierra Leone,4121,527.4402687654377,79,10.111084987252994,1.9170104343605923,3113.0,398.427943864792,75.53991749575346,929.0,118.9012399133928,0,0,0,0.08,7813207
154,Singapore,61916,10667.184899307294,32,5.513113198169026,0.05168292525356935,61360.0,10571.394557489108,99.10200917371922,524.0,90.2772286200178,11470986.0,1976276.3847691289,0.539761795542249,27.63,5804343
126,Sint Maarten,2394,56476.916181084714,28,660.5487272641486,1.1695906432748537,2282.0,53834.72127202812,95.32163742690058,84.0,1981.646181792446,0,0,0,14.56,42389
155,Slovakia,389176,71316.6839288607,12312,2256.1797555145563,3.163607211133266,255300.0,46783.84434558693,65.60013978251486,121564.0,22276.65982775922,37922708.0,6949353.968801974,1.026234729861591,14.19,5457012
156,Slovenia,252486,121466.10258369119,4363,2098.9544195426465,1.7280166029007549,243090.0,116945.86977919366,96.27860554644614,5033.0,2421.2783849548796,1260059.0,606189.8709453329,20.037633158447342,16.78,2078654
157,Solomon Islands,20,29.858723449996344,0,0.0,0.0,20.0,29.858723449996344,100.0,0.0,0.0,0,0,0,0.51,669821
158,Somalia,14632,947.4900643700091,767,49.666817890363376,5.241935483870968,6685.0,432.88484693230663,45.687534171678514,7180.0,464.9383995473391,0,0,0,0.0,15442906
159,South Africa,1637848,27969.543565898217,55976,955.9026055193881,3.417655362402372,1543951.0,26366.063736141645,94.2670504222614,37921.0,647.5772242371859,11378282.0,194307.01390121397,14.394510524523826,0.0,58558267
160,South Sudan,10677,965.1862202830309,115,10.395842964554515,1.077081577222066,10514.0,950.4512428637058,98.4733539383722,48.0,4.33913445477058,0,0,0,0.0,11062114
203,Spain,3657886,78265.67948131303,79855,1708.6114315701068,2.183091545225849,150376.0,3217.508642336565,4.111008380250232,3427655.0,73339.55940740636,42089670.0,900568.4216769567,8.690697741274759,18.04,46736782
161,Sri Lanka,172277,8079.119726404389,1298,60.87114011082674,0.7534377775326945,142378.0,6676.973179275262,82.64481039256546,28601.0,1341.2754070183016,0,0,0,1.59,21323734
65,St Martin,1915,50392.08462712489,12,315.7728540603126,0.6266318537859008,1399.0,36813.851902531445,73.05483028720626,504.0,13262.45987053313,0,0,0,15.01,38002
162,Sudan,34889,814.911519070609,2600,60.72888158398301,7.452205566224311,27949.0,652.8121197656696,80.10834360400126,4340.0,101.37051772095626,0,0,0,0.2,42813237
163,Suriname,13720,23599.71308803622,268,460.98564924152384,1.9533527696793003,11131.0,19146.385304878364,81.12973760932944,2321.0,3992.3421339163315,0,0,0,1.84,581363
212,Sweden,1067107,106323.77714260036,14436,1438.3656435864245,1.3528165404219072,0.0,0.0,0.0,1052671.0,104885.41149901394,10565415.841584159,1052710.6647782214,10.1,12.01,10036391
164,Switzerland,691119,80443.48270314798,10789,1255.7963749864546,1.5610915052255834,317600.0,36967.36756842135,45.954459362280595,362730.0,42220.31875974016,7048062.0,820366.1794679563,9.805801935340524,17.29,8591361
165,Syria,24315,1424.4178076654591,1750,102.51824649041963,7.197203372403865,21577.0,1264.0206882993054,88.73946123791899,988.0,57.878872875734054,0,0,0,0.0,17070132
166,Taiwan*,6091,256.205539179741,46,1.9348965362449657,0.7552126087670333,1133.0,47.65734294707709,18.60121490724019,4912.0,206.61329969641895,0,0,0,0.0,23773881
167,Tajikistan,13308,1427.7402812974499,90,9.65559252455444,0.6762849413886384,13218.0,1418.0846887728953,99.32371505861136,0.0,0.0,0,0,0,0.0,9321023
168,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183.0,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,0,0.0,58005461
169,Thailand,137894,1980.5077102336857,873,12.538495010906983,0.633094986003742,26873.0,385.9644632624323,19.488157570307628,110148.0,1582.0047519603463,4351770.0,62502.45868684385,3.168687683402386,1.42,69625581
170,Timor-Leste,6245,4829.404850284583,14,10.826528087107151,0.22417934347477983,3492.0,2700.445434298441,55.916733386709375,2739.0,2118.132887899035,0,0,0,0.0,1293120
171,Togo,13396,1657.4368943522552,125,15.465781710512982,0.9331143624962676,12484.0,1544.5985509923526,93.19199761122722,787.0,97.37256164938974,0,0,0,0.0,8082359
172,Trinidad and Tobago,21461,15384.571270042561,425,304.6662685694091,1.9803364242113601,12326.0,8836.038650321263,57.43441591724524,8710.0,6243.86635115189,0,0,0,0.08,1394969
173,Tunisia,338853,28974.868233282352,12398,1060.136449599781,3.6588137038774926,298855.0,25554.692583089414,88.1960614189634,27600.0,2360.0392005931567,1436240.0,122810.96744419984,23.59306244081769,2.26,11694721
174,Turkey,5212123,62473.301594241,46787,560.7961212138995,0.8976572502222222,5057713.0,60622.51977286672,97.03748357435157,107623.0,1289.985700160376,52594333.0,630403.7006910508,9.910046772529657,14.4,83429607
187,Turks and Caicos Islands,2409,63072.733937267636,17,445.0960883908467,0.70568700705687,2379.0,62287.270251872025,98.75466998754669,13.0,340.3675970047652,0,0,0,34.79,38194
175,Uganda,44281,1000.2578067873097,359,8.10940477036752,0.8107314649623992,43401.0,980.3796001078573,98.01269167362977,521.0,11.768801909084898,1066651.0,24094.442082777958,4.1514047237568805,0.01,44269587
211,Ukraine,2247605,51089.31306279864,51898,1179.6704355672478,2.30903561791329,2043720.0,46454.89349449874,90.92878864391207,151987.0,3454.7491327326543,10076621.0,229047.2057519765,22.30514574280406,0.22,43993643
176,United Arab Emirates,561048,57422.49700783765,1661,170.001082848559,0.2960531006259714,540886.0,55358.94382758922,96.4063680825883,18501.0,1893.552097399874,0,0,0,0.0,9770526
216,United Kingdom,4470297,66197.04342182746,127748,1891.717687449316,2.857707217216216,0.0,0.0,0.0,4342549.0,64305.32573437815,173297678.0,2566226.341441715,2.579548122970234,34.79,67530161
188,Uruguay,276435,79854.55831201212,4022,1161.8464866276438,1.4549532439814061,236292.0,68258.33665296351,85.47832220956101,36121.0,10434.375172420965,2124792.0,613794.6593770573,13.009979329741453,28.29,3461731
197,USA,33190470,100862.9856460815,591950,1798.8851725570005,1.7834938764048835,,0.0,0.0,,0.0,441017808.0,1340215.213522747,7.52587977127672,39.19,329064917
189,Uzbekistan,99064,3003.603663423809,684,20.738763887808744,0.6904627311636922,94683.0,2870.772487118999,95.5776063958653,3697.0,112.09241241700136,0,0,0,1.32,32981715
190,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,3.0,10.003934881053215,75.0,0.0,0.0,0,0,0,0.0,299882
191,Venezuela,227407,7974.76377067628,2559,89.73963197773419,1.1252951756102496,210435.0,7379.585562811448,92.53672930032937,14413.0,505.43857588709767,0,0,0,0.0,28515829
192,Vietnam,6086,63.09213147197654,45,0.4665044226485285,0.7394019060138022,2853.0,29.576380395916704,46.87808084127506,3188.0,33.04924665341131,3324043.0,34459.57245719739,0.18309029094990648,0.03,96462108
66,Wallis and Futuna,445,38401.79496030376,7,604.0731791508457,1.5730337078651686,438.0,37797.72178115292,98.42696629213484,0.0,0.0,0,0,0,15.01,11588
193,West Bank and Gaza,306795,61587.83576255936,3483,699.1979398653638,1.1352857771476066,299559.0,60135.2384921414,97.6414217963135,3753.0,753.3993305526012,0,0,0,3.85,4981422
218,World,168408714,21833.072947760986,3498443,453.5499346107695,2.077352719408569,,0.0,0.0,30740608.0,3985.3159672160727,2000900394.1749175,259403.4668967586,8.416646550236914,5.18,7713468205
194,Yemen,6688,229.34016489036628,1313,45.024467180181055,19.632177033492823,3306.0,113.36701332648788,49.43181818181818,2069.0,70.94868438369734,0,0,0,0.0,29161922
195,Zambia,93627,5241.969753822763,1273,71.27246944381831,1.359650528159612,91239.0,5108.2708873405645,97.4494536832324,1115.0,62.42639703837975,0,0,0,0.03,17861034
196,Zimbabwe,38819,2650.58014855512,1589,108.49769071985588,4.093356346119168,36531.0,2494.354398796133,94.10597903088693,699.0,47.72805903913107,532459.0,36356.55878099669,7.290514387023227,1.89,14645473
