index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
187,Tunisia,1051,89.8696086892539,48,4.104416001031577,4.567078972407232,929,79.43755135329864,88.39200761179828,74,6.327641334923681,49113,4199.587147055497,11694721
188,Turkey,159797,1915.3512253749439,4431,53.110642124923345,2.7728931081309414,122793,1471.8156349459969,76.84311970812969,32573,390.42494830402353,1894650,22709.564004059135,83429607
189,Uganda,281,6.347472814688784,0,0,0,69,1.5586321146388828,24.555160142348754,212,4.788840700049901,87889,1985.3133032390838,44269587
190,Ukraine,21905,497.9128461809812,658,14.956706358689141,3.003880392604428,7995,181.7308014251059,36.49851632047478,13252,301.2253383971862,312532,7104.026370355372,43993643
191,United Arab Emirates,31969,3271.9835145006523,255,26.098901942433805,0.7976477212299415,16371,1675.5495047042502,51.20898370296224,15343,1570.335107853968,0,0,9770526
192,United Kingdom,267240,3957.342853069756,37460,554.7150998203603,14.017362670258942,0,0.0,0.0,229780,3402.627753249396,2144626,31758.04660083662,67530161
193,Uruguay,803,231.96487537593188,22,6.355202065094024,2.73972602739726,650,187.76733374141435,80.94645080946451,131,37.84233956942351,39469,11401.52137759982,3461731
194,Uzbekistan,3369,102.14750809653167,14,0.42447762343468187,0.41555357672899973,2668,80.89330709455224,79.19263876521224,687,20.82972337854475,0,0,32981715
195,Venezuela,1245,43.6599616304334,11,0.3857506650078453,0.8835341365461846,302,10.590609166579025,24.2570281124498,932,32.68360179884653,0,0,28515829
196,Vietnam,327,3.3899321379126404,0,0,0,278,2.8819606554731316,85.01529051987767,49,0.5079714824395087,261004,2705.7671184212563,96462108
197,West Bank and Gaza,434,87.12371688244842,3,0.6022376743026389,0.6912442396313364,365,73.27225037348772,84.10138248847926,66,13.249228834658055,0,0,4981422
198,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,6,10.301171929993234,66.66666666666666,2,3.4337239766644116,0,0,582458
199,Yemen,256,8.778570904894403,53,1.8174385076539195,20.703125,10,0.3429129259724376,3.90625,193,6.618219471268046,0,0,29161922
200,Zambia,1057,59.179104636383315,7,0.3919146002409491,0.6622516556291391,779,43.61449622681419,73.69914853358563,271,15.172693809328171,0,0,17861034
201,Zimbabwe,132,9.01302402455694,4,0.27312194013808905,3.0303030303030303,25,1.7070121258630566,18.939393939393938,103,7.032889958555794,15765,1076.4418465692436,14645473
202,USA,1699176,5163.649821715878,100418,305.1616711847772,5.909805694054059,391508,1189.759162323585,23.041050485647162,1234641,3751.967882981582,15183888,46142.530593743,329064917
203,Australia,7150,283.6941340782123,103,4.086782630777044,1.4405594405594406,6579,261.038280853225,92.01398601398601,468,18.56907059421026,1338321,53101.233176739464,25203200
204,Canada,88989,2378.6829972480314,6876,183.79602298123888,7.726797694097024,46248,1236.2126920937078,51.97046826012204,35865,958.6742821730849,1528239,40849.94915137078,37411038
205,China,84106,58.660173406408084,4638,3.234797568056033,5.514469835683542,79367,55.3549328555203,94.36544360687704,101,0.07044298283175061,0,0,1433783692
206,Italy,231139,3817.3187251309214,33072,546.1923988488737,14.308273376626184,147101,2429.4100164207844,63.641791303068715,50966,841.7163098612633,2290551,37829.02592451883,60550092
207,Germany,181524,2173.49641413323,8428,100.91353087368536,4.642912231991362,162820,1949.5421329916292,89.69612833564707,10276,123.04075026791537,3952971,47331.30767101126,83517046
208,Spain,236259,5055.097717254046,27117,580.2068272479693,11.47765799398118,150376,3217.508642336565,63.64879221532301,58766,1257.3822476695123,2221497,47532.09153338799,46736782
209,Brazil,411821,1951.3003486162884,25598,121.28907055220533,6.215807353194713,166647,789.6108969573155,40.46588202155791,219576,1040.4003811067676,132467,627.6583838127582,211049519
210,Chile,82289,4341.961166703207,841,44.375181873608824,1.0220078017718044,33540,1769.7307967191914,40.75878914557231,47908,2527.8551881104063,514523,27148.69405844808,18952035
211,Mexico,78023,611.5828059784099,8597,67.3875316636939,11.018545813413994,53834,421.9774781415956,68.9976032708304,15592,122.21779617312032,203243,1593.1190063887566,127575529
212,World,5691790,737.9028277202835,355629,46.10494145415357,6.248104726281188,2350088,304.6733243130027,41.28908480460453,3013464,390.67562345646564,0,0,7713468205
