index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
219,United Kingdom,6117540,90589.74404044438,130503,1932.5142731408562,2.1332594474249453,,0,0,0.0,0,226357460.0,3351946.103016102,2.702601451703867,58.26,67530161
191,Uruguay,382721,110557.6949797659,5990,1730.3481986324184,1.5651087868185962,,0,0,,0,3149970.0,909940.7204083737,12.149988730051398,66.52,3461731
200,USA,36055002,109568.05219074752,618137,1878.4652148135258,1.714427862186778,,0,0,,0,496869442.0,1509943.5288630298,7.256433773602845,49.83,329064917
192,Uzbekistan,138382,4195.718749009868,941,28.53096026085969,0.6800017343296093,,0,0,,0,0,0,0,3.76,32981715
193,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,0.04,299882
194,Venezuela,314480,11028.260830151563,3733,130.90974840675332,1.1870389213940473,,0,0,,0,0,0,0,3.87,28515829
195,Vietnam,232937,2414.803126632895,4145,42.970240708403345,1.7794510962191492,,0,0,,0,8958781.0,92873.57684532458,2.600097044452811,1.03,96462108
66,Wallis and Futuna,445,38401.79496030376,7,604.0731791508457,1.5730337078651686,,0,0,,0,0,0,0,50.15,11588
196,West Bank and Gaza,318181,63873.52848242931,3615,725.6963975346798,1.1361457786605738,,0,0,,0,0,0,0,8.33,4981422
221,World,204022307,26450.139104449707,4314527,559.3498132530385,2.1147329737821265,,0,0,0.0,0,2521100091.9756365,326843.9079506955,8.092590518297108,15.67,7713468205
197,Yemen,7198,246.8287241149606,1391,47.69918800276607,19.324812447902197,,0,0,,0,0,0,0,0.04,29161922
198,Zambia,200830,11244.029880912829,3499,195.90131232044013,1.7422695812378628,,0,0,,0,0,0,0,1.05,17861034
199,Zimbabwe,117258,8006.433114178012,3950,269.70791588636297,3.3686400927868463,,0,0,,0,992643.0,67778.14550612328,11.81270607862041,6.88,14645473
