index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
186,United Kingdom,284868,4218.38176870332,40465,599.2137350301889,14.204824690733952,0,0.0,0.0,244403,3619.168033673131,2144626.0,31758.04660083662,67530161
187,Uruguay,845,244.09753386383863,23,6.6440748862346615,2.72189349112426,726,209.7216681481028,85.9171597633136,96,27.731790829501197,46512.0,13436.05265689333,3461731
188,Uzbekistan,4094,124.12938502439913,17,0.5154371141706852,0.4152418172936004,3268,99.08520524175289,79.82413287738154,809,24.528742668475548,0,0,32981715
189,Venezuela,2316,81.21804910528816,22,0.7715013300156905,0.9499136442141624,385,13.501273275274585,16.62348877374784,1909,66.94527449999788,0,0,28515829
190,Vietnam,329,3.4106656678081304,0,0,0,307,3.1825968389577386,93.3130699088146,22,0.2280688288503917,261004.0,2705.7671184212563,96462108
191,West Bank and Gaza,464,93.1460936254748,3,0.6022376743026389,0.646551724137931,400,80.29835657368518,86.20689655172413,61,12.24549937748699,0,0,4981422
192,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,6,10.301171929993234,66.66666666666666,2,3.4337239766644116,0,0,582458
193,Yemen,482,16.52840303187149,111,3.8063334782940577,23.029045643153527,23,0.7886997297366065,4.771784232365145,348,11.93336982384083,0,0,29161922
194,Zambia,1089,60.97071423748479,7,0.3919146002409491,0.642791551882461,912,51.06087363139223,83.7465564738292,170,9.51792600585162,0,0,17861034
195,Zimbabwe,279,19.050255324631713,4,0.27312194013808905,1.4336917562724014,33,2.253256006139235,11.827956989247312,242,16.52387737835439,20012.0,1366.4290665108597,14645473
196,USA,1920061,5834.900351896219,109802,333.6788406404321,5.718672479676426,500849,1522.0370635864535,26.08505667267863,1361590,4137.754982856468,19811243.0,60204.66472273615,329064917
197,Australia,7259,288.0189817166074,102,4.047105129507364,1.405152224824356,6703,265.95829101066533,92.34054277448685,454,18.01358557643474,1546329.0,61354.470860843074,25203200
198,Canada,96475,2578.7843683995084,7850,209.83111989568428,8.136823011142782,54087,1445.7497811207484,56.06322881575537,34538,923.2034673830756,1787370.0,47776.54124432474,37411038
199,China,84186,58.715969828453034,4638,3.234797568056033,5.509229563110256,79424,55.39468780622733,94.3434775378329,124,0.08648445416967401,0,0,1433783692
200,Italy,234801,3877.797576261321,33846,558.9752035389146,14.414759732709825,165078,2726.304693310788,70.30549273640231,35877,592.5176794116184,2524788.0,41697.50889891299,60550092
201,Germany,185450,2220.5047817424006,8673,103.8470637479204,4.676732272849825,168958,2023.0361116938932,91.10703693717983,7819,93.62160630058683,4348880.0,52071.765086135834,83517046
202,Spain,241310,5163.1710544384505,27135,580.5919628784027,11.244871741742985,150376,3217.508642336565,62.316522315693504,63799,1365.0704492234831,2536234.0,54266.337806483985,46736782
203,Brazil,672846,3188.095396701662,35930,170.24440600596677,5.340003507489084,277149,1313.1941797981544,41.19055474804041,359767,1704.656810897541,485000.0,2298.0388787334787,211049519
204,Chile,127745,6740.437108732651,1541,81.31052944973983,1.2063094445966573,103817,5477.88139901599,81.26893420486124,22387,1181.2451802669214,646458.0,34110.215604815,18952035
205,Mexico,113619,890.6018332089377,13511,105.90589046273914,11.891497020744769,80830,633.5854582268673,71.141270386115,19278,151.1104845193313,267389.0,2095.927033153827,127575529
206,Peru,191758,5898.347430436394,5301,163.05520358338802,2.7644218233398345,82731,2544.7500561511556,43.14344121236142,103726,3190.54217070185,153773.0,4729.954314398855,32510462
207,Colombia,36759,730.2226208581608,1204,23.9176265816052,3.2753883402704096,13670,271.5564413376604,37.18817160423298,21885,434.7485529388952,374592.0,7441.321907356027,50339443
208,Japan,17000,134.00567501421386,915,7.2126583904709225,5.382352941176471,14927,117.66486534924532,87.80588235294118,1158,9.128151274497627,504964.0,3980.4730398751467,126860299
209,Russia,458102,3140.4325949292893,5717,39.191824408561295,1.24797534173612,220935,1514.5785771743028,48.22834215960638,231450,1586.662193346425,12053663.0,82631.63263529337,145872260
210,Ukraine,27101,616.0208191897179,785,17.843487069256803,2.8965720822109886,12265,278.79027885915247,45.25663259658315,14051,319.3870532613087,403551.0,9172.93891756134,43993643
211,Sweden,43887,4372.786990861556,4656,463.9117786463281,10.60906418757263,0,0.0,0.0,39231,3908.8752122152277,275500.0,27450.10631809781,10036391
212,World,6891213,893.4000655545582,399718,51.820787922726645,5.800401177557565,3085833,400.05778438286825,44.779242783527366,3457842,448.28628421111125,0,0,7713468205
