index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uzbekistan,6662,201.99070909441792,19,0.576076774661354,0.2851996397478235,4560,138.25842591872495,68.44791353947764,2083,63.156206401031596,0,0,32981715
186,Venezuela,4187,146.8307303988953,35,1.2273884795704169,0.8359207069500836,1327,46.53555749685552,31.69333651779317,2825,99.06778442246936,0,0,28515829
187,Vietnam,349,3.6180009667630317,0,0,0,329,3.4106656678081304,94.26934097421203,20,0.20733529895490155,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,1169,234.67194708659494,3,0.6022376743026389,0.2566295979469632,442,88.72968401392212,37.81009409751925,724,145.3400253983702,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1,1.7168619883322058,0,0,582458
190,Yemen,992,34.01696225646581,261,8.950027367880622,26.310483870967744,356,12.207700164618778,35.88709677419355,375,12.859234723966411,0,0,29161922
191,Zambia,1477,82.69398065084026,18,1.0077804006195834,1.2186865267433988,1213,67.91320144175303,82.12593094109681,246,13.772998808467639,0,0,17861034
192,Zimbabwe,525,35.84725464312419,6,0.4096829102071336,1.1428571428571428,64,4.369951042209425,12.19047619047619,455,31.06762069070763,26857.0,1833.8089865721645,14645473
193,USA,2347022,7132.398134073953,121228,368.40147258846196,5.165183794612918,647548,1967.842715970843,27.590197279786892,1510931,4591.589446163901,27317035.0,83014.12149627607,329064917
194,Australia,7521,298.4144870492636,103,4.086782630777044,1.369498736870097,6924,274.72701879126464,92.06222576785001,494,19.600685627221942,2041324.0,80994.63560182834,25203200
195,Canada,103767,2773.70010423127,8512,227.52643217223752,8.202993244480423,66135,1767.7937725224306,63.7341351296655,29120,778.379899536602,2444042.0,65329.435660138595,37411038
196,China,84653,59.04168144214044,4640,3.2361924786071565,5.481199721214842,79555,55.486054447325934,93.97776806492386,458,0.31943451620734437,0,0,1433783692
197,Italy,238833,3944.3870704606034,34675,572.666347063519,14.518512935817077,184585,3048.467705053198,77.28622091587009,19573,323.25301834388625,3057902.0,50502.02070708662,60550092
198,Germany,192480,2304.6792148275936,8914,106.73270220788221,4.631130507065669,175825,2105.2588473974524,91.34715295095594,7741,92.68766522225894,5029696.0,60223.58597309585,83517046
199,Spain,246752,5279.610393372826,28325,606.0537073348354,11.47913694721826,150376,3217.508642336565,60.942160549863836,68051,1456.0480437014257,3290388.0,70402.5364861449,46736782
200,Brazil,1145906,5429.559874997867,52645,249.4438283936577,4.594181372643131,627963,2975.4296668167244,54.80056828396046,465298,2204.686379787485,485000.0,2298.0388787334787,211049519
201,Chile,250767,13231.666150890922,4505,237.70534404352884,1.7964883736695816,210570,11110.680198722725,83.97037887760351,35692,1883.2806081246686,982353.0,51833.64213922146,18952035
202,Mexico,191410,1500.3661086131965,23377,183.24047082728538,12.21305051982655,143646,1125.968288165985,75.04623582884908,24387,191.15734961992592,426692.0,3344.6226195934487,127575529
203,Peru,260810,8022.340623765975,8404,258.5014017949053,3.2222690847743567,148437,4565.822534296806,56.91384532801656,103969,3198.0166876742633,218215.0,6712.147000556314,32510462
204,Colombia,73760,1465.2526051986708,2524,50.13960921260094,3.421908893709327,30517,606.2244272349219,41.373373101952275,40719,808.888568751148,620288.0,12322.106941072034,50339443
205,Japan,17879,140.9345566811253,965,7.606792728748022,5.39739359024554,16096,126.8797261781639,90.0274064544997,818,6.44803777421335,606550.0,4781.243657639496,126860299
206,Russia,598878,4105.496137510997,8349,57.23500821883475,1.3941069800526986,355847,2439.4425643367695,59.41894676378161,234682,1608.818564955393,17522752.0,120123.94954325104,145872260
207,Ukraine,38901,884.2413891479731,1045,23.753431831048864,2.686306264620447,17538,398.6485047396507,45.083673941543914,20318,461.8394525772735,580814.0,13202.225603367287,43993643
208,Sweden,60837,6061.6410819387165,5161,514.2286704453822,8.483324292782353,0,0.0,0.0,55676,5547.412411493335,382804.0,38141.598907416024,10036391
209,Pakistan,188926,872.3742223229586,3755,17.338879798559805,1.9875506812191017,77754,359.03255921630335,41.15579644940347,107417,496.00278330809545,1126761.0,5202.869118696416,216565317
210,India,456183,333.8532436342257,14476,10.594124627285654,3.1732879129647533,258685,189.31618742811477,56.706409489174305,183022,133.9429315788253,525667.0,384.7044563727112,1366417756
211,United Kingdom,306210,4534.41833198058,42927,635.6715186862948,14.018810620162633,0,0.0,0.0,263283,3898.7468132942845,2144626.0,31758.04660083662,67530161
212,World,9263466,1200.9469351277373,477584,61.91559844512252,5.155564882518055,4630391,600.2994861635007,49.98551298185798,4088176,530.0049071765118,0,0,7713468205
