index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
186,Venezuela,4563,160.0163894937089,39,1.3676614486641787,0.8547008547008548,1327,46.53555749685552,29.08174446635985,3197,112.11317054818922,0,0,28515829
187,Vietnam,352,3.6491012616062672,0,0,0,329,3.4106656678081304,93.4659090909091,23,0.23843559379813678,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,1382,277.4308219620823,3,0.6022376743026389,0.21707670043415342,446,89.53266757965898,32.27206946454414,933,187.29591670812067,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1,1.7168619883322058,0,0,582458
190,Yemen,1076,36.897430834634285,288,9.875892268006202,26.765799256505574,386,13.236438942536092,35.87360594795539,402,13.785099624091991,0,0,29161922
191,Zambia,1497,83.81373665152869,18,1.0077804006195834,1.2024048096192386,1223,68.47307944209724,81.69672678690715,256,14.332876808811852,0,0,17861034
192,Zimbabwe,551,37.62254725402177,6,0.4096829102071336,1.0889292196007259,128,8.73990208441885,23.23049001814882,417,28.472962259395786,26857.0,1833.8089865721645,14645473
193,USA,2422299,7361.15846709967,124410,378.0712970991071,5.1360298625396785,663562,2016.5078855853844,27.393893156872874,1558389,4735.810229201675,27317035.0,83014.12149627607,329064917
194,Australia,7595,301.35062214321994,104,4.1264601320467245,1.369321922317314,6958,276.0760538344337,91.61290322580645,533,21.148108176739463,2041324.0,80994.63560182834,25203200
195,Canada,104463,2792.304239192722,8567,228.9965865154557,8.200989824148262,66869,1787.4136504846513,64.0121382690522,29027,775.894002192615,2444042.0,65329.435660138595,37411038
196,China,84701,59.075159295367406,4641,3.2368899338827184,5.479274152607407,79572,55.49791118701049,93.94458152796307,488,0.34035817447420097,0,0,1433783692
197,Italy,239706,3958.8048850528585,34678,572.7158928181315,14.466888605208048,186725,3083.8103433434917,77.89750778036428,18303,302.2786488912354,3057902.0,50502.02070708662,60550092
198,Germany,193371,2315.3476956069544,8940,107.04401590065818,4.62323719689095,176764,2116.502061148092,91.41184562318031,7667,91.80161855820428,5029696.0,60223.58597309585,83517046
199,Spain,247486,5295.3153685249445,28330,606.1606894544002,11.447112159879751,150376,3217.508642336565,60.76141680741537,68780,1471.6460367339798,3290388.0,70402.5364861449,46736782
200,Brazil,1228114,5819.0798340554375,54971,260.46493856259394,4.476050268948974,679524,3219.737259860801,55.33069405608926,493619,2338.877635632043,485000.0,2298.0388787334787,211049519
201,Chile,259064,13669.455549232576,4903,258.7057273796719,1.8925825278695612,219327,11572.741396900123,84.66131921069697,34834,1838.0084249527822,982353.0,51833.64213922146,18952035
202,Mexico,202951,1590.8301661833596,25060,196.43265598373495,12.34780809160832,152362,1194.2886005983169,75.0732935536164,25529,200.10890960130763,426692.0,3344.6226195934487,127575529
203,Peru,268602,8262.017316148876,8761,269.482482285241,3.2617031891050696,151225,4651.57954384038,56.30077214614933,108616,3340.955290023255,218215.0,6712.147000556314,32510462
204,Colombia,77313,1535.8334417804344,2611,51.86787624964384,3.377181069160426,31729,630.3009749233817,41.039669913209934,42973,853.664590607409,620288.0,12322.106941072034,50339443
205,Japan,18055,142.32190955186067,971,7.654088849341274,5.378011631127111,16142,127.24232976937884,89.40459706452506,942,7.425490933140557,606550.0,4781.243657639496,126860299
206,Russia,613148,4203.321453989949,8594,58.914559903301694,1.4016191849276194,374557,2567.7054705260616,61.08753514648991,229997,1576.7014235605864,17522752.0,120123.94954325104,145872260
207,Ukraine,40854,928.6341665317419,1078,24.503540204660933,2.6386645126548194,18365,417.4466751935047,44.95275860380868,21411,486.6839511335763,580814.0,13202.225603367287,43993643
208,Sweden,63890,6365.834093151612,5230,521.1036517010946,8.18594459226796,0,0.0,0.0,58660,5844.730441450517,382804.0,38141.598907416024,10036391
209,Pakistan,195745,903.8612586335789,3962,18.294711521143526,2.0240619172903522,84168,388.6494899827381,42.99879945847914,107615,496.9170571296973,1126761.0,5202.869118696416,216565317
210,India,490401,358.89536552538766,15301,11.197893128080809,3.1200996735324766,285637,209.0407554686372,58.24559900978995,189463,138.65671692866965,525667.0,384.7044563727112,1366417756
211,United Kingdom,307980,4560.628842570062,43230,640.1584027024605,14.036625754919148,0,0.0,0.0,264750,3920.4704398676017,2144626.0,31758.04660083662,67530161
212,World,9609829,1245.8506011304678,489312,63.436055869501054,5.091786752917248,4838921,627.3340177721002,50.35387206161525,4205658,545.2356693807102,0,0,7713468205
