index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
188,Turkey,152587,1828.9310652032675,4222,50.60553623367781,2.766946070110822,113987,1366.265575241173,74.7029563462156,34378,412.0599537284168,1696355,20332.769876286242,83429607
189,Uganda,264,5.963462003835725,0,0,0,65,1.468276629732281,24.62121212121212,199,4.495185374103444,76326,1724.1181852453242,44269587
190,Ukraine,19230,437.1086068048513,564,12.82003402173355,2.932917316692668,5955,135.36046560181433,30.96723868954758,12711,288.92810718130346,248529,5649.202545013151,43993643
191,United Arab Emirates,26004,2661.473906317838,233,23.847231970929712,0.8960159975388402,11809,1208.635031522356,45.41224427011229,13962,1428.9916428245522,0,0,9770526
192,United Kingdom,248293,3676.7719241777013,35704,528.7119040039013,14.379785173162352,0,0.0,0.0,212589,3148.0600201738002,1996648,29566.759066367395,67530161
193,Uruguay,746,215.49912457091554,20,5.777456422812749,2.680965147453083,588,169.85721883069482,78.82037533512064,138,39.86444931740797,34794,10051.040938767339,3461731
194,Uzbekistan,2939,89.10998109103787,13,0.39415779318934746,0.4423273222184417,2372,71.91863734193325,80.7077237155495,554,16.797185955915268,0,0,32981715
195,Venezuela,824,28.896231633314958,10,0.3506824227344048,1.2135922330097086,262,9.187879475641406,31.79611650485437,552,19.357669734939144,0,0,28515829
196,Vietnam,324,3.358831843069405,0,0,0,263,2.7264591812569554,81.17283950617285,61,0.6323726618124497,261004,2705.7671184212563,96462108
197,West Bank and Gaza,398,79.89686479081675,2,0.4014917828684259,0.5025125628140703,346,69.45807843623768,86.93467336683418,50,10.037294571710648,0,0,4981422
198,Western Sahara,6,10.301171929993234,0,0,0,6,10.301171929993234,100.0,0,0,0,0,582458
199,Yemen,184,6.309597837892852,30,1.028738777917313,16.304347826086957,5,0.1714564629862188,2.717391304347826,149,5.10940259698932,0,0,29161922
200,Zambia,832,46.58184962863852,7,0.3919146002409491,0.8413461538461539,197,11.029596606780997,23.677884615384613,628,35.16033842161658,0,0,17861034
201,Zimbabwe,48,3.277463281657069,4,0.27312194013808905,8.333333333333332,18,1.2290487306214009,37.5,26,1.775292610897579,14175,967.8758753643532,14645473
202,USA,1551853,4715.947886963593,93439,283.9530900220518,6.021124423511763,294312,894.3888722114974,18.965198378970175,1162407,3532.4549654134053,12601143,38293.79052279828,329064917
203,Australia,7081,280.95638649060436,100,3.967750126968004,1.4122299110295156,6470,256.7134332148299,91.37127524360966,511,20.2752031488065,1111567,44104.20105383443,25203200
204,Canada,81575,2180.5061917822222,6150,164.38998565075903,7.539074471345388,40793,1090.400111325433,50.00674226172234,34632,925.7160948060302,1372929,36698.50058691235,37411038
205,China,84063,58.630182829558926,4638,3.234797568056033,5.517290603475964,79310,55.315177904813275,94.34590723623948,115,0.08020735668961702,0,0,1433783692
206,Italy,227364,3754.973650576782,32330,533.9380822080336,14.21948945303566,132282,2184.67050388627,58.1807146250066,62752,1036.3650644824784,2038216,33661.64992779862,60550092
207,Germany,178473,2136.9649496463276,8144,97.51302746028638,4.563155211152387,156966,1879.4486577027642,87.94943773007682,13363,160.00326448327687,3147771,37690.16207781104,83517046
208,Spain,232555,4975.845363080411,27888,596.7034700848681,11.992001892025542,150376,3217.508642336565,64.66255294446475,54291,1161.6332506589779,1919411,41068.53141921496,46736782
209,Brazil,291579,1381.5667592210907,18859,89.35817569904056,6.467886919153985,116683,552.8702484273371,40.01762815566279,156037,739.338335094713,132467,627.6583838127582,211049519
210,Chile,53617,2829.0893299848804,544,28.704041544878955,1.014603577223642,22504,1187.4186597903604,41.971762687207416,30569,1612.9666286496413,409669,21616.095580237165,18952035
211,Mexico,56594,443.6117211789104,6090,47.73642757146631,10.760858041488497,38419,301.1470953806509,67.88528819309467,12085,94.72819822679317,156320,1225.313359272843,127575529
212,World,4996472,647.759460103978,328115,42.53793381650427,6.566933628368177,1897466,245.99388362941986,37.976115947412495,2769196,359.00789714864715,0,0,7713468205
