index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
188,Turkey,154500,1851.8605751073476,4276,51.25278847352116,2.7676375404530744,116111,1391.724163341678,75.15275080906149,34113,408.8836232921485,1767495,21185.4647715169,83429607
189,Uganda,175,3.953052464663833,0,0,0,68,1.5360432434122324,38.857142857142854,107,2.417009221251601,80552,1819.578755049149,44269587
190,Ukraine,20148,457.9752579253325,588,13.365567384360508,2.9184038117927336,6585,149.68071637077202,32.683144729005356,12975,294.92897417020004,267185,6073.263812228508,43993643
191,United Arab Emirates,27892,2854.7081293269166,241,24.666021051476655,0.8640470385773699,13798,1412.2064666733397,49.46938190162054,13853,1417.8356416021,0,0,9770526
192,United Kingdom,254195,3764.169909205458,36393,538.9147524763046,14.316961387910856,0,0.0,0.0,217802,3225.2551567291534,2144626,31758.04660083662,67530161
193,Uruguay,753,217.5212343189,20,5.777456422812749,2.6560424966799467,603,174.19031114780438,80.0796812749004,130,37.55346674828287,35537,10265.673444874834,3461731
194,Uzbekistan,3028,91.80844598287263,13,0.39415779318934746,0.42932628797886396,2492,75.55701697137337,82.29854689564068,523,15.857271218309902,0,0,32981715
195,Venezuela,944,33.10442070612781,10,0.3506824227344048,1.059322033898305,262,9.187879475641406,27.75423728813559,672,23.565858807752004,0,0,28515829
196,Vietnam,324,3.358831843069405,0,0,0,267,2.7679262410479355,82.4074074074074,57,0.5909056020214694,261004,2705.7671184212563,96462108
197,West Bank and Gaza,423,84.91551207667207,2,0.4014917828684259,0.4728132387706856,346,69.45807843623768,81.7966903073286,75,15.055941857565971,0,0,4981422
198,Western Sahara,6,10.301171929993234,0,0,0,6,10.301171929993234,100.0,0,0,0,0,582458
199,Yemen,209,7.166880152823946,33,1.131612655709044,15.789473684210526,11,0.3772042185696814,5.263157894736842,165,5.658063278545221,0,0,29161922
200,Zambia,920,51.508776031667594,7,0.3919146002409491,0.7608695652173914,336,18.811900811565557,36.52173913043478,577,32.30496061986109,0,0,17861034
201,Zimbabwe,51,3.4823047367606357,4,0.27312194013808905,7.8431372549019605,18,1.2290487306214009,35.294117647058826,29,1.9801340660011457,15084,1029.9428362607339,14645473
202,USA,1600937,4865.109944248478,95979,291.67193171188165,5.99517657471843,350135,1064.0301712868406,21.870629512591687,1195014,3631.544835878083,12601143,38293.79052279828,329064917
203,Australia,7099,281.6705815134586,101,4.007427628237684,1.422735596562896,6485,257.30859573387505,91.350894492182,513,20.354558151345863,1170682,46449.73654139157,25203200
204,Canada,83947,2243.9099390933766,6360,170.00330223395568,7.576208798408519,42608,1138.9152046516326,50.755834038143114,34979,934.9914322077885,1401564,37463.91639814966,37411038
205,China,84081,58.642737024519036,4638,3.234797568056033,5.516109465872194,79332,55.33052192087563,94.35187497770008,111,0.07741753558736948,0,0,1433783692
206,Italy,228658,3776.3443860663333,32616,538.6614441477644,14.26409747308207,136720,2257.9651902097853,59.792353646056554,59322,979.7177517087836,2121847,35042.83692913299,60550092
207,Germany,179710,2151.7762972603223,8228,98.5188101600241,4.578487563296422,159064,1904.5692779890708,88.51149073507317,12418,148.68820911122745,3147771,37690.16207781104,83517046
208,Spain,234824,5024.393848938937,28628,612.5368237804648,12.191258133751234,150376,3217.508642336565,64.03774741934384,55820,1194.3483828219069,1919411,41068.53141921496,46736782
209,Brazil,330890,1567.8311022353005,21048,99.73014911254074,6.361026322947202,135430,641.6977429832474,40.92900964066608,174412,826.4032101395123,132467,627.6583838127582,211049519
210,Chile,61857,3263.871135738194,630,33.24181281851791,1.0184781027207914,25342,1337.1651118204459,40.96868583992111,35885,1893.4642110992304,442093,23326.940879963553,18952035
211,Mexico,62527,490.1175052152831,6989,54.783233546301815,11.177571289203064,42191,330.71389419831445,67.47645017352504,13347,104.62037747066681,168539,1321.0919156760854,127575529
212,World,5210817,675.547867899716,338160,43.8402014518967,6.489577354184574,2056643,266.63012607828597,39.46872438621429,2856205,370.2880369881553,0,0,7713468205
