index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
135,Papua New Guinea,15187,1730.4915760599874,156,17.77551102030408,1.0271943109238164,14108.0,1607.544291502884,92.8952393494436,923.0,105.17177353679914,0,0,0,0.0,8776119
136,Paraguay,335691,47651.980463441774,8474,1202.9005318796321,2.5243453056531155,277128.0,39338.85043648085,82.55449207753558,50089.0,7110.229495081295,1187842.0,168616.44720190772,28.26057674337159,0.73,7044639
207,Peru,1925289,59220.597972431155,68053,2093.264623554104,3.534690116652617,1869538.0,57505.73461552162,97.10427889007832,1857236.0,57127.33334887705,3459353.0,106407.37741592231,55.6545978395382,2.83,32510462
137,Philippines,1184706,10957.667545328968,19983,184.82819413281334,1.6867475981382722,1115806.0,10320.392732950904,94.18421110385192,48917.0,452.44661824525,12064007.0,111583.27717638089,9.820170031400014,0.87,108116622
138,Poland,2866181,75649.23785038713,72945,1925.2914086711514,2.5450241977041923,2627679.0,69354.2779278306,91.6787530166448,165557.0,4369.668513885391,15033623.0,396793.54586470657,19.065138190574554,14.79,37887771
139,Portugal,845465,82676.53858557908,17018,1664.1603539465086,2.0128568302650023,805979.0,78815.27194226425,95.32967065461018,22468.0,2197.1062893683247,11316046.0,1106576.279036019,7.471381788303087,15.46,10226178
140,Qatar,215742,76178.1749115753,547,193.14487525206818,0.25354358446663144,211296.0,74608.29901510237,97.93920516172095,3899.0,1376.7310212208663,1973886.0,696976.1704420546,10.929810536170782,33.74,2832071
62,Reunion,23566,26510.46424248424,176,197.9903974657229,0.746838665874565,21709.0,24421.440560132833,92.12000339472121,1681.0,1891.0332848856829,0,0,0,14.64,888932
141,Romania,1075773,55553.70796482936,29977,1548.0343006021621,2.7865544125015225,1033984.0,53395.69330732981,96.11544442926157,11812.0,609.9803568973792,7735577.0,399470.8787053131,13.906822981659934,16.93,19364558
210,Russia,4952412,33950.33435418084,116812,800.7828219018475,2.3586890589878227,4570842.0,31334.55257360104,92.29526945657994,264758.0,1814.9989586779554,135005007.0,925501.5792584552,3.668317279521344,7.61,145872260
142,Rwanda,26730,2116.902767717716,349,27.639321583744213,1.305649083426861,25144.0,1991.2982862511876,94.06659184436961,1237.0,97.96515988278392,1385943.0,109760.81453793468,1.9286507453769746,0.38,12626938
63,Saint Barthelemy,1005,101999.39104841165,1,101.49193139145437,0.09950248756218905,462.0,46889.27230285192,45.97014925373134,542.0,55008.62681416827,0,0,0,14.64,9853
186,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,4.0,706.5889418830595,100.0,0.0,0.0,0,0,0,33.36,5661
143,Saint Kitts and Nevis,60,1135.6323579513191,0,0.0,0.0,45.0,851.7242684634895,75.0,15.0,283.9080894878298,0,0,0,10.98,52834
144,Saint Lucia,4945,27052.162258267457,77,421.2369047293416,1.557128412537917,4626.0,25307.037938674468,93.54903943377148,242.0,1323.887414863645,0,0,0,9.75,182795
64,Saint Pierre and Miquelon,25,4294.7947088129185,0,0.0,0.0,25.0,4294.7947088129185,100.0,0.0,0.0,0,0,0,14.64,5821
145,Saint Vincent and the Grenadines,1978,17885.399618420695,12,108.50596330690007,0.6066734074823054,1827.0,16520.032913475537,92.366026289181,139.0,1256.8607416382592,0,0,0,0.0,110593
146,Samoa,3,15.221240734069704,0,0.0,0.0,3.0,15.221240734069704,100.0,0.0,0.0,0,0,0,0.0,197093
147,San Marino,5089,150277.58091188283,90,2657.689581856839,1.768520337983887,4995.0,147501.7717930546,98.15287875810571,4.0,118.11953697141507,0,0,0,60.93,33864
148,Sao Tome and Principe,2338,10871.9913693687,37,172.05461106357652,1.5825491873396065,2284.0,10620.884639708345,97.69033361847733,17.0,79.0521185967784,0,0,0,0.0,215048
149,Saudi Arabia,442071,12900.203565784805,7264,211.97291544086994,1.6431749651074148,425677.0,12421.805441371585,96.29154592814277,9130.0,266.4252089723489,18370537.0,536076.0305760425,2.406413051507422,0.0,34268529
150,Senegal,41142,2524.6125484939525,1132,69.46335630001347,2.751446210684945,39799.0,2442.2015171238836,96.7356958825531,211.0,12.947675070055514,515709.0,31645.65195593962,7.977754896656836,0.41,16296362
151,Serbia,710315,80973.15756042821,6788,773.8056967967544,0.9556323602908569,0.0,0.0,0.0,703527.0,80199.35186363145,4051533.0,461859.0624867479,17.532005786451695,27.66,8772228
152,Seychelles,10740,109882.23979701457,38,388.78259890936255,0.3538175046554935,9523.0,97430.96551089104,88.6685288640596,1179.0,12062.49168721417,0,0,0,63.08,97741
153,Sierra Leone,4121,527.4402687654377,79,10.111084987252994,1.9170104343605923,3113.0,398.427943864792,75.53991749575346,929.0,118.9012399133928,0,0,0,0.08,7813207
154,Singapore,61860,10657.536951210499,32,5.513113198169026,0.05172971225347559,61316.0,10563.814026841625,99.12059489169091,512.0,88.20981117070441,11064019.0,1906162.161677902,0.5591096689186814,24.62,5804343
126,Sint Maarten,2366,55816.36745382056,28,660.5487272641486,1.183431952662722,2250.0,53079.80844086909,95.09721048182587,88.0,2076.0102856873245,0,0,0,11.61,42389
155,Slovakia,388854,71257.67727833474,12296,2253.2477480350053,3.162112258071153,255300.0,46783.84434558693,65.6544615716953,121258.0,22220.585184712807,37430864.0,6859223.325878705,1.0388592686505982,13.75,5457012
156,Slovenia,251773,121123.09215482713,4355,2095.1057751795156,1.7297327354402579,241879.0,116363.28123872468,96.0702696476588,5539.0,2664.7051409229243,1248936.0,600838.8120389445,20.158999340238413,16.11,2078654
157,Solomon Islands,20,29.858723449996344,0,0.0,0.0,20.0,29.858723449996344,100.0,0.0,0.0,0,0,0,0.51,669821
158,Somalia,14632,947.4900643700091,767,49.666817890363376,5.241935483870968,6685.0,432.88484693230663,45.687534171678514,7180.0,464.9383995473391,0,0,0,0.0,15442906
159,South Africa,1637848,27969.543565898217,55874,954.1607506929807,3.4114276782705106,1541250.0,26319.938737258053,94.10213890422065,40724.0,695.4440779471838,11246917.0,192063.69273189045,14.562639699394955,0.0,58558267
160,South Sudan,10652,962.9262544211713,115,10.395842964554515,1.079609463011641,10462.0,945.7505138710377,98.2162974089373,75.0,6.7798975855790315,0,0,0,0.0,11062114
203,Spain,3647520,78043.88415103119,79711,1705.5303465266395,2.1853478527876473,150376.0,3217.508642336565,4.122691582225731,3417433.0,73120.845162168,42089670.0,900568.4216769567,8.666069370465484,16.82,46736782
161,Sri Lanka,167172,7839.715126815969,1243,58.291854512910355,0.7435455698322686,139947.0,6562.968755847357,83.71437800588616,25982.0,1218.4545164557014,0,0,0,1.53,21323734
65,St Martin,1915,50392.08462712489,12,315.7728540603126,0.6266318537859008,1399.0,36813.851902531445,73.05483028720626,504.0,13262.45987053313,0,0,0,14.64,38002
162,Sudan,34889,814.911519070609,2600,60.72888158398301,7.452205566224311,27949.0,652.8121197656696,80.10834360400126,4340.0,101.37051772095626,0,0,0,0.2,42813237
163,Suriname,13302,22880.713082875933,256,440.3445007680228,1.9245226281762142,10909.0,18764.524058118594,82.01022402646218,2137.0,3675.844523989315,0,0,0,1.58,581363
212,Sweden,1058341,105450.35561089638,14366,1431.3910249212092,1.3574074896465318,0.0,0.0,0.0,1043975.0,104018.96458597518,10478623.762376238,1044062.9268405583,10.100000000000001,10.95,10036391
164,Switzerland,687353,80005.13539123778,10779,1254.632415050421,1.5681898529576508,317600.0,36967.36756842135,46.20624337130994,358974.0,41783.135407766014,7048062.0,820366.1794679563,9.752368807198348,15.79,8591361
165,Syria,24187,1416.919330207874,1740,101.93242793904581,7.193947161698433,21560.0,1263.0247967619698,89.13879356679207,887.0,51.96210550685841,0,0,0,0.0,17070132
166,Taiwan*,4917,206.82361453731514,29,1.2198260771979132,0.5897905226764287,1133.0,47.65734294707709,23.042505592841163,3755.0,157.94644551304015,0,0,0,0.0,23773881
167,Tajikistan,13308,1427.7402812974499,90,9.65559252455444,0.6762849413886384,13218.0,1418.0846887728953,99.32371505861136,0.0,0.0,0,0,0,0.0,9321023
168,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183.0,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,0,0.0,58005461
169,Thailand,132213,1898.9141361707273,806,11.576205015797283,0.6096223518110927,26873.0,385.9644632624323,20.32553531044602,104534.0,1501.3734678924977,4351770.0,62502.45868684385,3.0381431003936332,1.39,69625581
170,Timor-Leste,5816,4497.649096758228,13,10.053204652313783,0.2235213204951857,3202.0,2476.1816382083643,55.055020632737275,2601.0,2011.41425389755,0,0,0,0.0,1293120
171,Togo,13374,1654.714916771205,125,15.465781710512982,0.9346493195752953,12278.0,1519.1109427334272,91.80499476596381,971.0,120.13819232726485,0,0,0,0.0,8082359
172,Trinidad and Tobago,20267,14528.638270814621,390,279.57610527545773,1.9243104554201411,11727.0,8406.638427090495,57.86253515567178,8150.0,5842.423738448669,0,0,0,0.08,1394969
173,Tunisia,336414,28766.312595229934,12273,1049.4478662637612,3.648183488202037,297123.0,25406.591572385525,88.3206406392124,27018.0,2310.273156580649,1410901.0,120644.2633389886,23.843912506972494,2.15,11694721
174,Turkey,5194010,62256.19641238391,46446,556.7088431808147,0.8942223830912918,5034316.0,60342.079760725705,96.92541985864486,113248.0,1357.407808477391,51731883.0,620066.2433900713,10.040249259823,14.23,83429607
187,Turks and Caicos Islands,2409,63072.733937267636,17,445.0960883908467,0.70568700705687,2379.0,62287.270251872025,98.75466998754669,13.0,340.3675970047652,0,0,0,33.36,38194
175,Uganda,43919,992.0806354032622,357,8.06422702791422,0.8128600377968533,43401.0,980.3796001078573,98.82055602358888,161.0,3.6368082674907267,1066651.0,24094.442082777958,4.117466725292528,0.0,44269587
211,Ukraine,2241354,50947.224352391095,51425,1168.9188822121414,2.2943720626014454,2010931.0,45709.58126836643,89.71947313989669,178998.0,4068.724201812521,9970045.0,226624.67393300438,22.480881480474764,0.17,43993643
176,United Arab Emirates,557619,57071.54353818822,1654,169.28464240308045,0.29661830030899233,537531.0,55015.564156934845,96.39754025598124,18434.0,1886.694738850293,0,0,0,0.0,9770526
216,United Kingdom,4464900,66117.12357682665,127724,1891.3622906955602,2.8606239781406075,0.0,0.0,0.0,4337176.0,64225.76128613109,169635175.0,2511991.271574193,2.6320602434017593,33.36,67530161
188,Uruguay,267888,77385.56230972309,3922,1132.95920451358,1.4640446753867287,230641.0,66625.91634069776,86.09605506778952,33325.0,9626.686764511744,2065863.0,596771.6729000607,12.967365212504411,28.11,3461731
197,USA,33143246,100719.4759689317,590529,1794.5668756903674,1.781747629667897,,0.0,0.0,,0.0,437600853.0,1329831.3809612223,7.573853152429755,38.87,329064917
189,Uzbekistan,98657,2991.263492513958,680,20.617484566827407,0.6892567177189657,94143.0,2854.3997787865183,95.42455172973028,3834.0,116.24622916061217,0,0,0,1.24,32981715
190,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,3.0,10.003934881053215,75.0,0.0,0.0,0,0,0,0.0,299882
191,Venezuela,224819,7884.007159672616,2528,88.65251646725754,1.124460121253097,208218.0,7301.83926969123,92.61583762938186,14073.0,493.5153735141279,0,0,0,0.0,28515829
192,Vietnam,5404,56.021997777614395,44,0.4561376577007834,0.8142116950407106,2794.0,28.964741263999745,51.70244263508512,2566.0,26.601118855913867,3324043.0,34459.57245719739,0.16257310750793535,0.03,96462108
66,Wallis and Futuna,445,38401.79496030376,7,604.0731791508457,1.5730337078651686,438.0,37797.72178115292,98.42696629213484,0.0,0.0,0,0,0,14.64,11588
193,West Bank and Gaza,305777,61383.47644507934,3470,696.5882432767189,1.134813933029626,298502.0,59923.05008489543,97.62081516922463,3805.0,763.8381169071803,0,0,0,3.85,4981422
218,World,167315844,21691.38959975787,3473243,450.2829217275551,2.0758601916982826,,0.0,0.0,30805174.0,3993.6865209389944,1936167536.7623763,251011.28121683575,8.641599490908854,5.02,7713468205
194,Yemen,6662,228.44859128283792,1310,44.921593302389326,19.66376463524467,3260.0,111.78961386701467,48.93425397778445,2092.0,71.73738411343395,0,0,0,0.0,29161922
195,Zambia,93279,5222.485999410785,1271,71.16049384374948,1.3625789298770354,91200.0,5106.087363139222,97.77120252146786,808.0,45.23814242781241,0,0,0,0.03,17861034
196,Zimbabwe,38696,2642.181648895874,1586,108.29284926475232,4.098614843911515,36471.0,2490.2575696940617,94.25005168492866,639.0,43.63122993705973,532459.0,36356.55878099669,7.267414016853879,1.87,14645473
