index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
178,United Arab Emirates,735457,75273.02010147662,2094,214.3180418331623,0.2847209286198921,,0,0,,0,0,0,0,81.87,9770526
219,United Kingdom,7736235,114559.70022046889,136375,2019.468012226418,1.7628083945226587,,0,0,0.0,0,270309518.0,4002796.8836028688,2.86199134134818,65.63,67530161
190,Uruguay,388700,112284.86557736578,6053,1748.5471863642786,1.5572420890146643,,0,0,,0,3553462.0,1026498.5927560518,10.938628301076529,73.62,3461731
199,USA,43227604,131364.97319159674,692969,2105.873231086497,1.6030705749964766,,0,0,,0,570080992.0,1732427.1368618736,7.582712738473483,54.68,329064917
191,Uzbekistan,172899,5242.268329588076,1230,37.29339120176134,0.7113979837940069,,0,0,,0,0,0,0,10.9,32981715
192,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,4.56,299882
193,Venezuela,366150,12840.236908420233,4443,155.80820042089604,1.2134371159360917,,0,0,,0,0,0,0,18.29,28515829
194,Vietnam,770640,7989.043739330266,18936,196.30506105050077,2.457178449081283,,0,0,,0,20041268.0,207763.1146107651,3.8452656787983672,8.44,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,65.36,11588
195,West Bank and Gaza,400649,80428.64065722599,4063,815.6305568972073,1.0141046152617377,,0,0,,0,0,0,0,12.53,4981422
221,World,232764834,30176.417120526654,4765120,617.7662075421753,2.0471820928070263,,0,0,0.0,0,3326032675.1171174,431198.0793491995,6.998272618948453,32.86,7713468205
196,Yemen,9016,309.17029405674975,1709,58.60381904868959,18.955190771960957,,0,0,,0,0,0,0,0.05,29161922
197,Zambia,208912,11696.523280791023,3647,204.1875067255345,1.7457111128130505,,0,0,,0,0,0,0,2.04,17861034
198,Zimbabwe,130272,8895.035346417284,4615,315.1144384343203,3.542587816261361,,0,0,,0,1247592.0,85186.1868851897,10.441875228440068,14.66,14645473
