index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3548842,80667.15457049101,88664,2015.3820859981977,2.4983924333627705,,0,0,0.0,0,15648456.0,355698.11756666756,22.67854413240514,24.02,43993643
179,United Arab Emirates,741720,75914.02960290981,2145,219.53782222164907,0.28919268726743247,,0,0,,0,0,0,0,88.4,9770526
220,United Kingdom,10021497,148400.31256552163,144433,2138.7924722998955,1.4412317840338624,,0,0,0.0,0,321350586.0,4758623.128412207,3.118555694807415,67.75,67530161
191,Uruguay,398676,115166.66084106478,6123,1768.768283844123,1.5358336092466063,,0,0,,0,3735481.0,1079078.9347872494,10.672681777795148,75.78,3461731
200,USA,48126382,146251.93848908544,775785,2357.5439371435637,1.6119744883378102,,0,0,,0,653782755.0,1986789.600545597,7.361219247821856,57.88,329064917
192,Uzbekistan,192175,5826.713377397143,1389,42.11424421076951,0.7227787173149474,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,6,20.00786976210643,1,3.3346449603510715,16.666666666666664,,0,0,,0,0,0,0,12.76,299882
194,Venezuela,428453,15025.093606782395,5115,179.37405922864806,1.1938298949943167,,0,0,,0,0,0,0,32.3,28515829
195,Vietnam,1168228,12110.745081374336,24407,253.0216320796141,2.0892325813111823,,0,0,,0,30480090.0,315979.92861611524,3.8327577116734233,45.96,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,69.23,11588
196,West Bank and Gaza,459213,92185.12304317924,4788,961.1713281870116,1.0426534092022657,,0,0,,0,0,0,0,25.65,4981422
222,World,260053728,33714.241258093054,5181949,671.8053231412782,1.9926455351564887,,0,0,0.0,0,3360850208.6059656,435711.94166943035,7.737736342253311,42.33,7713468205
197,Yemen,9977,342.124226242701,1943,66.62798151644463,19.474792021649794,,0,0,,0,0,0,0,1.16,29161922
198,Zambia,210112,11763.708640832328,3667,205.30726272622292,1.745259671032592,,0,0,,0,0,0,0,3.45,17861034
199,Zimbabwe,133774,9134.153605008181,4704,321.1914016023928,3.5163783694888395,,0,0,,0,1430769.0,97693.60129235839,9.34979720695654,18.27,14645473
