index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
135,Panama,390221,91893.68035342546,6457,1520.5678168065485,1.6547033604034638,373896.0,88049.28363523328,95.81647322927265,9868.0,2323.8289013856315,2794885.0,658171.315266435,13.961969812711436,10.12,4246440
136,Papua New Guinea,16791,1913.2602919354217,165,18.801021271475467,0.982669287118099,16132.0,1838.1701524329833,96.07527842296469,494.0,56.28911823096291,0,0,0,0.0,8776119
137,Paraguay,398761,56604.88777352537,11181,1587.1643671166116,2.8039351892486977,333133.0,47288.86746361311,83.54202141132157,54447.0,7728.855942795649,1403539.0,199235.04951779643,28.411109345732466,1.47,7044639
208,Peru,2007477,61748.645712878526,189261,5821.541385662253,9.427804154169635,1968723.0,60556.59867275956,98.06951711028321,1814917.0,55825.62930050026,4007521.0,123268.6573325227,50.0927381291327,6.2,32510462
138,Philippines,1332832,12327.725148497517,23121,213.85240837435708,1.7347272574488006,1253541.0,11594.341155053844,94.05093815274543,56170.0,519.5315850693152,13237602.0,122438.17606510124,10.06853053899037,0.0,108116622
139,Poland,2878061,75962.79548881353,74688,1971.2956985513874,2.595080507327676,2649184.0,69921.8753196117,92.04752783210641,154189.0,4069.6244706504376,16251795.0,428945.661648979,17.709188431185602,27.71,37887771
140,Portugal,860395,84136.51708389976,17055,1667.778519012675,1.9822290924517225,817092.0,79901.9927092996,94.96707907414617,26248.0,2566.7458555874928,12356036.0,1208275.0759863558,6.9633578277046135,23.91,10226178
141,Qatar,220198,77751.58179297058,579,204.44402700356028,0.26294516753104025,217550.0,76816.57698553462,98.79744593502213,2069.0,730.5607804324114,2084963.0,736197.2916639448,10.56124257360922,43.03,2832071
62,Reunion,28441,31994.573263196733,220,247.4879968321536,0.7735311697900917,26333.0,29623.188275368644,92.58816497310221,1888.0,2123.8969909959364,0,0,0,22.56,888932
142,Romania,1079983,55771.11545742485,32028,1653.9494472324131,2.965602236331498,1044687.0,53948.40408957437,96.73180040796939,3268.0,168.76192061806938,8132876.0,419987.69091450475,13.279226192554761,22.07,19364558
211,Russia,5189260,35574.001527089524,125443,859.9510283860686,2.417358158966789,4772575.0,32717.49543059112,91.97024238523412,291242.0,1996.5550681123332,143356426.0,982753.1704794317,3.6198307566624184,9.94,145872260
143,Rwanda,29175,2310.5364103316256,376,29.7776072077015,1.2887746358183376,26383.0,2089.4218376616723,90.43016281062553,2416.0,191.3369654622522,1516498.0,120100.21748740668,1.9238403215830158,1.76,12626938
63,Saint Barthelemy,1005,101999.39104841165,1,101.49193139145437,0.09950248756218905,462.0,46889.27230285192,45.97014925373134,542.0,55008.62681416827,0,0,0,22.56,9853
187,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,4.0,706.5889418830595,100.0,0.0,0.0,0,0,0,44.84,5661
144,Saint Kitts and Nevis,244,4618.238255668698,0,0.0,0.0,64.0,1211.3411818147406,26.229508196721312,180.0,3406.897073853958,0,0,0,18.02,52834
145,Saint Lucia,5188,28381.52028228343,80,437.6487321863289,1.5420200462606015,5030.0,27517.164036215432,96.95451040863531,78.0,426.7075138816707,0,0,0,11.39,182795
64,Saint Pierre and Miquelon,26,4466.5864971654355,0,0.0,0.0,25.0,4294.7947088129185,96.15384615384616,1.0,171.79178835251676,0,0,0,22.56,5821
146,Saint Vincent and the Grenadines,2172,19639.579358548915,12,108.50596330690007,0.5524861878453038,1920.0,17360.95412910401,88.39779005524862,240.0,2170.1192661380014,0,0,0,0.0,110593
147,Samoa,3,15.221240734069704,0,0.0,0.0,3.0,15.221240734069704,100.0,0.0,0.0,0,0,0,0.0,197093
148,San Marino,5090,150307.1107961257,90,2657.689581856839,1.768172888015717,4999.0,147619.891330026,98.21218074656188,1.0,29.52988424285377,0,0,0,64.47,33864
149,Sao Tome and Principe,2358,10964.993861835497,37,172.05461106357652,1.5691263782866838,2307.0,10727.837506045162,97.83715012722645,14.0,65.10174472675868,0,0,0,5.27,215048
150,Saudi Arabia,469414,13698.107671910866,7621,222.39063719367704,1.6235135722411347,451187.0,13166.2202366492,96.1170736279702,10606.0,309.49679806798827,20438923.0,596434.2093586801,2.296667001485352,0.0,34268529
151,Senegal,42118,2584.503216116579,1156,70.93607763499608,2.744669737404435,40667.0,2495.464938739088,96.5549171375659,295.0,18.102199742494676,551580.0,33846.81808123801,7.635882374270278,0.91,16296362
152,Serbia,715307,81542.22621664645,6980,795.6929528051483,0.9758047943051025,0.0,0.0,0.0,708327.0,80746.5332638413,4282416.0,488178.82982521656,16.703351566031884,33.8,8772228
153,Seychelles,13630,139450.17955617397,50,511.5560511965296,0.36683785766691124,12173.0,124543.43622430711,89.3103448275862,1407.0,14395.187280670343,0,0,0,67.67,97741
154,Sierra Leone,4505,576.587821108541,82,10.495050239933487,1.8201997780244172,3200.0,409.5629361925263,71.03218645948945,1223.0,156.52983467608115,0,0,0,0.17,7813207
155,Singapore,62339,10740.061364395591,34,5.85768277305459,0.0545404963185165,61931.0,10669.769171118936,99.3455140441778,374.0,64.43451050360049,12809152.0,2206822.0296422867,0.4866754645428519,34.03,5804343
127,Sint Maarten,2554,60251.480336879846,32,754.9128311590271,1.2529365700861395,2446.0,57703.64953171813,95.77133907595929,76.0,1792.9179740026893,0,0,0,26.57,42389
156,Slovakia,391149,71678.23710118285,12456,2282.567822830516,3.184464232300223,255300.0,46783.84434558693,65.26924522368714,123393.0,22611.824932765405,42324356.0,7755958.022448916,0.924169998003041,21.88,5457012
157,Slovenia,256701,123493.85708251591,4409,2121.0841246306504,1.7175624559312195,250016.0,120277.83363657445,97.39580289909271,2276.0,1094.9393213108099,1321072.0,635542.038261298,19.431264912131965,27.36,2078654
158,Solomon Islands,20,29.858723449996344,0,0.0,0.0,20.0,29.858723449996344,100.0,0.0,0.0,0,0,0,0.0,669821
159,Somalia,14827,960.1172214607794,775,50.184855104343704,5.226950832939907,7114.0,460.6645925320014,47.98003642004451,6938.0,449.2677738244343,0,0,0,0.13,15442906
160,South Africa,1774312,30299.94039953402,58223,994.2746427246558,3.2814409190717306,1620317.0,27670.16653686148,91.320861269044,95772.0,1635.4992199478854,12223448.0,208739.92053077664,14.515642394846365,0.81,58558267
161,South Sudan,10759,972.5989083099307,115,10.395842964554515,1.068872571800353,10514.0,950.4512428637058,97.72283669486012,130.0,11.751822481670322,0,0,0,0.01,11062114
204,Spain,3749031,80215.85653886055,80615,1724.872713743963,2.1502889680026653,150376.0,3217.508642336565,4.011063125378264,3518040.0,75273.47518278002,44966367.0,962119.4501581218,8.337411381266358,28.45,46736782
162,Sri Lanka,230692,10818.555511900495,2374,111.33134562642734,1.0290777313474242,194145.0,9104.643680135945,84.1576647651414,34173.0,1602.5804861381218,0,0,0,3.16,21323734
65,St Martin,2040,53681.385190253146,12,315.7728540603126,0.5882352941176471,1399.0,36813.851902531445,68.57843137254902,629.0,16551.760433661384,0,0,0,22.56,38002
163,Sudan,36304,847.9620450095842,2737,63.92882649821596,7.539114147201411,30062.0,702.1660146837297,82.80630233583076,3505.0,81.86720382763863,0,0,0,0.2,42813237
164,Suriname,19108,32867.5887526382,427,734.4808665154129,2.234666108436257,14572.0,25065.234629654795,76.26125183169353,4109.0,7067.87325646799,0,0,0,4.83,581363
213,Sweden,1084636,108070.32129377981,14574,1452.1156060978492,1.343676588274776,0.0,0.0,0.0,1070062.0,106618.20568768196,21267372.54901961,2119025.9077211726,5.1,22.71,10036391
165,Switzerland,701260,81623.85447427946,10868,1264.9916584811185,1.549781821293101,317600.0,36967.36756842135,45.289906739297834,372792.0,43391.49524737699,7575348.0,881740.157351088,9.25713247761027,27.05,8591361
166,Syria,24946,1461.3829582571475,1826,106.97046748086072,7.319810791309228,21699.0,1271.1676746260662,86.98388519201475,1421.0,83.24481615022074,0,0,0,0.0,17070132
167,Taiwan*,13409,564.0223403154075,478,20.106098789675947,3.564769930643598,1133.0,47.65734294707709,8.44954881050041,11798.0,496.25889857865445,0,0,0,0.1,23773881
168,Tajikistan,13308,1427.7402812974499,90,9.65559252455444,0.6762849413886384,13218.0,1418.0846887728953,99.32371505861136,0.0,0.0,0,0,0,0.14,9321023
169,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183.0,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,0,0.0,58005461
170,Thailand,204595,2938.503306708493,1525,21.902869291676,0.7453750091644469,26873.0,385.9644632624323,13.134729587722086,176197.0,2530.6359741543847,7405990.0,106368.80717735052,2.76256111606956,2.71,69625581
171,Timor-Leste,8478,6556.236080178173,19,14.69314526107399,0.22410945977824956,7184.0,5555.555555555556,84.7369662656287,1275.0,985.9873793615442,0,0,0,0.0,1293120
172,Togo,13669,1691.2141616080157,127,15.71323421788119,0.9291096642036726,13324.0,1648.5286040869998,97.47604067598215,218.0,26.97232330313464,0,0,0,0.92,8082359
173,Trinidad and Tobago,29606,21223.410699449236,695,498.2189568370337,2.347497128960346,20042.0,14367.344363924934,67.69573735053706,8869.0,6357.847378687269,0,0,0,1.72,1394969
174,Tunisia,374312,32006.92004537774,13721,1173.2644156282138,3.6656585949689027,326329.0,27903.95769167986,87.18101476842848,34262.0,2929.6979380696644,1568353.0,134107.77392637244,23.866565754010736,3.16,11694721
175,Turkey,5348249,64104.92860166535,48950,586.7221692654024,0.9152528238681482,5215654.0,62515.624699035194,97.5207773609643,83645.0,1002.5817333647514,57223789.0,685893.0667143139,9.346198658743132,16.7,83429607
188,Turks and Caicos Islands,2423,63439.28365711892,18,471.27821123736715,0.7428807263722659,2389.0,62549.09148033723,98.59678085018572,16.0,418.91396554432635,0,0,0,44.84,38194
176,Uganda,65631,1482.5302074762974,508,11.475146583138441,0.7740244701436821,48649.0,1098.925996305319,74.12503237799211,16474.0,372.12906458783993,1203499.0,27185.683932402622,5.4533489433726166,0.0,44269587
212,Ukraine,2286767,51979.48712726519,53980,1226.9954547751365,2.360537824798066,2196903.0,49936.828373135635,96.070259890929,35884.0,815.663299354409,10576820.0,240417.0075208366,21.62055324757347,0.72,43993643
177,United Arab Emirates,603961,61814.58398452652,1738,177.88192774882336,0.2877669253478288,583115.0,59681.02433789133,96.54845263187524,19108.0,1955.6777188863732,0,0,0,0.0,9770526
217,United Kingdom,4589814,67966.87483093665,127926,1894.3535467063375,2.7871717677448364,0.0,0.0,0.0,4461888.0,66072.52128423032,191675702.0,2838371.7610268984,2.3945726829788785,44.84,67530161
189,Uruguay,346515,100098.765617548,5120,1479.0288442400638,1.4775695135852704,309965.0,89540.46400485768,89.4521160700114,31430.0,9079.272768450235,2556998.0,738647.2259109677,13.551633595333277,37.04,3461731
198,USA,33498468,101798.96509599655,600653,1825.3328415438466,1.7930760296261907,,0.0,0.0,,0.0,456982870.0,1388731.664761455,7.330355293186373,43.79,329064917
190,Uzbekistan,104463,3167.30042691837,711,21.557399304432774,0.6806237615232188,100328.0,3041.927928853912,96.04166068368704,3424.0,103.81509876002505,0,0,0,3.0,32981715
191,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,3.0,10.003934881053215,75.0,0.0,0.0,0,0,0,0.0,299882
192,Venezuela,255457,8958.427966446285,2886,101.20694720114923,1.1297400345263586,235795.0,8268.916186865898,92.3032056275616,16776.0,588.3048323792375,0,0,0,0.53,28515829
193,Vietnam,11794,122.26562579370544,61,0.6323726618124497,0.5172121417670001,4590.0,47.5834511101499,38.91809394607427,7143.0,74.04980202174309,4766532.0,49413.51685990524,0.24743356385732856,0.07,96462108
66,Wallis and Futuna,445,38401.79496030376,7,604.0731791508457,1.5730337078651686,438.0,37797.72178115292,98.42696629213484,0.0,0.0,0,0,0,22.56,11588
194,West Bank and Gaza,312164,62665.64045366965,3544,711.4434392428507,1.1353006752860675,304777.0,61182.730553645124,97.63361566356146,3843.0,771.4664607816803,0,0,0,4.89,4981422
219,World,177040182,22952.085533358335,3832997,496.92264207628244,2.1650435266723798,,0.0,0.0,29054977.0,3766.7850865277533,2396534473.54902,310694.8015933411,7.3873413445132625,9.6,7713468205
195,Yemen,6867,235.47830626527292,1351,46.327536298876325,19.673802242609582,3781.0,129.65537731017866,55.06043395951653,1735.0,59.49539265621792,0,0,0,0.0,29161922
196,Zambia,118850,6654.1500340909715,1492,83.53379765135658,1.255363904080774,100423.0,5622.46284285669,84.4955826672276,16935.0,948.1533935829247,0,0,0,0.03,17861034
197,Zimbabwe,40556,2769.183351060085,1640,111.97999545661652,4.04379130091725,37075.0,2531.498982654913,91.41680639116284,1841.0,125.7043729485555,580870.0,39662.08534200295,6.981940881780776,2.79,14645473
