index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3801079,86400.64202003003,99856,2269.78247743657,2.627043531586689,,0,0,0.0,0,16566449.0,376564.60957325133,22.944440296167272,30.46,43993643
179,United Arab Emirates,745555,76306.536618397,2154,220.45895993726438,0.2889122868198859,,0,0,,0,0,0,0,90.28,9770526
220,United Kingdom,11647473,172478.08723571678,147573,2185.2902142496,1.2669958539504664,,0,0,0.0,0,354243528.0,5245708.328756982,3.2879846996103765,69.14,67530161
191,Uruguay,405681,117190.21495315494,6159,1779.167705405186,1.5181879358412151,,0,0,,0,4292556.0,1240002.7616241702,9.450802738508246,76.66,3461731
200,USA,51545991,156643.83632850173,812069,2467.8078945741886,1.5754261083078216,,0,0,,0,694626315.0,2110909.6689271196,7.42067927559007,61.22,329064917
192,Uzbekistan,197566,5990.16758224974,1468,44.50951080015093,0.7430428312563903,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,7,23.3425147224575,1,3.3346449603510715,14.285714285714285,,0,0,,0,0,0,0,16.03,299882
194,Venezuela,442178,15506.405231985365,5299,185.82661580696112,1.198386170275319,,0,0,,0,0,0,0,40.44,28515829
195,Vietnam,1588335,16465.895603276676,30251,313.6050064342363,1.9045730277302961,,0,0,,0,34011885.0,352593.2172247366,4.669941110291299,0.0,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,72.45,11588
196,West Bank and Gaza,467391,93826.82294332822,4882,980.0414419818277,1.0445216103861648,,0,0,,0,0,0,0,26.88,4981422
222,World,277161199,35932.111423022325,5377197,697.1179315310343,1.9400973222085103,,0,0,0.0,0,3580967158.8231497,464248.6445334547,7.739841967472451,47.91,7713468205
197,Yemen,10103,346.4449291099537,1981,67.9310506351399,19.60803721666832,,0,0,,0,0,0,0,1.2,29161922
198,Zambia,221880,12422.573071637398,3685,206.31504312684248,1.6608076437714079,,0,0,,0,0,0,0,5.49,17861034
199,Zimbabwe,199404,13615.401837823878,4828,329.6581817466735,2.4212152213596516,,0,0,,0,1640465.0,112011.74588215757,12.155334005906862,20.43,14645473
