index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3856359,87657.18719861413,102558,2331.200441845655,2.6594515707692152,,0,0,0.0,0,16824014.0,382419.2054292935,22.921753393690707,31.71,43993643
179,United Arab Emirates,769608,78768.32833769645,2169,221.9941894632899,0.2818317896903359,,0,0,,0,0,0,0,91.27,9770526
220,United Kingdom,13422815,198767.70321930668,148893,2204.8370357061635,1.1092531633640186,,0,0,0.0,0,368855703.0,5462088.310436576,3.6390422842398076,69.57,67530161
191,Uruguay,416970,120451.3002310116,6177,1784.3674161857175,1.4814015396791136,,0,0,,0,4428210.0,1279189.5153031822,9.416220097962833,76.78,3461731
200,USA,56189547,170755.203904037,827748,2515.4550279816067,1.4731352078706028,,0,0,,0,716156422.0,2176337.8136114096,7.845988009585985,61.51,329064917
192,Uzbekistan,199182,6039.164427926201,1485,45.024947914321615,0.7455492966231888,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,7,23.3425147224575,1,3.3346449603510715,14.285714285714285,,0,0,,0,0,0,0,16.03,299882
194,Venezuela,445082,15608.243407547436,5335,187.08907252880496,1.1986555286441598,,0,0,,0,0,0,0,40.44,28515829
195,Vietnam,1778976,18442.226039679746,33021,342.3209453394902,1.8561801845556096,,0,0,,0,35953000.0,372716.3001662788,4.948059967179373,0.0,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,73.36,11588
196,West Bank and Gaza,469748,94299.98100943866,4919,987.4690399648935,1.0471571991791344,,0,0,,0,0,0,0,28.31,4981422
222,World,292539411,37925.79462638752,5449423,706.4815534557583,1.8627996075373243,,0,0,0.0,0,3768144849.501684,488514.99083889514,7.763486348957277,49.41,7713468205
197,Yemen,10138,347.64512435085726,1984,68.03392451293162,19.569934898402053,,0,0,,0,0,0,0,1.2,29161922
198,Zambia,261221,14625.189112791566,3753,210.12221352918314,1.436714506107855,,0,0,,0,0,0,0,6.43,17861034
199,Zimbabwe,216087,14754.525169654813,5047,344.6116079692339,2.3356333328705565,,0,0,,0,1713676.0,117010.62847201998,12.609559800102236,20.86,14645473
