index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3705823,84235.42010376362,95478,2170.268099870702,2.576431739994058,,0,0,0.0,0,16160332.0,367333.34404700244,22.931601900257988,28.24,43993643
179,United Arab Emirates,742567,76000.71889681272,2149,219.94721676192253,0.2894014950839453,,0,0,,0,0,0,0,88.4,9770526
220,United Kingdom,10660981,157869.91830213464,146135,2163.9960254204043,1.3707462756007163,,0,0,0.0,0,335428232.0,4967087.698783955,3.1783195279758085,68.38,67530161
191,Uruguay,401897,116097.12019795876,6140,1773.679121803514,1.5277546236971165,,0,0,,0,4163613.0,1202754.633447833,9.652602199099675,76.43,3461731
200,USA,49661145,150915.95133491547,794649,2414.8700118037805,1.600142324547692,,0,0,,0,672286164.0,2043019.8701492085,7.386905704636813,59.99,329064917
192,Uzbekistan,195098,5915.338241204255,1428,43.29671759033755,0.7319398456160493,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,6,20.00786976210643,1,3.3346449603510715,16.666666666666664,,0,0,,0,0,0,0,14.42,299882
194,Venezuela,436602,15310.86471306866,5223,183.16142939417963,1.1962840298486952,,0,0,,0,0,0,0,34.34,28515829
195,Vietnam,1367433,14175.856492789893,27186,281.8308718693977,1.9881047188418006,,0,0,,0,31083226.0,322232.4977596384,4.399263448394964,56.97,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,70.66,11588
196,West Bank and Gaza,463277,93000.95434596787,4826,968.7996720615117,1.0417093876881434,,0,0,,0,0,0,0,26.56,4981422
222,World,268558266,34816.79821094174,5287902,685.5414269514059,1.9689961805160003,,0,0,0.0,0,3458746722.226744,448403.57544803596,7.76461208547534,45.24,7713468205
197,Yemen,10047,344.52461672450806,1957,67.10805961280604,19.478451278988754,,0,0,,0,0,0,0,1.2,29161922
198,Zambia,210562,11788.903150847818,3668,205.36325052625733,1.7420047301982315,,0,0,,0,0,0,0,4.17,17861034
199,Zimbabwe,155817,10639.260336624156,4723,322.4887308180487,3.0311198392986642,,0,0,,0,1485499.0,101430.59223829779,10.489202618110143,19.39,14645473
