index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3738390,84975.68614629164,96910,2202.8182571741104,2.5922924039492936,,0,0,0.0,0,16306176.0,370648.45936945936,22.92622132865486,28.71,43993643
179,United Arab Emirates,742894,76034.18690048007,2151,220.15191403205927,0.28954332650418496,,0,0,,0,0,0,0,90.18,9770526
220,United Kingdom,10873468,161016.46788610498,146477,2169.060429161423,1.3471047139698207,,0,0,0.0,0,342480572.0,5071520.146383184,3.174915276653999,68.53,67530161
191,Uruguay,402509,116273.91036449684,6145,1775.1234859092172,1.526673937725616,,0,0,,0,4208084.0,1215601.0966767783,9.56513700772133,76.48,3461731
200,USA,50119422,152308.61574951792,798710,2427.211041765355,1.593613749176916,,0,0,,0,682399271.0,2073752.733111929,7.344589030195491,60.37,329064917
192,Uzbekistan,195958,5941.413295215242,1440,43.66055555328157,0.7348513456965268,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,6,20.00786976210643,1,3.3346449603510715,16.666666666666664,,0,0,,0,0,0,0,14.42,299882
194,Venezuela,438683,15383.84172523969,5239,183.7225212705547,1.194256444858816,,0,0,,0,0,0,0,34.34,28515829
195,Vietnam,1428428,14808.177320777606,28081,291.1091264976295,1.9658673730842575,,0,0,,0,33396212.0,346210.6799490635,4.277215631521323,58.51,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,70.8,11588
196,West Bank and Gaza,464341,93214.54797445388,4844,972.4130981073275,1.0431988560131455,,0,0,,0,0,0,0,26.56,4981422
222,World,270783891,35105.33573269587,5312314,688.7062808603357,1.9618279286783717,,0,0,0.0,0,3506471775.3235745,454590.8120876962,7.722403268881646,46.12,7713468205
197,Yemen,10072,345.3818990394392,1972,67.6224290017647,19.579030976965846,,0,0,,0,0,0,0,1.2,29161922
198,Zambia,211234,11826.52695247095,3670,205.47522612632616,1.7374096973025177,,0,0,,0,0,0,0,4.39,17861034
199,Zimbabwe,167140,11412.400268670051,4738,323.5129380935665,2.8347493119540506,,0,0,,0,1567117.0,107003.50886584543,10.665444890202837,19.73,14645473
