index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
178,United Arab Emirates,735180,75244.66952956269,2094,214.3180418331623,0.2848282053374684,,0,0,,0,0,0,0,81.87,9770526
219,United Kingdom,7701715,114048.5212229836,136208,2016.9950431482014,1.7685411625852163,,0,0,0.0,0,270309518.0,4002796.8836028688,2.849220795843378,65.63,67530161
190,Uruguay,388572,112247.88985625978,6053,1748.5471863642786,1.5577550621249086,,0,0,,0,3553462.0,1026498.5927560518,10.935026180102673,73.62,3461731
199,USA,43116442,131027.16142784678,690426,2098.145272654514,1.6013055993813217,,0,0,,0,570080992.0,1732427.1368618736,7.563213403894722,54.68,329064917
191,Uzbekistan,172493,5229.958478508471,1225,37.14179205053467,0.7101737461810045,,0,0,,0,0,0,0,10.9,32981715
192,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,4.56,299882
193,Venezuela,363300,12740.292417940927,4412,154.7210849104194,1.2144233415909718,,0,0,,0,0,0,0,18.29,28515829
194,Vietnam,766051,7941.470654985064,18758,194.45977688980216,2.4486620342509835,,0,0,,0,20041268.0,207763.1146107651,3.822367926021447,8.44,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,65.36,11588
195,West Bank and Gaza,398946,80086.77040411351,4046,812.2178767428256,1.014172344126774,,0,0,,0,0,0,0,12.53,4981422
221,World,232335077,30120.701975461114,4756130,616.6007136604253,2.047099414093206,,0,0,0.0,0,3325433528.720721,431120.403992217,6.986610166566109,32.86,7713468205
196,Yemen,8988,308.21013786402693,1703,58.39807129310613,18.947485536270584,,0,0,,0,0,0,0,0.05,29161922
197,Zambia,208867,11694.003829789473,3647,204.1875067255345,1.746087222969641,,0,0,,0,0,0,0,2.04,17861034
198,Zimbabwe,129919,8870.9323352001,4607,314.5681945540441,3.546055619270468,,0,0,,0,1247592.0,85186.1868851897,10.413580721902674,14.66,14645473
