index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
174,Bermuda,178,2847.6355026556603,9,143.98157035899405,5.056179775280898,164,2623.664170986114,92.13483146067416,5.0,79.98976131055225,0,0,62508
175,British Virgin Islands,69,2297.472779942064,1,33.29670695568208,1.4492753623188406,48,1598.24193387274,69.56521739130434,20.0,665.9341391136417,0,0,30033
176,Cayman Islands,208,3202.5620496397114,1,15.396932930960151,0.4807692307692308,204,3140.974317915871,98.07692307692307,3.0,46.19079879288046,0,0,64948
177,Channel Islands,644,3738.447963590768,48,278.64208424279013,7.453416149068323,575,3337.899967491757,89.28571428571429,21.0,121.90591185622068,0,0,172264
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,3372
179,Gibraltar,346,10265.234676318756,0,0.0,0.0,315,9345.517118613896,91.04046242774567,31.0,919.7175577048597,0,0,33706
180,Isle of Man,339,4007.613283050988,24,283.7248341983,7.079646017699115,312,3688.4228445779004,92.03539823008849,3.0,35.4656042747875,0,0,84589
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
182,Turks and Caicos Islands,667,17463.475938629104,5,130.91061423260197,0.7496251874062968,567,14845.263653977065,85.00749625187406,95.0,2487.301670419438,0,0,38194
183,Uruguay,1890,545.9696319558047,46,13.288149772469323,2.433862433862434,1603,463.06313228844186,84.81481481481481,241.0,69.61834989489363,208293.0,60170.1865338468,3461731
184,Uzbekistan,50253,1523.6624293187906,419,12.704008872795123,0.8337810677969475,46527,1410.6907418246747,92.5855172825503,3307.0,100.26767862132093,0,0,32981715
185,Venezuela,65174,2285.5376219292098,530,18.586168404923455,0.8132077208702857,54218,1901.329959581396,83.18961549083991,10426.0,365.6214939428905,0,0,28515829
186,Vietnam,1068,11.071704964191742,35,0.3628367731710777,3.2771535580524342,941,9.755125815828118,88.10861423220973,92.0,0.9537423751925471,261004.0,2705.7671184212563,96462108
187,West Bank and Gaza,34401,6905.85941122836,250,50.18647285855324,0.7267230603761519,23333,4684.003884834491,67.82651667102701,10818.0,2171.669053535316,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
189,Yemen,2024,69.40557621682137,585,20.0604061693876,28.90316205533597,1221,41.86966826123463,60.32608695652174,218.0,7.47550178619914,0,0,29161922
190,Zambia,14022,785.0609320826554,329,18.41998621132461,2.3463129368135784,13207,739.4308750546021,94.1877050349451,486.0,27.210070816728752,0,0,17861034
191,Zimbabwe,7647,522.1408690589918,224,15.294828647732988,2.9292533019484766,5883,401.6940934580945,76.93213024715575,1540.0,105.1519469531643,112432.0,7676.911493401408,14645473
192,USA,6723933,20433.454472449885,198570,603.4371631297298,2.9531823116024505,2556465,7768.877409681447,38.0203818211752,6525565.0,19830.63116995848,101046691.0,307072.2090984862,329064917
193,Australia,26885,1066.729621635348,844,33.487811071609954,3.1392970057652967,23859,946.6655027932961,88.74465315231542,2182.0,86.57630777044186,7178741.0,284834.5051422042,25203200
194,Canada,144053,3850.548065520128,9256,247.41361092413422,6.42541286887465,125654,3358.741342595199,87.2276176129619,9144.0,244.41984207976267,6422063.0,171662.251124922,37411038
195,China,90311,62.9878833912696,4737,3.3038456403366596,5.245208224911694,85204,59.42597929897504,94.34509638914417,370.0,0.2580584519578983,0,0,1433783692
196,Italy,294932,4870.876166463959,35668,589.0659918402766,12.093635143016018,216807,3580.6221400951795,73.5108431774104,42457.0,701.1880345285025,6127243.0,101192.95937651095,60550092
197,Germany,271247,3247.8040470923747,9386,112.38424309212279,3.460314768458269,239654,2869.5219895588743,88.3526822416469,22207.0,265.89781444137765,14557136.0,174301.37555391988,83517046
198,Spain,640040,13694.567161256417,30495,652.4839472259772,4.764545965877132,150376,3217.508642336565,23.494781576151492,459169.0,9824.574571693875,7981874.0,170783.55972390226,46736782
199,Brazil,4495183,21299.186187673804,135793,643.4177184739284,3.0208558806170958,3897539,18467.41474923712,86.70479043900994,461851.0,2188.3537199627544,5600000.0,26534.05715651027,211049519
200,Chile,442827,23365.67023013624,12199,643.6775786874603,2.7548004073825667,415981,21949.14688580936,93.9375873648174,14648.0,772.8985304216671,2942651.0,155268.33925749926,18952035
201,Mexico,688954,5400.361694757307,72803,570.6658680600101,10.567178650533998,582109,4562.85781891604,84.49170771923815,34042.0,266.83800778125715,1459919.0,11443.566108983174,127575529
202,Peru,750098,23072.511242688586,31146,958.0300642913043,4.152257438361388,594513,18286.82102395223,79.25804361563422,718952.0,22114.481178397284,630521.0,19394.402946350012,32510462
203,Colombia,750471,14908.210247777273,23665,470.10849921402587,3.1533530276319803,615457,12226.13845767026,82.0094314104076,111349.0,2211.963290892988,2970260.0,59004.62585571318,50339443
204,Japan,78061,615.3304116049734,1500,11.824030148312989,1.9215741535465853,69468,547.5944842286711,88.99194219904946,7094.0,55.91977991475489,2193319.0,17289.246653911796,126860299
205,Russia,1086955,7451.416739550069,19128,131.12842702238245,1.759778463689849,898420,6158.950303505272,82.654755716658,169407.0,1161.3380090224146,42095246.0,288576.0870504097,145872260
206,Ukraine,173703,3948.365903682948,3535,80.35251820359592,2.0350828713378584,78273,1779.1888705375002,45.06139790331773,91895.0,2088.824514941852,1985802.0,45138.38510713923,43993643
207,Sweden,88237,8791.706102323036,5865,584.3734067355487,6.646871493817787,0,0.0,0.0,82372.0,8207.332695587487,597850.0,59568.22527141479,10036391
208,Pakistan,305031,1408.4942327122492,6415,29.62154831098832,2.103064934383718,292044,1348.526181595366,95.74239995279169,6572.0,30.346502805894815,3090660.0,14271.260249858015,216565317
209,India,5214677,3816.3123811163355,84372,61.746855695865236,1.6179717363127188,4112551,3009.731820258928,78.86492298564227,1017754.0,744.8337051615421,525667.0,384.7044563727112,1366417756
210,United Kingdom,385936,5715.01673156088,41732,617.9757219888754,10.813191824551222,0,0.0,0.0,344204.0,5097.0410095720035,17761017.0,263008.6577166608,67530161
211,Netherlands,90047,5266.792547494687,6273,366.903835224207,6.966362010949838,0,0.0,0.0,83774.0,4899.88871227048,2042887.0,119487.17921722853,17097123
212,World,30406197,3941.9617987522383,950520,123.2286145140077,3.126073280390836,20683110,2681.428049005616,68.02267971887441,11923655.0,1545.8227976192195,0,0,7713468205
