index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
185,Uzbekistan,6153,186.5579154995427,19,0.576076774661354,0.3087924589631074,4290,130.07207175248467,69.7220867869332,1844,55.909766972396675,0,0,32981715
186,Venezuela,3789,132.873569974066,33,1.1572519950235358,0.870942201108472,835,29.281982298322802,22.037476906835575,2921,102.43433568071964,0,0,28515829
187,Vietnam,349,3.6180009667630317,0,0,0,327,3.3899321379126404,93.69627507163324,22,0.2280688288503917,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,784,157.38477888442296,3,0.6022376743026389,0.3826530612244898,437,87.72595455675106,55.73979591836735,344,69.05658665336925,0,0,4981422
189,Western Sahara,9,15.451757894989852,1,1.7168619883322058,11.11111111111111,8,13.734895906657647,88.88888888888889,0,0,0,0,582458
190,Yemen,922,31.61657177465875,254,8.709988319699915,27.54880694143167,328,11.247543971895954,35.57483731019523,340,11.659039483062879,0,0,29161922
191,Zambia,1430,80.06255404922246,11,0.6158658003786343,0.7692307692307693,1194,66.84943324109904,83.4965034965035,225,12.597255007744792,0,0,17861034
192,Zimbabwe,479,32.706352331536166,4,0.27312194013808905,0.8350730688935281,63,4.301670557174903,13.152400835073069,412,28.131559834223175,25291.0,1726.8817470081026,14645473
193,USA,2255119,6853.112816034412,119719,363.81575128533075,5.308766410996492,617460,1876.4078700009215,27.380373275201887,1443988,4388.155422840169,,0,329064917
194,Australia,7461,296.03383697308277,102,4.047105129507364,1.3671089666264575,6896,273.61604875571356,92.4272885672162,463,18.37068308786186,1876117.0,74439.63464956831,25203200
195,Canada,102762,2746.836374868829,8466,226.2968485397278,8.238453903193788,64826,1732.804099153838,63.08363013565326,29470,787.7354271752631,2382705.0,63689.89280650273,37411038
196,China,84553,58.97193591458425,4639,3.2354950233315947,5.486499591971899,79534,55.47140788653914,94.06407815216491,380,0.26503300471351715,0,0,1433783692
197,Italy,238275,3935.1715601026667,34610,571.5928557135801,14.525233448746198,182453,3013.2571887752047,76.57244780190956,21212,350.3215156138821,3017169.0,49829.3049662088,60550092
198,Germany,190670,2283.0069923689593,8895,106.5052037400844,4.665128232023916,174609,2090.698945458392,91.5765458645828,7166,85.80284317048283,5029696.0,60223.58597309585,83517046
199,Spain,245938,5262.19370430767,28322,605.9895180630964,11.515910514031992,150376,3217.508642336565,61.14386552708406,67240,1438.6955439080082,3290388.0,70402.5364861449,46736782
200,Brazil,1032913,4894.173674946874,49976,236.79750722388522,4.838355214814801,589074,2791.1648545382377,57.030359768925365,393863,1866.2113131847507,485000.0,2298.0388787334787,211049519
201,Chile,236748,12491.95666850552,4295,226.62473977068956,1.8141652727794955,196609,10374.031073707916,83.04568570801021,35844,1891.3008550269142,943593.0,49788.47917914884,18952035
202,Mexico,175202,1373.3198002259508,20781,162.89174078204292,11.861165968425018,130854,1025.6982747843435,74.68750356731087,23567,184.7297846595643,405823.0,3181.041091352245,127575529
203,Peru,251338,7730.988258487377,7861,241.7990860911174,3.127660759614543,143017,4399.106970549973,56.90225910924731,100460,3090.082201846286,211997.0,6520.885492184025,32510462
204,Colombia,63454,1260.5224892933359,2148,42.67031719043852,3.3851293850663473,24035,477.45860040604737,37.87783276074006,37271,740.3935716968501,585822.0,11637.435082466049,50339443
205,Japan,17725,139.7206229192318,955,7.527965861092603,5.38787023977433,15948,125.7130885368637,89.97461212976022,822,6.479568521275517,603252.0,4755.246556686738,126860299
206,Russia,576162,3949.7708474524215,7992,54.78766147861149,1.3871098753475586,334024,2289.8390687852507,57.97397259798459,234146,1605.1441171885592,16998453.0,116529.71579380479,145872260
207,Ukraine,36615,832.2793363577551,1004,22.821479003227807,2.7420456097227914,16974,385.8284707179171,46.35804997951659,18637,423.6293866366102,563194.0,12801.713192971994,43993643
208,Sweden,56043,5583.979340780964,5053,503.46783021904986,9.01629106222008,0,0.0,0.0,50990,5080.511510561914,382804.0,38141.598907416024,10036391
209,Pakistan,176617,815.5368664133787,3501,16.16602348195949,1.9822553887791097,67892,313.49433482924695,38.44024074692697,105224,485.87650810217224,1071642.0,4948.354680449594,216565317
210,India,410461,300.3920273998547,13254,9.6998154055018,3.229052212025016,227756,166.68108929345615,55.48785390085782,169451,124.01112270089675,525667.0,384.7044563727112,1366417756
211,United Kingdom,303110,4488.512917953801,42589,630.6663477375687,14.050674672561117,0,0.0,0.0,260521,3857.8465702162325,2144626.0,31758.04660083662,67530161
212,World,8791804,1139.7990847101703,464465,60.214807095325284,5.28293169410965,4378255,567.6117258332563,49.79927896481769,3875132,502.38516540303806,0,0,7713468205
