index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
178,United Arab Emirates,738690,75603.91323865266,2120,216.97910634493988,0.28699454439616073,,0,0,,0,0,0,0,85.33,9770526
219,United Kingdom,8497868,125838.11254351962,138629,2052.845690683308,1.6313385898674821,,0,0,0.0,0,286031247.0,4235607.360687323,2.9709579247472915,66.53,67530161
190,Uruguay,391167,112997.51482711972,6069,1753.1691515025286,1.5515112471144037,,0,0,,0,3677125.0,1062221.4724367666,10.637848862902404,74.73,3461731
199,USA,45050910,136905.8434144774,726196,2206.847228262866,1.6119452415056654,,0,0,,0,596657477.0,1813190.790557597,7.550548134671242,56.24,329064917
191,Uzbekistan,181312,5497.349061442074,1290,39.11258101648141,0.7114807624426402,,0,0,,0,0,0,0,0,32981715
192,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,9.02,299882
193,Venezuela,394061,13819.02661851423,4734,166.01305892246722,1.2013368488635008,,0,0,,0,0,0,0,21.57,28515829
194,Vietnam,867221,8990.276264748434,21269,220.49072367359005,2.452546698015846,,0,0,,0,25868520.0,268172.8663860425,3.3524183061110566,18.18,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,67.05,11588
195,West Bank and Gaza,448322,89998.79953956921,4585,920.4199122258664,1.0227024326265497,,0,0,,0,0,0,0,22.52,4981422
221,World,241119208,31259.506306605694,4905291,635.938448131582,2.0343841706712973,,0,0,0.0,0,3594989673.0,466066.5705045192,6.707090421174626,36.09,7713468205
196,Yemen,9556,327.68759205926136,1807,61.96436572321948,18.909585600669736,,0,0,,0,0,0,0,0.16,29161922
197,Zambia,209536,11731.459668012501,3658,204.80337252591312,1.7457620647525964,,0,0,,0,0,0,0,2.6,17861034
198,Zimbabwe,132368,9038.151243049644,4658,318.05049929080474,3.5189773963495705,,0,0,,0,1317973.0,89991.83570240442,10.0433013422885,16.43,14645473
