index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3515641,79912.47735496695,87371,1985.9914760866702,2.485208245096698,,0,0,0.0,0,15595737.0,354499.7853439871,22.542320378959968,23.11,43993643
179,United Arab Emirates,741570,75898.67730764956,2144,219.43547358658068,0.2891163342637917,,0,0,,0,0,0,0,88.4,9770526
220,United Kingdom,9932408,147081.0650073824,144137,2134.409245670242,1.451178807797666,,0,0,0.0,0,321350586.0,4758623.128412207,3.0908323907646458,67.69,67530161
191,Uruguay,398213,115032.91272487666,6116,1766.7461740961387,1.535861461077363,,0,0,,0,3735481.0,1079078.9347872494,10.660287122327754,75.75,3461731
200,USA,47980780,145809.4665254151,773770,2351.420525330569,1.6126665719065008,,0,0,,0,653782755.0,1986789.600545597,7.338948547212751,57.95,329064917
192,Uzbekistan,191750,5813.827449542875,1382,41.90200539905217,0.7207301173402869,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,6,20.00786976210643,1,3.3346449603510715,16.666666666666664,,0,0,,0,0,0,0,12.76,299882
194,Venezuela,426014,14939.562163877474,5088,178.42721668726517,1.1943269470017417,,0,0,,0,0,0,0,32.3,28515829
195,Vietnam,1143967,11859.236996977093,24118,250.02563700971578,2.108277598916752,,0,0,,0,30480090.0,315979.92861611524,3.753161490008724,42.78,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,69.11,11588
196,West Bank and Gaza,458698,92081.7389090906,4781,959.7661069469722,1.0422979825506107,,0,0,,0,0,0,0,25.65,4981422
222,World,258794189,33550.95037952516,5166129,669.7543650534824,1.9962306804346366,,0,0,0.0,0,3349247313.7864995,434207.7033020582,7.7269357785173405,42.0,7713468205
197,Yemen,9967,341.7813133167286,1942,66.59369022384739,19.484298184007223,,0,0,,0,0,0,0,1.16,29161922
198,Zambia,210090,11762.476909231571,3667,205.30726272622292,1.7454424294350042,,0,0,,0,0,0,0,3.4,17861034
199,Zimbabwe,133674,9127.32555650473,4699,320.8499991772201,3.5152684890105776,,0,0,,0,1430769.0,97693.60129235839,9.342807958517414,18.24,14645473
