index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
178,United Arab Emirates,737229,75454.38188281778,2107,215.6485740890511,0.28579993462004344,,0,0,,0,0,0,0,83.55,9770526
219,United Kingdom,8006660,118564.20718440163,137295,2033.0915544537202,1.7147599623313592,,0,0,0.0,0,276371381.0,4092562.151599194,2.897065525029887,66.01,67530161
190,Uruguay,389505,112517.40819838399,6062,1751.1470417545443,1.5563343217673715,,0,0,,0,3604859.0,1041345.7891442172,10.804999585281976,74.19,3461731
199,USA,44058827,133890.98844590597,707781,2150.8856260115995,1.6064454008273985,,0,0,,0,581534276.0,1767232.682540874,7.5763078494791944,55.32,329064917
191,Uzbekistan,176477,5350.752682205883,1255,38.0513869578947,0.711140828549896,,0,0,,0,0,0,0,12.62,32981715
192,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,,0,0,,0,0,0,0,7.67,299882
193,Venezuela,377833,13249.939182900836,4558,159.84104828234172,1.2063530713304556,,0,0,,0,0,0,0,20.84,28515829
194,Vietnam,822687,8528.602754565554,20098,208.35124191978056,2.4429704128058423,,0,0,,0,24871501.0,257837.00476460662,3.307749701153943,11.83,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,66.2,11588
195,West Bank and Gaza,439845,88297.0766178814,4438,890.9102661850371,1.0089918039309302,,0,0,,0,0,0,0,14.87,4981422
221,World,236511950,30662.20586048296,4828340,625.9622612912553,2.0414782424313023,,0,0,0.0,0,3470915405.090909,449981.16448331287,6.814108740682643,34.4,7713468205
196,Yemen,9271,317.9145736690469,1763,60.45554884894075,19.01628734764319,,0,0,,0,0,0,0,0.16,29161922
197,Zambia,209248,11715.335181602588,3652,204.4674457257066,1.7452974460926747,,0,0,,0,0,0,0,2.25,17861034
198,Zimbabwe,131434,8974.3772700274,4630,316.1386457098381,3.522680584932362,,0,0,,0,1279611.0,87372.45973551007,10.271402793505214,15.53,14645473
