index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
214,Ukraine,3733967,84875.14889367085,96695,2197.931187467244,2.5896051036337493,,0,0,0.0,0,16234638.0,369022.36079880904,23.000001601513997,28.62,43993643
179,United Arab Emirates,742802,76024.77082605379,2151,220.15191403205927,0.2895791879935703,,0,0,,0,0,0,0,90.18,9770526
220,United Kingdom,10819515,160217.5211754641,146439,2168.497717634643,1.3534710197268547,,0,0,0.0,0,337729388.0,5001163.672629182,3.20360483405726,68.48,67530161
191,Uruguay,402509,116273.91036449684,6145,1775.1234859092172,1.526673937725616,,0,0,,0,4181104.0,1207807.3079624039,9.626859317539099,76.48,3461731
200,USA,49921405,151706.85910585846,797346,2423.0659629996353,1.5972026428342712,,0,0,,0,673303632.0,2046111.8679509673,7.414397105168148,60.28,329064917
192,Uzbekistan,195747,5935.015811033477,1436,43.53927623230023,0.7336000040869082,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,6,20.00786976210643,1,3.3346449603510715,16.666666666666664,,0,0,,0,0,0,0,14.42,299882
194,Venezuela,438683,15383.84172523969,5239,183.7225212705547,1.194256444858816,,0,0,,0,0,0,0,34.34,28515829
195,Vietnam,1413051,14648.76757617613,27839,288.6003693802752,1.970134128209102,,0,0,,0,32730840.0,339312.9248222525,4.317185260139978,58.17,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,70.8,11588
196,West Bank and Gaza,463573,93060.3751298324,4830,969.6026556272485,1.041907099852666,,0,0,,0,0,0,0,26.56,4981422
222,World,270155054,35023.81118585294,5305991,687.8865458420594,1.9640539465902422,,0,0,0.0,0,3353385891.0508475,434744.24239891546,8.056187470728034,46.04,7713468205
197,Yemen,10069,345.27902516164744,1971,67.58813770916746,19.574932962558346,,0,0,,0,0,0,0,1.2,29161922
198,Zambia,211077,11817.736867865544,3670,205.47522612632616,1.7387019902689542,,0,0,,0,0,0,0,4.34,17861034
199,Zimbabwe,167140,11412.400268670051,4738,323.5129380935665,2.8347493119540506,,0,0,,0,1534979.0,104809.11063780596,10.888748315123529,19.62,14645473
