index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
179,Trinidad and Tobago,133,95.34262051701508,8,5.734894467188877,6.015037593984962,124,88.8908642414276,93.23308270676691,1.0,0.7168618083986096,0,0,1394969
180,Tunisia,1302,111.33228402798152,50,4.275433334407892,3.840245775729647,1082,92.52037735658679,83.10291858678956,170.0,14.536473336986834,68104.0,5823.482236130302,11694721
181,Turkey,214001,2565.0486403465857,5382,64.50947323772003,2.5149415189648647,195671,2345.3424633775394,91.43461946439503,12948.0,155.19670373132644,4021947.0,48207.67044965224,83429607
182,Uganda,1029,23.24394849222334,0,0,0,977,22.069327188437516,94.94655004859086,52.0,1.1746213037858249,201759.0,4557.5080698177735,44269587
183,United Arab Emirates,55198,5649.439958503769,334,34.18444411283487,0.6050943874778072,45513,4658.193427866627,82.45407442298635,9351.0,957.0620865243079,0,0,9770526
184,Uruguay,989,285.69522010809044,31,8.95505745535976,3.1344792719919106,903,260.85215748999565,91.30434782608695,55.0,15.88800516273506,78586.0,22701.359522158134,3461731
185,Uzbekistan,13591,412.0768128643401,64,1.940469135701403,0.470899860201604,8030,243.4682368700354,59.083216834670004,5497.0,166.66810685860332,0,0,32981715
186,Venezuela,9707,340.40742774828675,93,3.2613465314299646,0.9580714947975688,2671,93.66727511235952,27.516225404347377,6943.0,243.47880610449727,0,0,28515829
187,Vietnam,373,3.8668033255089136,0,0,0,352,3.6491012616062672,94.36997319034852,21.0,0.21770206390264663,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,6566,1318.0975231570421,39,7.829089765934305,0.5939689308559245,1084,217.60854631468683,16.50929028327749,5443.0,1092.659887076421,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
190,Yemen,1498,51.36835631067115,424,14.539508061231356,28.304405874499334,675,23.14662250313954,45.06008010680908,399.0,13.682225746300261,0,0,29161922
191,Zambia,1895,106.09688106522836,42,2.3514876014456947,2.216358839050132,1412,79.05477364860288,74.51187335092348,441.0,24.690619815179794,0,0,17861034
192,Zimbabwe,1034,70.60202152569603,19,1.297329215655923,1.83752417794971,343,23.42020636684114,33.172147001934235,672.0,45.88448594319896,36005.0,2458.438863667974,14645473
193,USA,3363056,10220.038133083632,135605,412.09193990132957,4.032195717228616,1031939,3135.973926992649,30.68456189846378,3227783.0,9808.955112647272,40787857.0,123950.79175213321,329064917
194,Australia,10251,406.7340655154901,108,4.285170137125444,1.0535557506584723,7835,310.87322244794314,76.43156765193639,2308.0,91.57567293042153,3021493.0,119885.29234382937,25203200
195,Canada,109984,2939.8810051728583,8836,236.18697775774092,8.033895839394821,73381,1961.4799247216824,66.71970468431772,27768.0,742.2408327724027,3212803.0,85878.47789735212,37411038
196,China,85117,59.365300690001156,4641,3.2368899338827184,5.4524948012735415,79907,55.731558704323724,93.87901359305427,569.0,0.39685205179471383,0,0,1433783692
197,Italy,243230,4017.0046314710803,34967,577.4888005124749,14.376104921267935,195106,3222.2246664794498,80.21461168441392,13157.0,217.29116447915555,3582893.0,59172.37912702098,60550092
198,Germany,200180,2396.875962303552,9074,108.64847877881122,4.532920371665501,185100,2216.314020493493,92.46677989809172,6006.0,71.91346303124755,6376054.0,76344.34292611356,83517046
199,Spain,255953,5476.47888979605,28406,607.7868176717858,11.098131297542908,150376,3217.508642336565,58.751411391935235,82016.0,1754.849103646032,3849701.0,82369.8345341791,46736782
200,Brazil,1884967,8931.396806452802,72833,345.0991044428772,3.863887272297075,1291251,6118.237113821614,68.50257855973075,520883.0,2468.0605881883102,1478671.0,7006.275148156106,211049519
201,Chile,317657,16761.102435701498,7024,370.61983053534885,2.211190057200062,286556,15120.064942893996,90.20925085863054,24150.0,1274.26949137652,1310265.0,69135.84741691328,18952035
202,Mexico,304435,2386.311876472799,35491,278.19598537584744,11.657989390181813,240101,1882.030212863158,78.86773859773022,28843.0,226.08567823379357,622450.0,4879.07049948427,127575529
203,Peru,330123,10154.362001991853,12054,370.77295302662884,3.65136630892122,221008,6798.057806745411,66.9471681767099,318069.0,9783.589048965223,290234.0,8927.403123339189,32510462
204,Colombia,150445,2988.6107400910255,5634,111.92018950229544,3.7448901591943895,63451,1260.4628938782655,42.17554588055435,81360.0,1616.2276567104645,1031230.0,20485.526627698284,50339443
205,Japan,22125,174.40444468761658,984,7.75656377729332,4.447457627118644,18058,142.3455576121573,81.6180790960452,3083.0,24.302323298165962,774017.0,6101.333562204516,126860299
206,Russia,732547,5021.838970617168,11422,78.30138506114871,1.5592173607973276,503168,3449.3741304892374,68.68746988247854,217957.0,1494.1634550667823,23292630.0,159678.2691925113,145872260
207,Ukraine,55285,1256.6588313679774,1415,32.16373783821449,2.5594645925657957,27356,621.8171111676294,49.48177625033915,26514.0,602.6779823621335,803657.0,18267.571067028934,43993643
208,Sweden,75826,7555.106212980343,5536,551.5926990090362,7.300925803813996,0,0.0,0.0,70290.0,7003.513513971307,600019.0,59784.33881262697,10036391
209,Pakistan,253604,1171.0277689571133,5320,24.565337024857033,2.0977587104304347,170656,788.0116833296996,67.29231400135644,77628.0,358.4507486025567,1585170.0,7319.593099942223,216565317
210,India,906752,663.5979341006163,23727,17.36438208286866,2.616702251552795,571460,418.21763329018097,63.02274491812535,311565.0,228.01591872756666,525667.0,384.7044563727112,1366417756
211,United Kingdom,290133,4296.346931558478,44830,663.8515196195075,15.451534296339956,0,0.0,0.0,245303.0,3632.49541193897,7188816.0,106453.41123946082,67530161
212,World,13103290,1698.7546524799604,573042,74.2910951040862,4.373268087632953,7257369,940.869762747664,55.38585347649331,6531077.0,846.710821439109,0,0,7713468205
