index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
180,Tunisia,1205,103.03794335923021,50,4.275433334407892,4.149377593360995,1049,89.69859135587758,87.0539419087137,106.0,9.063918668944732,68104.0,5823.482236130302,11694721
181,Turkey,207897,2491.8851649391086,5260,63.04716262177766,2.5300990394281784,185292,2220.9381856491304,89.12682722694412,17345.0,207.8998166682003,3733218.0,44746.92059858319,83429607
182,Uganda,971,21.933793961077612,0,0,0,896,20.239628619078825,92.27600411946447,75.0,1.6941653419987857,184100.0,4158.611192826353,44269587
183,United Arab Emirates,52600,5383.53820459615,326,33.365655032287926,0.6197718631178707,41714,4269.370963241897,79.30418250950571,10560.0,1080.8015863219646,0,0,9770526
184,Uruguay,965,278.7622724007151,29,8.377311813078487,3.005181347150259,865,249.8749902866514,89.63730569948186,71.0,20.50997030098526,72553.0,20958.58979221667,3461731
185,Uzbekistan,10838,328.60632019893444,41,1.2431130400587114,0.3782985790736298,6811,206.50836380097275,62.84369809928031,3986.0,120.85484335790301,0,0,32981715
186,Venezuela,7693,269.7799878095776,71,2.489845201414274,0.9229169374756272,2100,73.643308774225,27.2975432211101,5522.0,193.64683383393833,0,0,28515829
187,Vietnam,369,3.8253362657179335,0,0,0,342,3.5454336121288166,92.6829268292683,27.0,0.2799026535891171,261004.0,2705.7671184212563,96462108
188,West Bank and Gaza,4647,932.8661574947876,18,3.613426045815833,0.38734667527437056,494,99.1684703685012,10.630514310307726,4135.0,830.0842610804706,0,0,4981422
189,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
190,Yemen,1297,44.47580649862516,348,11.93336982384083,26.83114880493446,591,20.266153924971064,45.56669236700077,358.0,12.276282749813266,0,0,29161922
191,Zambia,1895,106.09688106522836,42,2.3514876014456947,2.216358839050132,1348,75.4715544463999,71.13456464379946,505.0,28.273839017382755,0,0,17861034
192,Zimbabwe,787,53.73674172216902,9,0.6145243653107004,1.1435832274459974,201,13.724377491938975,25.54002541296061,577.0,39.39783986491935,33256.0,2270.7358103080724,14645473
193,USA,2996098,9104.884310714899,131480,399.55641944048386,4.388374479072446,936476,2845.870074931142,31.25652098162343,2864937.0,8706.29730485672,37258821.0,113226.35466484567,329064917
194,Australia,8886,352.57427628237684,106,4.205815134586085,1.192887688498762,7487,297.06545200609446,84.25613324330408,1293.0,51.30300914169629,2759165.0,109476.77279075673,25203200
195,Canada,108023,2887.463320317389,8765,234.2891421510411,8.114012756542587,71418,1909.0087797082776,66.1136980087574,27841.0,744.1921285370377,2975635.0,79538.95852876363,37411038
196,China,84917,59.225809634888776,4641,3.2368899338827184,5.46533674058198,79754,55.62484804716275,93.9199453584088,522.0,0.36407165384330514,0,0,1433783692
197,Italy,241956,3995.9642010122793,34899,576.3657634079235,14.423696870505381,192815,3184.3882252069907,79.6901089454281,14242.0,235.21021239736515,3434500.0,56721.63140561372,60550092
198,Germany,198343,2374.8804525485734,9032,108.14558742894236,4.553727633443075,182661,2187.110401390394,92.09349460278406,6650.0,79.6244637292368,5873563.0,70327.71489547177,83517046
199,Spain,252130,5394.680361176771,28392,607.4872677370042,11.260857494149844,150376,3217.508642336565,59.64224804664261,78575.0,1681.224008961507,3644458.0,77978.36830100969,46736782
200,Brazil,1668589,7906.149267272199,66741,316.2338408361878,3.9998465769581366,1107012,5245.2713715969185,66.34419860133323,494836.0,2344.644054839092,1478671.0,7006.275148156106,211049519
201,Chile,301019,15883.201988599114,6434,339.4886090068956,2.1374066088851533,268251,14154.205603778171,89.1143083991376,26443.0,1395.2591370794746,1210326.0,63862.58784346906,18952035
202,Mexico,268008,2100.7790608495143,32014,250.94154224514327,11.945165815945792,209437,1641.6706373210493,78.14580161786215,26557.0,208.16688128332197,567947.0,4451.849068954282,127575529
203,Peru,309278,9513.183786806845,10952,336.8761723533797,3.5411506799707704,200938,6180.718071616455,64.97002696603056,298326.0,9176.307614453464,271947.0,8364.907272003702,32510462
204,Colombia,120281,2389.3987066960594,4452,88.43959596454016,3.7013327125647444,50370,1000.6070190327691,41.876938169785745,65459.0,1300.35209169875,881190.0,17504.961268641768,50339443
205,Japan,20055,158.08728308294465,981,7.732915716996694,4.891548242333583,17057,134.45498815984976,85.0511094490152,2018.0,15.90726189286374,704002.0,5549.4272483150935,126860299
206,Russia,693215,4752.205799786744,10478,71.8299695912026,1.5115079737166681,463103,3174.716015231408,66.80510375568907,219634.0,1505.6598149641336,21537771.0,147648.1614804624,145872260
207,Ukraine,50622,1150.6662451209145,1299,29.526993252184187,2.5660779898068036,22970,522.1208891475526,45.37552842637588,26353.0,599.0183627211777,731858.0,16635.539821060058,43993643
208,Sweden,73344,7307.806162593705,5447,542.7249695632623,7.4266470331588135,0,0.0,0.0,67897.0,6765.081193030443,520208.0,51832.17752277686,10036391
209,Pakistan,237489,1096.616038476743,4922,22.7275542925463,2.072517042894618,140965,650.9121679904082,59.35643335059729,91602.0,422.9763161937883,1445153.0,6673.058364188574,216565317
210,India,742417,543.3309079452565,20642,15.106653810198292,2.780378143280663,456831,334.32747634757754,61.53293903560937,264944.0,193.8967777874807,525667.0,384.7044563727112,1366417756
211,United Kingdom,286349,4240.312710049661,44391,657.3507206653927,15.50241139309025,0,0.0,0.0,241958.0,3582.961989384269,6496653.0,96203.72443655213,67530161
212,World,11829602,1533.6294498928319,544163,70.54712426859611,4.600011057007666,6447656,835.8958420053538,54.504420351589175,5980840.0,775.3762433509636,0,0,7713468205
