index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
216,Pakistan,1024861,4732.341328690226,23295,107.56570037482041,2.2729911666069835,938843.0,4335.149381283431,91.60686180857697,62723.0,289.62624703197514,15936674.0,73588.30223031512,6.430833685874481,2.67,216565317
136,Palau,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18001
137,Panama,433545,102096.10874049793,6798,1600.8703761268264,1.5680033214545204,414118.0,97521.21777300516,95.5190349329366,12629.0,2974.0205913659443,3342905.0,787225.2993095394,12.969109202923804,15.98,4246440
138,Papua New Guinea,17673,2013.7602965502178,192,21.877552024989633,1.086402987608216,17274.0,1968.296008748286,97.74231879137668,207.0,23.58673577694195,0,0,0,0.11,8776119
139,Paraguay,451695,64118.97046818155,14876,2111.6766948597365,3.2933727404553954,417876.0,59318.29863815591,92.51286819645999,18943.0,2688.9951351659042,1668465.0,236841.80268144328,27.07248878460142,4.02,7044639
210,Peru,2108595,64858.96755327562,196214,6035.41100092641,9.305437981214979,2075361.0,63836.71200981396,98.42387940785214,1911735.0,58803.68602574766,4676223.0,143837.48222341473,45.09184014534807,14.26,32510462
140,Philippines,1572287,14542.509476479943,27577,255.06716256821267,1.7539418693915299,1488437.0,13766.958053868904,94.66700417926243,56273.0,520.4842600428267,15569508.0,144006.60797559877,10.098501506919808,7.15,108116622
141,Poland,2882630,76083.38848965277,75257,1986.3137369575,2.6107061953840764,2653529.0,70036.55612255468,92.0523619056209,153844.0,4060.51863014058,18123812.0,478355.1927612738,15.905208021358863,45.75,37887771
142,Portugal,960437,93919.44869334369,17320,1693.6924039460293,1.803345768644898,891687.0,87196.50684742628,92.84180013889511,51430.0,5029.249441971379,15130405.0,1479575.7515662252,6.347728299407716,54.6,10226178
143,Qatar,225905,79766.71488815076,601,212.2121938327111,0.266041034948319,223494.0,78915.39442337427,98.93273721254509,1810.0,639.1082709437723,2314669.0,817306.1339210776,9.759710783701687,59.27,2832071
62,Reunion,37231,41882.84368208142,275,309.359996040192,0.7386317853401736,33894.0,38128.9007483137,91.0370390266176,3062.0,3444.58293772752,0,0,0,46.7,888932
144,Romania,1082880,55920.71866551253,34275,1769.9861778409816,3.165170656028369,1047528.0,54095.11541652539,96.73537234042553,1077.0,55.617071146163006,8666501.0,447544.4779064929,12.495008077654408,25.13,19364558
213,Russia,6138969,42084.5539789402,154404,1058.487748116057,2.515145458463791,5500409.0,37707.02531104954,89.59825338749879,484156.0,3319.0409197746026,164790024.0,1129687.1934389719,3.7253280574799845,16.49,145872260
145,Rwanda,68867,5453.9746690765405,787,62.32706615016245,1.1427824647508966,44814.0,3549.0789611859973,65.07325714783569,23266.0,1842.5686417403806,2056629.0,162876.30461161683,3.348537825733275,0,12626938
63,Saint Barthelemy,1005,101999.39104841165,1,101.49193139145437,0.09950248756218905,462.0,46889.27230285192,45.97014925373134,542.0,55008.62681416827,0,0,0,46.7,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,4.0,706.5889418830595,100.0,0.0,0.0,0,0,0,55.66,5661
146,Saint Kitts and Nevis,582,11015.633872127797,3,56.781617897565965,0.5154639175257731,537.0,10163.909603664308,92.26804123711341,42.0,794.9426505659235,0,0,0,36.96,52834
147,Saint Lucia,5567,30454.881151016165,88,481.4136054049618,1.5807436680438296,5354.0,29289.64140157006,96.17388180348482,125.0,683.826144041139,0,0,0,13.3,182795
64,Saint Pierre and Miquelon,28,4810.170073870469,0,0.0,0.0,26.0,4466.5864971654355,92.85714285714286,2.0,343.5835767050335,0,0,0,46.7,5821
148,Saint Vincent and the Grenadines,2288,20688.47033718228,12,108.50596330690007,0.5244755244755245,2210.0,19983.18157568743,96.5909090909091,66.0,596.7827981879504,0,0,0,8.92,110593
149,Samoa,3,15.221240734069704,0,0.0,0.0,3.0,15.221240734069704,100.0,0.0,0.0,0,0,0,10.62,197093
150,San Marino,5130,151488.30616583984,90,2657.689581856839,1.7543859649122806,5005.0,147797.0706354831,97.56335282651072,35.0,1033.545948499882,0,0,0,67.5,33864
151,Sao Tome and Principe,2432,11309.103083962651,37,172.05461106357652,1.5213815789473684,2353.0,10941.743238718798,96.7516447368421,42.0,195.30523418027605,0,0,0,5.42,215048
152,Saudi Arabia,522108,15235.78674765993,8200,239.28660608688514,1.570556283374321,502528.0,14664.417022393929,96.24981804530863,11380.0,332.0831191791162,24800706.0,723716.6789388596,2.105214262852033,22.12,34268529
153,Senegal,60170,3692.235113579338,1318,80.87694664612876,2.1904603623067973,46421.0,2848.549878801171,77.14974239654313,12431.0,762.8082881320383,650718.0,39930.26173571746,9.246709019882653,1.59,16296362
154,Serbia,721267,82221.643121907,7110,810.5124490608315,0.9857653268484485,0.0,0.0,0.0,714157.0,81411.13067284616,4653071.0,530432.0635532957,15.500881031043798,39.52,8772228
155,Seychelles,18189,186093.86030427355,94,961.7253762494757,0.516795865633075,17538.0,179433.40051769474,96.42091373907307,557.0,5698.73441032934,0,0,0,69.71,97741
156,Sierra Leone,6268,802.2314012671109,120,15.358610107219736,1.9144862795149968,4258.0,544.9746819711803,67.93235481812381,1890.0,241.89810918871086,0,0,0,0,7813207
157,Singapore,64722,11150.61601287174,37,6.374537135382936,0.057167578257779426,62679.0,10798.638192126136,96.84342263836099,2006.0,345.60328361022084,15726438.0,2709426.0280620907,0.41154901065327065,53.99,5804343
127,Sint Maarten,2760,65111.23168746608,34,802.0948831064662,1.2318840579710146,2648.0,62469.036778409485,95.94202898550725,78.0,1840.1000259501284,0,0,0,50.52,42389
158,Slovakia,392537,71932.5887500339,12536,2297.2278602282718,3.1935842990597063,255300.0,46783.84434558693,65.03845497367126,124701.0,22851.516544218706,40532427.0,7427586.195522385,0.9684517534565596,35.94,5457012
159,Slovenia,258963,124582.06127619123,4428,2130.224654993087,1.7098967806211698,253619.0,122011.16684161963,97.93638473449874,916.0,440.6697795785158,1390349.0,668869.8552043776,18.625755116161482,38.69,2078654
160,Solomon Islands,20,29.858723449996344,0,0.0,0.0,20.0,29.858723449996344,100.0,0.0,0.0,0,0,0,1.45,669821
161,Somalia,15358,994.5019415387233,809,52.38651326376007,5.267612970438859,7498.0,485.53037880305686,48.82146112775101,7051.0,456.58504947190636,0,0,0,0.55,15442906
162,South Africa,2422151,41363.09225134685,71431,1219.827765736305,2.9490729520991876,2194762.0,37479.96845603371,90.61210469537201,155958.0,2663.2960295768316,14750901.0,251901.25588928376,16.420359678368122,4.78,58558267
163,South Sudan,11014,995.6505601008994,118,10.667038867977677,1.0713637189032141,10514.0,950.4512428637058,95.46032322498638,382.0,34.53227836921587,0,0,0,0.04,11062114
206,Spain,4422291,94621.21290250578,81442,1742.567556319988,1.841624623978838,150376.0,3217.508642336565,3.4004094257931015,4190473.0,89661.13670384923,50474223.0,1079967.8719857093,8.761484054940281,57.1,46736782
164,Sri Lanka,304202,14265.887953770196,4324,202.77874409800833,1.421423922262181,273496.0,12825.896252504368,89.90604926989303,26382.0,1237.2129571678206,0,0,0,9.31,21323734
65,St Martin,2481,65286.03757696963,38,999.9473711909899,1.5316404675534059,1399.0,36813.851902531445,56.38855300282144,1044.0,27472.238303247195,0,0,0,46.7,38002
165,Sudan,37138,867.4420016407543,2776,64.83975972197571,7.474823630782487,30647.0,715.8300130401259,82.52194517744627,3715.0,86.77222887865264,0,0,0,0.42,42813237
166,Suriname,25218,43377.37351706249,643,1106.0215390384321,2.549766040130066,21527.0,37028.50026575479,85.36362915377904,3048.0,5242.851712269271,0,0,0,9.66,581363
215,Sweden,1099414,109542.76293141628,14656,1460.2858736771016,1.3330738011340586,0.0,0.0,0.0,1084758.0,108082.47705773918,45808916.666666664,4564281.788809012,2.4,40.78,10036391
167,Switzerland,716865,83440.21395445961,10905,1269.2983102444423,1.5212069218053608,317600.0,36967.36756842135,44.30401819031478,388360.0,45203.54807579381,8605523.0,1001648.4000614106,8.330289745318211,47.39,8591361
168,Syria,25942,1519.7304859739806,1912,112.00850702267563,7.3702875645671115,21974.0,1287.2776847888463,84.70434045177704,2056.0,120.44429416245873,0,0,0,0.05,17070132
169,Taiwan*,15637,657.7386334187506,787,33.10355595706061,5.03293470614568,12801.0,538.4480556624305,81.86352880987403,2049.0,86.18702179925945,0,0,0,1.44,23773881
170,Tajikistan,14929,1601.6482311008137,121,12.981407727456524,0.8105030477593944,14389.0,1543.7146759534871,96.38287896041263,419.0,44.952147419870116,0,0,0,0.31,9321023
171,Tanzania,1017,17.532831951805367,21,0.36203487806087775,2.0648967551622417,183.0,3.154875365959078,17.99410029498525,813.0,14.015921707785411,0,0,0,0,58005461
172,Thailand,561030,8057.814268005894,4562,65.52189489090225,0.8131472470277882,26873.0,385.9644632624323,4.78993993191095,529595.0,7606.327909852559,9201621.0,132158.62428494493,6.097077895296926,5.23,69625581
173,Timor-Leste,10695,8270.69413511507,26,20.106409304627565,0.24310425432445068,9802.0,7580.1163078445925,91.6503038803179,867.0,670.47141796585,0,0,0,6.58,1293120
174,Togo,15522,1920.47890968466,150,18.558938052615577,0.9663703131039814,14338.0,1773.9870253226811,92.37211699523257,1034.0,127.93294630936339,0,0,0,1.81,8082359
175,Trinidad and Tobago,38247,27417.813585821623,1057,757.7229314773303,2.7636154469631604,31341.0,22467.165937020825,81.94368185740059,5849.0,4192.924717323468,0,0,0,13.52,1394969
176,Tunisia,582638,49820.59854185491,19336,1653.3955790822201,3.3186987460481467,499664.0,42725.602432071704,85.75891033540552,63638.0,5441.600530700989,2135283.0,182585.20233188977,27.286219203730838,8.15,11694721
177,Turkey,5682630,68112.870290759,51184,613.4992341507733,0.9007097065971214,5443501.0,65246.633608138654,95.7919308489203,187945.0,2252.737448469582,61455218.0,736611.62038076,9.246781941282837,31.35,83429607
190,Turks and Caicos Islands,2479,64905.48253652406,18,471.27821123736715,0.7260992335619202,2431.0,63648.74063989108,98.06373537716821,30.0,785.463685395612,0,0,0,55.66,38194
178,Uganda,93282,2107.1350857644097,2632,59.45390906854405,2.8215518535194355,81014.0,1830.0148135558616,86.84848095023692,9636.0,217.666363140004,1461319.0,33009.54671205765,6.383411151158645,0,44269587
214,Ukraine,2330440,52972.198733348814,55489,1261.2958649503066,2.381052505106332,2253803.0,51230.197053697055,96.71147937728499,21148.0,480.70581470145584,11360926.0,258240.17347233553,20.512764540496082,4.43,43993643
179,United Arab Emirates,677801,69372.0071979748,1939,198.4540033975653,0.286072165724158,655183.0,67057.08576999846,96.66303236495668,20679.0,2116.467424578779,0,0,0,69.9,9770526
219,United Kingdom,5801561,85910.66442148715,129515,1917.8837734445797,2.2324164134445885,0.0,0.0,0.0,5672046.0,83992.78064804258,238701666.0,3534741.5505199223,2.4304652318597557,55.66,67530161
191,Uruguay,381187,110114.56407213617,5953,1719.6599042502148,1.5617006875890311,373007.0,107751.58439520575,97.85407162363879,2227.0,643.3197726801997,3039586.0,878053.7829195856,12.540753905301576,63.5,3461731
200,USA,34750860,105604.87674229946,612122,1860.1861467960744,1.7614585653419799,,0.0,0.0,,0.0,486263680.0,1477713.5296984578,7.146505369267967,49.0,329064917
192,Uzbekistan,127506,3865.9602752616106,859,26.044734180742267,0.6736937869590451,121718.0,3690.469097801615,95.46060577541449,4929.0,149.44644327925337,0,0,0,3.06,32981715
193,Vanuatu,4,13.338579841404286,1,3.3346449603510715,25.0,3.0,10.003934881053215,75.0,0.0,0.0,0,0,0,0.04,299882
194,Venezuela,303797,10653.626797944398,3558,124.77280600890123,1.171176805564242,287720.0,10089.834666914296,94.70797934146815,12519.0,439.0193250212014,0,0,0,3.87,28515829
195,Vietnam,133405,1382.978277853932,1022,10.594833776595468,0.766088227577677,31780.0,329.4557900393386,23.82219556988119,100603.0,1042.927654037998,7171844.0,74348.82098989584,1.8601213300233523,0.56,96462108
66,Wallis and Futuna,445,38401.79496030376,7,604.0731791508457,1.5730337078651686,438.0,37797.72178115292,98.42696629213484,0.0,0.0,0,0,0,46.7,11588
196,West Bank and Gaza,316487,63533.46494233976,3601,722.8859550546008,1.137803448482876,311714.0,62575.30480252425,98.49188118311336,1172.0,235.27418476089758,0,0,0,8.12,4981422
221,World,196626531,25491.32579201446,4198939,544.3645955885547,2.135489538794742,,0.0,0.0,33468212.0,4338.931737386995,2481554740.899225,321717.11543331953,7.923521805074092,14.38,7713468205
197,Yemen,7042,241.47928246979058,1374,47.11623602861293,19.511502414086905,4171.0,143.02898142310372,59.230332291962505,1497.0,51.33406501807391,0,0,0,0.04,29161922
198,Zambia,194140,10869.471498682551,3355,187.83906911548345,1.7281343360461523,185210.0,10369.50044437517,95.40022664056866,5575.0,312.13198519189876,0,0,0,0.71,17861034
199,Zimbabwe,105656,7214.242926807485,3421,233.58753930310067,3.2378662830317255,73394.0,5011.377918623727,69.46505640947981,28841.0,1969.2774688806567,872248.0,59557.51651039198,12.113068760260843,4.8,14645473
